code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.865,3.5,3.47,3.52,3.42,3.47,6522426,0.97869,22720730,43.75,0.789886363636,385795.6291,233256.2407,7.95454545455,0.357990344489
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.324,7.46,7.21,7.54,7.19,7.22,30400109,0.23708,224621939,5.041,0.650317391304,9565724.24314,9565724.24314,8.10869565217,1.41020793951
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.155,6.46,6.39,6.52,6.36,6.45,1739490,0.45652,11217262,13.458,0.685250632911,389538.0,246149.221762,8.17721518987,0.135518978951
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.482,14.59,14.43,14.68,14.31,14.52,2530375,0.60155,36795726,21.145,1.76382678571,613717.098192,613717.098192,8.68452380952,0.130909312775
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.825,5.58,5.5,5.65,5.43,5.48,8085765,0.74178,44881757,59.362,0.9241875,999727.517808,608244.622308,8.71875,1.61458333333
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.966,3.63,3.56,3.68,3.5,3.56,13030577,1.57931,46852076,20.167,0.469243902439,462770.722788,299504.722803,8.85365853659,0.138338414634
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.053,18.7,18.42,18.73,18.4,18.71,286860,0.05458,5328638,48.035,3.23923557692,1172353.16649,982837.22361,8.99038461538,0.000107932969355
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.676,5.46,5.34,5.5,5.27,5.37,4275380,0.55114,23204894,42.0,0.68159,426872.077632,423550.399272,9.1,0.455
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.735,1.37,1.34,1.38,1.34,1.36,6837800,0.66642,9332568,-0.432,1.89516666667,333990.388713,140569.279084,9.13333333333,0.0608888888889
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.735,1.37,1.34,1.38,1.34,1.36,6837800,0.66642,9332568,-0.432,1.89516666667,333990.388713,140569.279084,9.13333333333,0.0608888888889
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.029,3.52,3.42,3.57,3.42,3.45,4306100,0.46326,15049539,74.894,0.735494736842,405006.922144,327188.179296,9.26315789474,0.144556146922
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.528,4.65,4.54,4.67,4.53,4.58,3480691,0.3827,16016304,24.474,1.3271875,637641.06057,422917.62555,9.6875,0.0254934210526
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,3.387,14.65,14.16,14.83,14.11,14.17,83117578,0.43626,1208466601,5.347,0.930127516779,30434189.4502,27911673.3402,9.8322147651,3.56239665402
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,1.765,5.19,5.1,5.23,5.05,5.1,107003886,0.25707,551097417,4.85,0.878229411765,21790305.5421,21603055.6302,10.1764705882,0.547122074636
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.153,6.14,6.07,6.16,6.0,6.07,3527394,0.42376,21473235,11.164,1.20302372881,597128.724128,511093.402292,10.406779661,0.0117813044514
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,2.602,5.52,5.38,5.57,5.32,5.38,12125135,0.57913,66234651,12.0,0.848564705882,1166418.6972,1155717.7908,10.8235294118,0.647727672757
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.888,3.41,3.38,3.42,3.33,3.38,4160982,0.08814,14102345,28.417,1.22191666667,2068714.91604,1609834.33687,11.3666666667,0.0753757736516
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,5.348,3.94,3.75,3.94,3.74,3.74,35585409,5.90832,138083745,23.041,0.742805882353,378246.37689,237303.365958,11.5882352941,0.0368512220763
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,3.595,6.34,6.11,6.4,6.08,6.12,60683720,1.01001,381987915,6.155,0.969785185185,7319181.3,3809215.53316,11.7407407407,0.788498370768
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.87,8.12,8.02,8.17,7.9,8.05,12392137,2.23447,99734286,6.915,0.471901449275,760719.6828,450326.94196,11.768115942,1.50680101691
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.345,2.26,2.23,2.27,2.2,2.23,5575405,0.73842,12484095,-3.965,0.988452631579,289962.744192,170639.752804,11.8947368421,0.107053702116
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.345,2.26,2.23,2.27,2.2,2.23,5575405,0.73842,12484095,-3.965,0.988452631579,289962.744192,170639.752804,11.8947368421,0.107053702116
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,0.0,11.48,11.48,11.58,11.32,11.48,3625612,0.53519,41548518,6.916,1.269975,882803.655188,777705.674116,11.9583333333,1.02823158498
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,1.468,5.53,5.45,5.54,5.39,5.45,4378926,0.32271,24030042,11.9,1.01824130435,750377.483877,750377.483877,12.0217391304,0.155119214586
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.474,4.13,4.06,4.14,4.03,4.07,6197439,0.40861,25374889,7.246,0.584273529412,626863.101942,626403.347864,12.1470588235,0.296269727403
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.43,6.95,6.93,7.0,6.8,6.98,14903062,0.93177,102822692,6.043,1.18637719298,1111612.56322,1111610.16129,12.1929824561,0.0433790467345
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-0.461,4.32,4.28,4.39,4.23,4.34,2714140,0.77504,11706150,27.0,0.476434285714,309152.371248,151284.537648,12.3428571429,0.0781539741839
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.256,3.92,3.89,3.97,3.86,3.91,13859286,0.57893,54302937,26.133,0.727096774194,1180333.47886,938428.471736,12.6451612903,1.18068732869
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.826,26.35,26.84,27.1,26.15,26.84,4397961,0.40937,116981573,12.429,3.36439855072,5494592.17497,2830867.19941,12.729468599,0.00646165918733
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,2.2,4.18,4.08,4.19,4.07,4.09,8115640,0.3475,33605718,9.952,0.7288875,976200.131852,976200.131852,13.0625,0.167941630239
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,2.222,4.6,4.54,4.6,4.49,4.5,3059912,0.28338,13907905,11.152,1.18811428571,497053.76774,496699.36028,13.1428571429,0.0784226812033
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.893,3.23,3.17,3.24,3.16,3.17,2638595,0.2243,8460905,80.75,1.29334583333,379964.043564,379964.043564,13.4583333333,0.0448611111111
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.893,3.23,3.17,3.24,3.16,3.17,2638595,0.2243,8460905,80.75,1.29334583333,379964.043564,379964.043564,13.4583333333,0.0448611111111
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.887,5.69,5.46,5.75,5.46,5.64,21776091,1.53577,123122593,11.382,1.82757380952,806798.869231,806798.869231,13.5476190476,0.0752645502646
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,0.463,8.68,8.64,8.78,8.49,8.64,1926916,0.64805,16646687,14.712,1.513575,280010.289132,258093.29,13.5625,0.587629982669
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,1.818,4.48,4.42,4.49,4.34,4.4,6087451,0.64075,26819358,17.231,0.921793939394,547916.83296,425625.885888,13.5757575758,0.504300058535
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.245,4.09,4.04,4.11,4.01,4.08,6721160,0.79603,27347077,25.563,0.710296666667,356767.108162,345334.010506,13.6333333333,0.448022784533
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.189,11.06,10.8,11.16,10.76,10.93,64907476,4.03771,714155459,32.529,1.81639230769,2690861.93334,1777931.38851,14.1794871795,0.204374274712
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,1.36,8.2,8.08,8.31,8.08,8.09,1197495,0.479,9849615,20.5,1.42564912281,248496.7278,205000.0,14.3859649123,0.880953148333
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,5.272,12.38,11.74,12.55,11.69,11.76,22234363,1.79459,272873580,6.284,1.51583023256,2845656.7722,1533838.78761,14.3953488372,6.04846589799
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,3.704,3.36,3.23,3.38,3.22,3.24,6195950,1.50891,20480551,-7.981,0.47332173913,244079.4552,137969.675424,14.6086956522,0.00480037580085
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.31,4.64,4.58,4.67,4.52,4.58,898401,0.16686,4146713,58.291,2.26312258065,249817.905776,249817.905776,14.9677419355,0.0433307527878
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.31,4.64,4.58,4.67,4.52,4.58,898401,0.16686,4146713,58.291,2.26312258065,249817.905776,249817.905776,14.9677419355,0.0433307527878
