		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	218	141.18	持有	137.81
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	449	102.78	持有	129.11
600810	神马股份			2017-06-05	22.74	346	88.17	持有	42.79
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
300168	万达信息			2017-11-28	104.41	168	66.58	持有	173.93
002460	赣锋锂业			2017-06-14	261.80	337	64.13	持有	429.68
601877	正泰电器			2017-05-25	30.08	357	62.43	持有	48.86
600600	青岛啤酒			2017-08-28	53.68	262	58.87	持有	85.28
603369	今世缘			2016-06-30	34.29	686	57.36	持有	53.96
601699	潞安环能			2016-01-06	36.61	862	55.72	持有	57.01
300390	天华超净			2017-12-29	25.82	137	54.76	持有	39.96
000860	顺鑫农业			2017-10-10	45.82	219	50.79	持有	69.09
600315	上海家化			2017-06-12	150.15	339	50.02	持有	225.26
300132	青松股份			2017-05-03	50.58	379	46.74	持有	74.22
300377	赢时胜			2016-02-01	109.65	834	44.82	持有	158.79
600789	鲁抗医药			2017-11-14	17.05	184	40.35	持有	23.93
000681	视觉中国			2017-12-05	97.52	161	38.33	持有	134.90
002294	信立泰			2017-09-06	325.98	253	38.05	持有	450.02
002023	海特高新			2017-07-28	100.61	293	36.99	持有	137.83
002629	仁智油服			2018-02-14	19.38	92	36.38	持有	26.43
600282	南钢股份			2017-05-25	17.20	357	36.22	持有	23.43
002630	华西能源			2017-08-18	40.34	272	36.02	持有	54.87
300223	北京君正			2017-06-08	49.90	341	33.77	持有	66.75
002341	新纶科技			2018-02-12	89.31	94	33.04	持有	118.82
300409	道氏技术			2017-11-29	125.90	169	33.03	持有	167.49
300047	天源迪科			2017-11-29	37.36	167	32.76	持有	49.60
000736	中房地产			2017-08-01	24.95	287	31.62	持有	32.84
002677	浙江美大			2018-02-23	59.42	81	29.74	持有	77.09
603009	北特科技			2017-12-08	25.06	158	29.69	持有	32.50
300425	环能科技			2018-02-13	38.88	93	29.37	持有	50.30
300073	当升科技			2017-12-13	100.31	153	29.04	持有	129.44
300439	美康生物			2018-01-22	58.23	115	28.15	持有	74.62
600329	中新药业			2018-01-08	46.63	129	27.73	持有	59.56
600740	山西焦化			2017-12-18	71.95	150	27.21	持有	91.53
600466	蓝光发展			2016-11-09	36.78	554	27.0	持有	46.71
300101	振芯科技			2018-02-13	106.06	91	26.98	持有	134.68
