		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	627	154.29	持有	101.36
601699	潞安环能			2016-01-06	36.61	762	106.15	持有	75.47
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601899	紫金矿业			2016-06-01	5.42	615	78.78	持有	9.69
600291	西水股份			2017-04-07	48.81	292	73.28	持有	84.58
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
300226	上海钢联			2017-11-13	146.25	72	70.67	持有	249.60
600282	南钢股份			2017-05-25	17.20	257	65.52	持有	28.47
600970	中材国际			2016-02-03	73.97	734	61.23	持有	119.26
000671	阳 光 城			2016-03-18	204.14	677	60.28	持有	327.20
002258	利尔化学			2017-06-08	43.60	230	60.25	持有	69.87
600048	保利地产			2017-11-16	218.17	82	57.74	持有	344.15
600438	通威股份			2017-02-22	63.67	349	52.66	持有	97.20
002146	荣盛发展			2017-11-29	86.44	56	52.6	持有	131.91
000825	太钢不锈			2017-05-17	27.88	265	51.15	持有	42.14
300223	北京君正			2017-06-08	49.90	230	45.85	持有	72.78
600740	山西焦化			2017-12-18	71.95	50	45.27	持有	104.52
002128	露天煤业			2017-01-03	20.88	399	39.94	持有	29.22
600466	蓝光发展			2016-11-09	36.78	454	35.67	持有	49.90
601877	正泰电器			2017-05-25	30.08	257	35.61	持有	40.79
600083	博信股份			2017-05-05	14.06	264	33.85	持有	18.82
600789	鲁抗医药			2017-11-14	17.05	84	32.79	持有	22.64
002078	太阳纸业			2017-12-08	72.79	60	30.2	持有	94.77
000910	大亚科技			2016-12-30	45.55	390	30.08	持有	59.25
600206	有研新材			2017-05-31	34.57	238	29.97	持有	44.93
000736	中房地产			2017-08-01	24.95	176	29.58	持有	32.33
600148	长春一东			2016-02-02	49.04	722	28.92	持有	63.22
000709	河钢股份			2016-11-10	30.00	453	28.67	持有	38.60
600348	阳泉煤业			2017-11-23	54.50	75	28.33	持有	69.94
002460	赣锋锂业			2017-06-14	261.80	237	27.48	持有	333.74
002244	滨江集团			2016-01-29	38.44	726	27.34	持有	48.95
600596	新安股份			2017-11-21	75.66	64	26.96	持有	96.06
600015	华夏银行			2016-07-04	33.54	569	26.77	持有	42.52
000868	安凯客车			2016-10-11	34.94	470	26.19	持有	44.09
600436	片仔癀			2017-09-11	355.62	148	26.01	持有	448.13
600703	三安光电			2017-08-11	405.86	166	25.38	持有	508.87
002419	天虹商场			2017-12-08	33.84	60	24.79	持有	42.23
600016	民生银行			2017-05-08	150.21	261	24.69	持有	187.29
000792	盐湖股份			2016-03-03	93.90	692	24.19	持有	116.61
600383	金地集团			2017-10-24	167.89	105	22.91	持有	206.36
600362	江西铜业			2017-12-18	27.34	50	22.28	持有	33.43
300107	建新股份			2017-10-11	57.14	118	22.23	持有	69.84
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002362	汉王科技			2017-05-18	41.40	251	21.35	持有	50.24
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
601666	平煤股份			2017-11-24	14.90	74	21.14	持有	18.05
002222	福晶科技			2017-08-04	36.49	173	21.1	持有	44.19
601101	昊华能源			2017-05-18	20.96	264	20.9	持有	25.34
600810	神马股份			2017-06-05	22.74	246	20.8	持有	27.47
300059	东方财富			2018-01-03	354.73	21	20.77	持有	428.41
002294	信立泰			2017-09-06	325.98	153	20.43	持有	392.58
600318	新力金融			2016-02-01	33.42	723	20.14	持有	40.15
601988	中国银行			2017-12-21	6.46	34	20.12	持有	7.76
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600093	禾嘉股份			2017-07-27	70.67	181	19.5	持有	84.45
600569	安阳钢铁			2017-11-24	10.97	74	19.42	持有	13.10
600673	东阳光科			2016-08-15	85.96	540	19.37	持有	102.61
601225	陕西煤业			2017-12-28	8.68	40	19.12	持有	10.34
600497	驰宏锌锗			2017-11-27	132.65	71	19.04	持有	157.91
002485	希努尔			2017-05-08	35.86	261	18.74	持有	42.58
002327	富安娜			2017-01-26	76.26	363	18.66	持有	90.49
000960	锡业股份			2017-11-29	45.08	69	18.48	持有	53.41
000673	当代东方			2016-08-31	129.88	511	18.36	持有	153.72
603555	贵人鸟			2017-12-19	18.44	36	18.33	持有	21.82
601818	光大银行			2017-11-13	5.31	72	18.27	持有	6.28
300377	赢时胜			2016-02-01	109.65	723	18.19	持有	129.60
600600	青岛啤酒			2017-08-28	53.68	162	17.53	持有	63.09
601009	南京银行			2017-10-31	37.28	85	17.06	持有	43.64
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002230	科大讯飞			2017-10-31	477.86	85	16.7	持有	557.65
000550	江铃汽车			2017-12-11	42.00	44	16.64	持有	48.99
600138	中青旅			2017-11-09	106.46	76	16.61	持有	124.14
600008	首创股份			2016-06-01	29.12	615	16.55	持有	33.94
600319	*ST亚星			2016-03-07	11.54	701	16.38	持有	13.43
300251	光线传媒			2017-12-07	257.26	61	16.36	持有	299.35
000426	兴业矿业			2017-11-28	169.46	70	16.29	持有	197.06
600203	福日电子			2017-05-16	14.90	253	15.91	持有	17.27
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
601000	唐山港			2017-01-25	14.41	377	15.89	持有	16.70
600999	招商证券			2018-01-03	27.09	21	15.8	持有	31.37
000983	西山煤电			2017-11-14	58.38	84	15.47	持有	67.41
000016	深康佳Ａ			2018-01-03	139.13	21	15.45	持有	160.62
600121	郑州煤电			2017-05-17	19.59	265	15.31	持有	22.59
002655	共达电声			2017-11-13	26.61	72	15.07	持有	30.62
600315	上海家化			2017-06-12	150.15	239	15.07	持有	172.78
600845	宝信软件			2017-11-10	76.27	75	14.88	持有	87.62
603009	北特科技			2017-12-08	25.06	47	14.57	持有	28.71
002391	长青股份			2017-06-06	46.86	232	14.36	持有	53.59
000690	宝新能源			2017-12-27	344.69	28	14.31	持有	394.00
603369	今世缘			2016-06-30	34.29	586	14.29	持有	39.19
000088	盐 田 港			2016-03-02	45.59	706	13.95	持有	51.95
002315	焦点科技			2018-01-09	50.37	15	13.6	持有	57.22
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
002102	冠福股份			2017-11-13	36.43	85	13.51	持有	41.35
600584	长电科技			2017-01-04	85.73	385	13.47	持有	97.28
000301	东方市场			2017-02-09	10.84	362	13.47	持有	12.30
601328	交通银行			2017-11-20	10.26	65	13.45	持有	11.64
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
300212	易华录			2017-12-06	120.89	49	13.45	持有	137.15
