code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,,03-30,中海发展,-5.07,6.74,7.22,7.26,6.58,7.1,53618768,1.95973,67.4,0.52572,9.1825613079
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,-4.09,4.69,4.88,4.89,4.53,4.89,30935464,2.64958,78.1666666667,0.7973,11.4950980392
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.0,5.52,5.53,5.53,5.35,5.52,172762356,0.44015,6.13333333333,0.825546666667,5.47619047619
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.806,3.69,3.73,3.74,3.61,3.72,132956593,0.33397,5.85714285714,0.907857142857,3.6379769299
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-1.669,5.89,6.0,6.01,5.76,5.99,56577577,0.17733,6.69318181818,0.973857954545,5.82015810277
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-4.69,6.91,7.29,7.3,6.81,7.25,13724352,1.35828,12.3392857143,1.04020178571,0.337231093585
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,-1.699,4.05,4.13,4.16,3.9,4.12,46698471,0.82619,27.0,1.0692,0.404979751012
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-4.223,5.67,5.93,5.95,5.53,5.92,17103042,1.12206,10.125,1.07325,0.84375
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,-5.652,8.18,8.66,8.67,7.91,8.67,40061305,3.62534,16.36,1.101028,0.177228902611
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-8.119,6.79,7.4,7.47,6.65,7.39,36059190,7.1654,18.3513513514,1.1543,0.13981981982
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,-8.329,17.72,19.33,19.64,17.51,19.33,14643464,5.57843,32.8148148148,1.23383703704,1.14857594732
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-1.389,5.68,5.76,5.76,5.41,5.76,10343428,0.21499,9.9649122807,1.24362105263,1.40350877193
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,-3.488,4.15,4.3,4.31,4.09,4.3,22246730,0.22259,19.7619047619,1.24895238095,0.35176049772
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,-1.567,3.14,3.19,3.22,3.06,3.19,124563953,1.05455,12.56,1.256,0.810845706908
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,-4.883,4.48,4.71,4.73,4.42,4.71,25740699,0.92983,89.6,1.26336,8.06480648065
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.335,17.96,17.89,17.99,17.31,17.9,46614611,0.2499,6.7265917603,1.26594456929,1.17803708587
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,-4.424,21.17,22.15,22.2,20.76,22.15,8757140,1.89234,14.8041958042,1.36938811189,3.76697094254
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,-1.975,12.41,12.66,12.88,11.86,12.66,20263695,2.48012,14.7738095238,1.37248690476,2.33393515384
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,,04-19,黑牡丹,-6.9,8.23,8.81,8.88,8.06,8.84,12778752,1.60633,24.2058823529,1.38215588235,1.81589515026
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,-1.343,11.02,11.23,11.25,10.52,11.17,32044487,0.31229,11.2448979592,1.39549183673,1.7246776011
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,-2.852,5.45,5.63,5.65,5.33,5.61,54496946,1.8241,10.0925925926,1.40085185185,1.26157407407
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,,04-19,特变电工,-2.522,8.89,9.14,9.16,8.61,9.12,42823597,1.34745,15.3275862069,1.4300637931,1.39468482319
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,-2.889,6.05,6.25,6.25,5.85,6.23,47288468,1.13987,10.4310344828,1.44156896552,1.02164882299
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-3.838,4.76,4.97,4.98,4.67,4.95,21343002,0.46224,8.35087719298,1.44219649123,2.29419703104
