		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	181	254.66	持有	132.50
600149	廊坊发展			2016-02-03	32.60	210	190.92	持有	94.84
000913	*ST钱江			2016-02-04	19.23	209	135.31	持有	45.25
002618	丹邦科技			2016-03-03	31.45	181	135.07	持有	73.93
000839	中信国安			2016-03-08	130.50	176	132.05	持有	302.83
002709	天赐材料			2016-03-08	66.30	176	117.95	持有	144.50
000413	东旭光电			2016-05-25	32.57	98	98.07	持有	64.51
002759	天际股份			2016-03-14	37.43	170	84.56	持有	69.08
300076	GQY视讯			2016-03-14	74.89	170	83.95	持有	137.76
600119	长江投资			2016-05-25	41.70	98	79.9	持有	75.02
300237	美晨科技			2016-03-14	79.98	170	79.42	持有	143.50
002365	永安药业			2016-03-04	32.65	180	77.55	持有	57.97
300327	中颖电子			2016-03-15	37.22	169	76.76	持有	65.79
300264	佳创视讯			2016-03-08	35.09	176	74.55	持有	61.25
300265	通光线缆			2016-03-02	28.98	182	63.49	持有	47.38
002043	兔 宝 宝			2016-06-24	56.75	68	62.4	持有	92.16
002340	格林美			2016-03-02	86.98	182	61.55	持有	140.52
300386	飞天诚信			2016-02-02	83.98	211	59.82	持有	134.22
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
000011	深物业A			2016-01-29	34.47	215	59.27	持有	54.90
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002686	亿利达			2016-03-03	47.02	181	57.72	持有	74.16
601028	玉龙股份			2016-03-03	14.65	181	57.54	持有	23.08
300256	星星科技			2016-05-26	30.81	97	56.05	持有	48.08
300377	赢时胜			2016-02-01	109.65	212	55.39	持有	170.38
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
600322	天房发展			2016-06-29	14.15	63	50.18	持有	21.25
300026	红日药业			2016-03-07	205.66	177	49.19	持有	306.83
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300089	文化长城			2016-05-31	37.86	87	48.84	持有	56.35
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002692	远程电缆			2016-06-01	31.56	91	48.35	持有	46.82
300319	麦捷科技			2016-05-27	58.83	96	47.9	持有	87.01
002314	南山控股			2016-02-03	12.41	210	47.3	持有	18.28
