code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.111,9.02,9.0,9.13,8.85,9.03,36421397,0.62754,20.0444444444,6.87123555556,0.000356980310676
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.871,4.63,4.57,4.64,4.55,4.59,11882061,0.87052,5.08791208791,0.90056043956,0.000565323565324
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.635,7.01,6.81,7.07,6.78,6.83,12456393,2.19234,58.4166666667,2.646275,0.00503591954023
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,4.302,29.82,28.61,31.0,28.6,28.59,19647162,3.26316,14.4057971014,3.80745217391,0.00731258736114
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.9,7.7,7.95,7.96,7.68,7.93,11868323,3.06413,33.4782608696,1.08469565217,0.0110008612103
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.398,5.01,5.01,5.03,4.98,5.03,5637040,0.46327,22.7727272727,1.97439545455,0.0135195450525
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.087,23.09,22.85,23.99,22.68,23.07,11518447,3.3099,88.8076923077,10.6214,0.0137260729996
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,5.782,14.27,13.49,14.68,13.48,13.49,11981082,2.80657,6.31415929204,4.58534247788,0.0144866684074
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.5,12.06,11.98,12.17,11.9,12.0,12283815,1.69967,30.15,1.06128,0.0158684210526
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,3.608,9.19,8.82,9.44,8.82,8.87,25296563,4.11977,15.5762711864,1.80061694915,0.0176335810925
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.627,6.34,6.38,6.48,6.27,6.38,42638685,4.44014,39.625,2.3259875,0.0264166666667
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.534,20.54,20.68,21.07,20.43,20.86,10080383,2.55588,36.6785714286,4.38308928571,0.0282142857143
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.62,6.49,6.46,6.59,6.44,6.45,21358287,0.78063,14.4222222222,0.798991111111,0.0292825108061
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.562,12.17,12.39,12.47,12.17,12.49,9066713,1.90088,12.4183673469,1.58706734694,0.0318419675563
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.517,3.89,3.86,3.89,3.85,3.87,8349854,0.74766,77.8,3.2676,0.0324166666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.734,14.73,14.81,14.95,14.73,14.99,6733869,1.26712,98.2,9.82,0.0328428093645
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.0,4.1,4.11,4.16,4.08,4.1,9683983,0.72262,51.25,1.394,0.035102739726
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.915,28.15,28.1,28.38,27.95,28.41,862689,0.29857,80.4285714286,5.87932857143,0.0367342651092
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.65,7.75,7.89,7.92,7.75,7.88,10331845,0.90455,14.6226415094,3.83551886792,0.0370409137205
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.195,10.75,10.83,10.87,10.65,10.88,2176418,1.05306,59.7222222222,3.225,0.0426587301587
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,2.707,13.28,12.98,13.5,12.91,12.93,59684609,3.52112,73.7777777778,2.07315555556,0.044551798175
