		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	391	70.69	持有	97.53
600695	绿庭投资			2018-10-24	7.99	13	67.46	持有	13.38
002700	新疆浩源			2018-04-19	47.21	201	67.04	持有	78.86
300146	汤臣倍健			2017-11-08	369.98	363	46.15	持有	540.72
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
601877	正泰电器			2017-05-25	30.08	530	38.46	持有	41.65
300274	阳光电源			2018-10-26	37.90	11	34.01	持有	50.79
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002679	福建金森			2018-08-24	20.19	74	31.25	持有	26.50
600165	新日恒力			2018-10-25	17.73	12	29.44	持有	22.95
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
600438	通威股份			2017-02-22	63.67	622	29.07	持有	82.18
600784	鲁银投资			2018-10-30	30.10	7	28.47	持有	38.67
603222	济民制药			2018-06-04	18.11	155	25.35	持有	22.70
601699	潞安环能			2016-01-06	36.61	1035	24.15	持有	45.45
002628	成都路桥			2018-07-10	16.16	119	23.76	持有	20.00
300498	温氏股份			2018-09-03	32.15	64	21.71	持有	39.13
600161	天坛生物			2018-08-22	154.76	76	21.64	持有	188.25
600311	荣华实业			2018-06-29	13.19	130	21.61	持有	16.04
600112	天成控股			2018-06-29	12.92	130	21.52	持有	15.70
002419	天虹商场			2018-09-18	37.45	49	20.83	持有	45.25
000793	华闻传媒			2018-10-26	35.34	11	20.6	持有	42.62
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
600789	鲁抗医药			2017-11-14	17.05	357	19.3	持有	20.34
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300429	强力新材			2018-09-05	75.36	62	18.98	持有	89.66
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
000576	广东甘化			2018-10-30	36.95	7	18.16	持有	43.66
002326	永太科技			2018-10-26	33.92	11	17.39	持有	39.82
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
603806	福斯特			2018-08-07	30.64	91	16.06	持有	35.56
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
002584	西陇科学			2018-10-30	13.90	7	14.46	持有	15.91
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
002595	豪迈科技			2018-09-14	60.81	53	14.19	持有	69.44
300012	华测检测			2018-10-16	107.66	21	13.97	持有	122.70
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
600333	长春燃气			2018-04-03	15.20	217	13.95	持有	17.32
600641	万业企业			2018-10-29	182.93	8	13.45	持有	207.53
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
300436	广生堂			2018-08-23	51.73	75	13.09	持有	58.50
600682	南京新百			2018-10-29	122.99	8	12.72	持有	138.63
002310	东方园林			2018-10-19	367.37	18	12.59	持有	413.63
000034	神州数码			2018-08-23	39.74	75	12.43	持有	44.68
002567	唐人神			2018-10-19	22.99	18	12.22	持有	25.80
600891	秋林集团			2018-08-29	25.61	69	12.14	持有	28.72
000158	常山股份			2018-10-30	12.90	7	11.94	持有	14.44
002248	华东数控			2018-09-19	15.60	48	11.86	持有	17.45
600587	新华医疗			2018-09-11	66.05	56	11.79	持有	73.84
000739	普洛药业			2018-08-28	87.66	70	11.75	持有	97.96
601225	陕西煤业			2018-08-09	8.31	89	11.67	持有	9.28
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
000566	海南海药			2018-10-24	52.03	13	11.51	持有	58.02
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
600388	龙净环保			2018-10-24	69.98	13	11.07	持有	77.73
600332	白云山			2018-08-23	50.73	75	10.96	持有	56.29
600507	方大特钢			2018-07-11	120.21	118	10.85	持有	133.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
300381	溢多利			2018-09-25	44.04	42	10.74	持有	48.77
002370	亚太药业			2018-08-17	44.12	81	10.68	持有	48.83
002683	宏大爆破			2017-07-24	23.96	470	10.68	持有	26.52
600961	株冶集团			2018-07-02	9.97	127	10.63	持有	11.03
002054	德美化工			2018-06-27	16.91	132	10.41	持有	18.67
600566	济川药业			2018-09-21	71.56	46	9.85	持有	78.61
600579	天华院			2018-10-22	15.95	15	9.47	持有	17.46
600380	健康元			2018-10-30	77.11	7	9.4	持有	84.36
600299	安迪苏			2018-07-04	34.44	125	9.0	持有	37.54
002537	海立美达			2018-06-21	64.92	138	8.95	持有	70.73
002225	濮耐股份			2018-10-19	8.10	18	8.89	持有	8.82
600529	山东药玻			2017-08-31	85.86	432	8.77	持有	93.39
000630	铜陵有色			2017-11-24	54.74	347	8.4	持有	59.34
600283	钱江水利			2018-08-23	17.48	75	8.3	持有	18.93
000611	*ST蒙发			2018-10-31	27.26	6	8.22	持有	29.50
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
000509	华塑控股			2018-07-25	29.83	104	8.11	持有	32.25
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002278	神开股份			2018-10-24	13.60	13	7.87	持有	14.67
300284	苏交科			2018-10-31	27.09	6	7.79	持有	29.20
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002171	楚江新材			2018-10-23	23.01	14	7.39	持有	24.71
002175	东方网络			2018-10-25	21.04	12	7.37	持有	22.59
600885	宏发股份			2018-10-23	80.76	14	7.23	持有	86.60
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600084	中葡股份			2018-10-31	21.69	6	6.82	持有	23.17
