code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,-3.189,4.25,4.34,4.36,4.24,4.39,10578832,0.90606,70.8333333333,0.7225,10.4166666667
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-1.264,5.47,5.5,5.55,5.46,5.54,76226919,0.1942,6.07777777778,0.818068888889,5.42658730159
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,-2.965,5.89,6.03,6.05,5.86,6.07,7436658,0.82831,147.25,0.85405,12.8827646544
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,10派1.5转8,03-31,唐山港,-5.455,3.64,3.81,3.81,3.64,3.85,25196617,0.62742,6.5,0.8736,1.75675675676
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-1.892,3.63,3.68,3.7,3.62,3.7,52407521,0.13164,5.7619047619,0.893095238095,3.57882283348
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-3.808,4.8,4.95,4.97,4.78,4.99,7695337,0.50486,8.57142857143,0.908571428571,0.714285714286
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,-6.7,3.76,4.0,4.0,3.75,4.03,37503958,2.56702,75.2,0.90992,1.12794360282
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-3.163,5.51,5.66,5.66,5.5,5.69,26140369,0.08193,6.26136363636,0.911028409091,5.44466403162
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,-2.535,6.92,7.02,7.26,6.9,7.1,5141406,0.9489,10.328358209,0.927486567164,2.20220857334
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,-5.079,14.95,15.46,15.49,14.91,15.75,6352580,1.05595,10.4545454545,0.967045454545,2.66018968309
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-4.175,5.05,5.2,5.21,5.05,5.27,31358346,1.07887,50.5,0.9696,0.0551111499132
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,-6.542,14.0,14.69,14.86,14.0,14.98,12394831,4.07437,25.9259259259,0.974814814815,0.907452780046
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,-3.134,6.49,6.66,6.66,6.48,6.7,8416105,0.83293,11.5892857143,0.976976785714,0.316733689923
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-4.39,5.88,6.06,6.1,5.85,6.15,23365099,1.4445,2.48101265823,0.995382278481,0.00732099695544
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-3.566,5.95,6.07,6.12,5.95,6.17,13177267,2.61849,16.0810810811,1.0115,0.122522522523
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,-4.744,7.63,7.92,7.92,7.61,8.01,39036179,3.53257,15.26,1.026998,0.165312533853
