code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.0,29.29,29.19,29.74,29.01,29.0,2864861,0.80944,14.0817307692,5.07364759615,0.000169056506546
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,4.398,26.35,25.22,26.5,25.11,25.24,19767988,3.28323,12.729468599,3.36439855072,0.00646165918733
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.098,10.16,10.16,10.27,10.02,10.17,14331631,2.88587,84.6666666667,3.8354,0.00729885057471
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,1.429,4.97,4.9,4.98,4.89,4.9,34633824,1.80563,35.5,3.48965,0.0132140224973
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,1.01,74.04,75.1,76.0,70.46,73.3,4646526,7.21549,71.8834951456,11.6307495146,0.0142343554744
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.254,11.8,11.85,11.9,11.67,11.83,9672887,1.3384,29.5,1.0384,0.0155263157895
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.215,5.83,5.76,5.86,5.73,5.76,5892558,0.48427,26.5,2.29755,0.0157323248814
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,2.081,18.15,17.8,18.24,17.76,17.78,7357325,1.72345,8.03097345133,5.83209292035,0.0184255803499
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.507,13.88,13.81,13.91,13.77,13.81,35453531,1.61308,8.31137724551,2.02298922156,0.0200859789882
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.93,11.94,11.88,11.94,11.8,11.83,9204598,1.18452,23.4117647059,3.11610588235,0.0225818805941
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.291,6.9,6.88,6.93,6.84,6.88,22969806,2.39194,43.125,2.5314375,0.02875
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,2.928,30.58,30.5,32.0,30.4,29.71,6909433,2.85514,92.6666666667,6.2272,0.0289583333333
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.27,7.38,7.4,7.43,7.32,7.4,32858198,1.20094,16.4,0.90856,0.033298140177
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.065,15.49,15.49,15.53,15.27,15.48,7384618,1.38957,103.266666667,10.3266666667,0.0345373467113
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,2.306,25.73,25.5,25.95,25.28,25.15,6618685,4.79686,111.869565217,3.62457391304,0.0367600206416
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.149,26.77,26.73,26.97,26.62,26.81,4531061,2.26553,47.8035714286,5.71252678571,0.036771978022
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.581,15.58,15.55,15.95,15.53,15.49,18161257,3.80756,15.8979591837,2.03175918367,0.0407639979069
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.951,5.31,5.26,5.32,5.24,5.26,15715753,1.40796,106.2,4.4604,0.04425
