		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	202	324.97	持有	158.77
600149	廊坊发展			2016-02-03	32.60	231	138.93	持有	77.89
000913	*ST钱江			2016-02-04	19.23	230	129.07	持有	44.05
000839	中信国安			2016-03-08	130.50	197	126.97	持有	296.20
002618	丹邦科技			2016-03-03	31.45	202	124.58	持有	70.63
000413	东旭光电			2016-05-25	32.57	119	122.63	持有	72.51
002709	天赐材料			2016-03-08	66.30	197	97.81	持有	131.15
300237	美晨科技			2016-03-14	79.98	191	84.25	持有	147.36
002759	天际股份			2016-03-14	37.43	183	82.02	持有	68.13
300076	GQY视讯			2016-03-14	74.89	191	73.21	持有	129.72
300089	文化长城			2016-05-31	37.86	113	69.15	持有	64.04
002314	南山控股			2016-02-03	12.41	231	67.93	持有	20.84
600318	新力金融			2016-02-01	33.42	233	67.32	持有	55.92
300264	佳创视讯			2016-03-08	35.09	196	66.2	持有	58.32
002365	永安药业			2016-03-04	32.65	201	65.3	持有	53.97
600119	长江投资			2016-05-25	41.70	119	63.76	持有	68.29
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
000011	深物业A			2016-01-29	34.47	236	58.46	持有	54.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
600917	重庆燃气			2016-05-26	9.55	118	57.8	持有	15.07
002351	漫步者			2016-02-01	35.72	233	56.52	持有	55.91
000524	岭南控股			2016-03-11	53.14	194	53.48	持有	81.56
300327	中颖电子			2016-03-15	37.22	190	53.41	持有	57.10
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000959	首钢股份			2016-05-27	8.49	108	51.12	持有	12.83
002686	亿利达			2016-03-03	47.02	202	50.77	持有	70.89
002340	格林美			2016-03-02	86.98	203	49.75	持有	130.25
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002692	远程电缆			2016-06-01	31.56	112	48.07	持有	46.73
000678	襄阳轴承			2016-03-03	31.30	202	47.22	持有	46.08
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600322	天房发展			2016-06-29	14.15	84	46.64	持有	20.75
002691	冀凯股份			2015-10-15	16.03	342	45.35	持有	23.30
002479	富春环保			2016-02-02	31.85	232	45.12	持有	46.22
