		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	330	105.65	持有	117.51
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600789	鲁抗医药			2017-11-14	17.05	296	58.77	持有	27.07
002526	山东矿机			2018-08-10	11.25	27	46.93	持有	16.53
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
002628	成都路桥			2018-07-10	16.16	58	33.66	持有	21.60
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
300146	汤臣倍健			2017-11-08	369.98	302	29.96	持有	480.82
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601877	正泰电器			2017-05-25	30.08	469	26.63	持有	38.09
002427	尤夫股份			2018-06-26	12.76	72	25.94	持有	16.07
600339	*ST天利			2018-04-04	16.02	155	24.28	持有	19.91
603222	济民制药			2018-06-04	18.11	94	23.63	持有	22.39
600967	北方创业			2018-06-25	61.56	73	21.62	持有	74.87
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002110	三钢闽光			2018-04-23	18.62	136	16.81	持有	21.75
601699	潞安环能			2016-01-06	36.61	974	16.63	持有	42.70
002700	新疆浩源			2018-04-19	47.21	140	15.93	持有	54.73
300400	劲拓股份			2018-06-27	40.35	71	15.64	持有	46.66
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
002653	海思科			2018-07-13	38.40	55	15.13	持有	44.21
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
000908	景峰医药			2018-08-09	11.66	28	11.92	持有	13.05
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
601808	中海油服			2018-07-03	10.75	65	11.63	持有	12.00
300252	金信诺			2018-08-13	43.13	24	11.38	持有	48.04
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
000582	北部湾港			2018-07-09	34.93	59	10.85	持有	38.72
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
002168	深圳惠程			2018-06-20	147.86	78	10.67	持有	163.63
000738	中航动控			2018-06-27	23.57	71	10.18	持有	25.97
000630	铜陵有色			2017-11-24	54.74	286	9.97	持有	60.20
601717	郑煤机			2018-06-29	12.98	69	9.24	持有	14.18
002020	京新药业			2018-08-20	98.83	17	8.86	持有	107.59
000955	欣龙控股			2018-07-03	10.48	65	8.21	持有	11.34
000661	长春高新			2018-08-21	817.34	16	8.16	持有	884.05
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600112	天成控股			2018-06-29	12.92	69	8.13	持有	13.97
601857	中国石油			2018-04-11	9.86	148	8.11	持有	10.66
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600149	廊坊发展			2018-08-08	15.18	29	7.97	持有	16.39
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600359	新农开发			2018-07-04	7.33	64	7.64	持有	7.89
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600438	通威股份			2017-02-22	63.67	561	7.26	持有	68.29
600590	泰豪科技			2018-07-09	26.77	59	7.06	持有	28.66
300143	星河生物			2018-08-07	38.90	30	6.99	持有	41.62
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002028	思源电气			2017-07-20	316.95	413	6.46	持有	337.43
600688	上海石化			2018-07-13	18.70	55	6.31	持有	19.88
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600346	*ST橡塑			2018-04-24	99.03	135	6.12	持有	105.09
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
000034	神州数码			2018-08-23	39.74	14	5.99	持有	42.12
000509	华塑控股			2018-07-25	29.83	43	5.9	持有	31.59
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
300149	量子高科			2018-07-27	97.64	41	5.6	持有	103.11
600785	新华百货			2018-08-24	80.02	13	5.5	持有	84.42
600160	巨化股份			2018-07-06	71.20	62	5.31	持有	74.98
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
000717	*ST韶钢			2018-07-12	31.39	56	5.22	持有	33.03
300326	凯利泰			2018-07-11	106.01	57	5.09	持有	111.41
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
000971	高升控股			2018-06-26	16.41	72	4.88	持有	17.21
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
600028	中国石化			2018-07-09	18.07	59	4.54	持有	18.89
600377	宁沪高速			2018-08-23	22.98	14	4.53	持有	24.02
600548	深高速			2018-04-24	17.30	135	4.45	持有	18.07
603698	航天工程			2018-08-24	15.30	13	4.44	持有	15.98
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
000043	中航地产			2018-07-02	66.26	25	4.39	持有	69.17
002214	大立科技			2018-08-14	23.42	23	4.27	持有	24.42
600507	方大特钢			2018-07-11	120.21	57	4.15	持有	125.20
603806	福斯特			2018-08-07	30.64	30	3.98	持有	31.86
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
600855	航天长峰			2018-08-23	17.41	14	3.62	持有	18.04
002317	众生药业			2018-08-24	98.83	13	3.6	持有	102.39
300379	东方通			2017-11-27	58.82	219	3.57	持有	60.92
600600	青岛啤酒			2017-08-28	53.68	374	3.41	持有	55.51
603678	火炬电子			2018-06-26	60.63	8	3.4	持有	62.69
300333	兆日科技			2017-12-01	30.77	215	3.28	持有	31.78
600332	白云山			2018-08-23	50.73	14	3.23	持有	52.37
600038	中直股份			2018-06-28	115.73	70	3.16	持有	119.39
600801	华新水泥			2018-06-05	89.14	29	3.16	持有	91.96
600171	上海贝岭			2018-07-02	31.32	2	3.16	持有	32.31
300373	扬杰科技			2018-06-27	135.94	7	3.15	持有	140.22
600048	保利地产			2017-11-16	218.17	294	3.06	持有	224.85
300188	美亚柏科			2018-06-26	226.17	8	3.01	持有	232.98
600098	广州发展			2018-04-11	32.36	84	2.97	持有	33.32
600580	卧龙电气			2018-08-22	49.98	15	2.9	持有	51.43
000902	新洋丰			2018-06-27	30.55	7	2.82	持有	31.41
000780	平庄能源			2018-07-20	16.53	48	2.66	持有	16.97
000151	中成股份			2018-06-27	32.14	7	2.55	持有	32.96
300313	天山生物			2018-07-09	18.82	59	2.5	持有	19.29
002643	万润股份			2018-05-14	46.91	115	2.49	持有	48.08
300414	中光防雷			2018-06-29	33.99	5	2.44	持有	34.82
600559	老白干酒			2016-10-11	83.51	695	2.41	持有	85.52
002679	福建金森			2018-08-24	20.19	13	2.38	持有	20.67
600209	罗顿发展			2018-08-08	11.84	29	2.36	持有	12.12
600619	海立股份			2017-12-13	620.17	267	2.35	持有	634.73
002537	海立美达			2018-06-21	64.92	77	2.33	持有	66.43
600648	外高桥			2017-10-11	118.53	266	2.24	持有	121.18
300315	掌趣科技			2018-06-28	49.19	6	2.24	持有	50.29
300017	网宿科技			2018-06-27	237.02	7	2.17	持有	242.16
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
603019	中科曙光			2018-06-29	92.46	5	1.99	持有	94.30
600529	山东药玻			2017-08-31	85.86	371	1.98	持有	87.56
002046	轴研科技			2018-07-09	33.21	59	1.96	持有	33.86
600862	中航高科			2018-09-04	44.53	2	1.82	持有	45.34
002185	华天科技			2018-06-29	52.40	5	1.77	持有	53.33
300442	普丽盛			2018-08-22	15.36	15	1.56	持有	15.60
002322	理工环科			2018-08-27	45.21	10	1.53	持有	45.90
600161	天坛生物			2018-08-22	154.76	15	1.49	持有	157.06
300383	光环新网			2018-07-02	275.61	2	1.47	持有	279.66
300498	温氏股份			2018-09-03	32.15	3	1.43	持有	32.61
300049	福瑞股份			2018-08-13	36.17	24	1.41	持有	36.68
002258	利尔化学			2018-06-29	70.09	5	1.38	持有	71.06
002741	光华科技			2018-08-27	45.53	10	1.34	持有	46.14
002038	双鹭药业			2018-08-13	467.96	24	1.25	持有	473.83
600860	京城股份			2018-07-03	8.08	65	1.24	持有	8.18
600897	厦门空港			2018-08-10	90.31	27	1.17	持有	91.37
000042	中洲控股			2016-04-11	201.84	837	1.17	持有	204.21
002380	科远股份			2018-08-21	38.35	16	1.15	持有	38.79
300434	金石东方			2018-08-23	40.58	14	1.13	持有	41.04
002383	合众思壮			2018-06-29	79.47	5	1.08	持有	80.33
002209	达 意 隆			2018-09-03	10.30	3	1.07	持有	10.41
600081	东风科技			2018-05-04	98.22	61	1.02	持有	99.22
002520	日发精机			2018-08-10	60.29	27	1.01	持有	60.90
002194	武汉凡谷			2018-06-26	12.33	8	0.97	持有	12.45
002309	中利科技			2017-05-19	46.21	475	0.76	持有	46.56
300443	金雷风电			2018-09-05	33.72	1	0.74	持有	33.97
