code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-6.842,9.94,10.47,10.56,9.9,10.67,23423939,0.3886,4.87254901961,0.853183333333,0.437392192065
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-4.332,5.3,5.49,5.52,5.29,5.54,89053100,0.92825,6.88311688312,1.00424675325,5.21448248721
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,-3.893,15.8,16.26,16.27,15.8,16.44,143061835,0.75089,7.31481481481,1.15208333333,0.98053817893
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-4.218,3.86,4.01,4.01,3.86,4.03,139294775,0.3499,7.56862745098,0.955160784314,3.78431372549
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-2.759,8.46,8.55,8.76,8.4,8.7,129894402,0.43955,7.69090909091,1.11287454545,4.15724815725
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-5.305,7.14,7.4,7.49,7.1,7.54,27785783,1.59435,7.93333333333,0.870286666667,0.231090397126
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-4.762,7.6,7.9,7.92,7.6,7.98,22025336,0.20977,8.26086956522,1.52,0.279272128642
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-3.814,5.8,5.95,6.0,5.76,6.03,148067125,0.37723,8.28571428571,0.879114285714,5.71428571429
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-4.581,16.04,16.68,16.68,16.0,16.81,65491242,0.31747,8.35416666667,1.22221458333,1.52170613236
600000,浦发银行,1.99,6.75,14.49,14.37,15.8,3716200.0,6.79,,10-30,浦发银行,-2.516,17.05,17.21,17.45,16.96,17.49,90177135,0.48343,8.56783919598,1.23119849246,1.26930951052
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,-4.944,5.96,6.2,6.3,5.93,6.27,35511988,0.59784,8.76470588235,1.61708823529,0.363228590234
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-4.759,15.41,15.85,16.16,15.1,16.18,30389164,1.02357,9.22754491018,1.36290838323,0.478358989641
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.459,6.5,6.43,6.81,6.37,6.53,109384018,0.34284,9.28571428571,1.10685714286,6.4039408867
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-3.898,5.67,5.83,6.06,5.65,5.9,211464435,0.70723,9.45,1.1151,1.79657794677
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,-7.284,14.51,15.36,15.47,14.51,15.65,45918234,1.35551,10.0068965517,2.37763862069,0.418173696269
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,-10.005,17.54,18.85,19.15,17.54,19.49,49832672,1.45795,10.1387283237,2.04396763006,0.017958001211
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,-5.346,14.52,15.19,15.31,14.5,15.34,18446850,0.71411,10.2978723404,1.53541276596,2.09306348383
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-7.856,15.6,16.35,16.58,15.56,16.93,88029819,1.48717,10.3311258278,1.86166887417,0.0526883202153
