code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,1.437,29.64,29.2,29.8,29.13,29.22,3484433,1.70061,3.92582781457,2.87370596026,0.000104271655101
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-3.806,20.22,21.17,21.17,19.8,21.02,11033747,2.86208,35.4736842105,5.39909473684,0.000623439089816
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.39,10.21,10.13,10.24,10.04,10.25,3799541,1.23736,6.85234899329,2.70325167785,0.000837922882896
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.802,17.6,17.48,17.67,17.23,17.46,19373970,0.98728,13.2330827068,2.61353383459,0.00100250626566
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,0.585,10.31,10.4,10.42,10.13,10.25,12645781,3.34403,6.87333333333,2.37267466667,0.00118393273517
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-0.353,14.12,14.17,14.34,14.01,14.17,2264810,0.93862,21.7230769231,1.77694769231,0.00481672152851
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,1.513,7.38,7.28,7.46,7.28,7.27,41018292,2.24715,11.3538461538,3.19724307692,0.00598733653983
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.169,5.91,5.92,5.95,5.8,5.92,12119008,0.74923,2.49367088608,1.00046075949,0.00735834898072
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-3.85,26.97,27.31,27.96,26.81,28.05,1928678,1.50678,89.9,28.768,0.00902006387289
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,-3.024,18.28,19.0,19.01,18.23,18.85,2520396,0.72425,43.5238095238,9.76674285714,0.0139671740846
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,0.0,7.89,7.89,7.95,7.79,7.89,7042763,0.80402,19.725,2.0730975,0.0154463586531
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,-0.496,12.03,12.38,12.38,11.9,12.09,10766426,2.67458,44.5555555556,3.35503333333,0.0171367521368
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,0.983,22.6,22.5,22.76,22.18,22.38,5282821,2.19154,64.5714285714,4.73954285714,0.0189915966387
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-2.324,14.71,14.93,15.1,14.38,15.06,5494878,1.26657,36.775,5.83987,0.0193552631579
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-0.205,4.87,4.89,4.92,4.83,4.88,9747782,0.92836,27.0555555556,1.32572222222,0.0202177203545
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,0.0,13.58,13.58,13.62,13.41,13.58,4077696,0.47418,5.45381526104,2.17389076305,0.0263622160723
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-0.666,20.87,20.88,21.09,20.52,21.01,61344872,2.63531,19.1467889908,12.7172972477,0.0275334900645
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,4.071,14.57,14.5,14.79,14.4,14.0,14256825,5.18742,24.6949152542,1.56565762712,0.0279566133316
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.188,15.96,15.88,15.99,15.67,15.99,21964427,0.64261,7.45794392523,1.7652953271,0.0294896952362
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,2.392,8.99,8.8,9.09,8.66,8.78,22530399,2.76278,12.661971831,1.83851830986,0.03109979818
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,0.0,6.28,6.32,6.33,6.22,6.28,8494906,0.518,10.4666666667,1.35752666667,0.0318552109647
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,-0.132,15.14,15.1,15.27,14.89,15.16,3694815,2.65084,21.0277777778,6.92655,0.0339157706093
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,-0.635,7.83,7.86,7.91,7.76,7.88,4494159,0.67279,35.5909090909,7.50612272727,0.0356783209773
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,-0.911,17.41,17.46,17.67,17.1,17.57,3832193,2.16506,28.5409836066,4.09563114754,0.0369975028279
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,-2.112,9.27,9.59,9.6,9.16,9.47,2692163,0.55512,11.3048780488,1.66633902439,0.038917922228
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,0.0,12.37,12.45,12.48,12.11,12.37,2403608,0.49566,41.2333333333,2.89045666667,0.0394819155591
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24,招商轮船,-0.83,4.78,4.83,4.83,4.75,4.82,11412538,0.24174,20.7826086957,2.08033913043,0.0437528604119
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.847,3.51,3.54,3.54,3.48,3.54,17021547,0.66501,20.6470588235,1.56091764706,0.044018886736
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,0.0,15.4,15.3,15.55,15.09,15.4,12570295,3.2401,15.4,5.34226,0.0486310670414
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.323,15.54,15.52,15.64,15.4,15.49,8221064,0.17116,8.26595744681,1.97969680851,0.051665463134
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-2.157,4.99,5.06,5.09,4.98,5.1,23806697,0.81906,49.9,0.95808,0.0544563639737
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.666,6.05,6.01,6.08,5.91,6.01,10882865,1.27264,17.7941176471,1.91642647059,0.0547511312217
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.073,27.28,27.28,27.48,27.05,27.3,4475395,0.6669,8.2416918429,3.83238670695,0.0560621171546
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-0.801,76.8,76.26,77.38,75.61,77.42,7213931,2.73648,43.1460674157,24.942741573,0.0608470961595
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,0.976,12.42,12.28,12.46,12.16,12.3,27721002,1.32606,9.26865671642,2.42931492537,0.0625626508027
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,0.47,19.24,19.0,19.36,18.7,19.15,8298183,3.24308,42.7555555556,7.45656888889,0.0657777777778
600305,恒顺醋业,0.8,203.74,,17.49,,23964.54,220.41,10派2.4转10,04-19,恒顺醋业,-3.069,10.74,10.75,10.99,10.58,11.08,9235769,1.5323,13.425,2.3480325,0.0658928045548
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-1.377,7.16,7.15,7.19,7.08,7.26,66792524,0.9974,8.95,2.26614,0.0668309438471
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,-0.874,15.88,15.66,16.0,15.4,16.02,12272246,2.11584,56.7142857143,5.10428571429,0.0680574150868
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,,03-14,东方证券,-1.303,16.67,16.86,16.96,16.53,16.89,21229453,0.6721,11.4178082192,2.86701164384,0.0690106268914
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,3.004,16.8,16.27,16.87,16.19,16.31,32143614,1.46436,9.88235294118,3.34616470588,0.0691750870865
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,1.22,15.76,15.6,15.82,15.51,15.57,26551756,0.44856,8.42780748663,1.78163850267,0.0702317290553
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,0.77,9.16,9.06,9.22,8.93,9.09,15177917,0.79061,8.10619469027,1.79390088496,0.0756527735909
600297,广汇汽车,0.39,307.34,,11.41,,198834.12,5776.5,,04-29,广汇汽车,6.659,9.29,8.68,9.32,8.68,8.71,54952501,3.94252,23.8205128205,2.71792051282,0.0775054103615
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.173,17.33,17.29,17.38,17.06,17.3,14615470,0.95839,7.84162895928,1.85454524887,0.0791284456032
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,0.619,17.88,17.77,18.1,17.24,17.77,28966901,5.38469,55.875,1.7433,0.0798214285714
002103,广博股份,0.31,675.0,,6.6,,8237.31,786.89,10派1.5转5,03-29,广博股份,-10.016,16.89,18.0,18.0,16.89,18.77,20731729,7.8959,54.4838709677,3.59593548387,0.0807168458781
