code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.255,4.72,4.78,4.78,4.7,4.78,11454960,0.83612,5.18681318681,0.918065934066,0.000576312576313
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.14,14.23,14.26,14.32,14.12,14.25,2400770,0.56238,6.29646017699,4.57248938053,0.0144460610678
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.838,10.65,10.72,10.85,10.58,10.74,35973746,1.00445,8.12977099237,1.15442748092,10.5581441459
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.818,16.8,16.58,17.38,16.51,16.5,3975143,0.94502,10.0,2.031,0.150738619234
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.183,5.47,5.47,5.51,5.43,5.46,5787089,0.46545,10.7254901961,1.4275627451,0.0103453004062
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.5,10.15,9.99,10.17,9.95,10.0,79423777,0.6194,11.0326086957,0.884815217391,1.91871455577
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.689,18.06,17.79,18.08,17.73,17.76,100191489,0.52588,12.1208053691,1.14662818792,4.39159614823
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.272,25.48,25.27,25.84,25.17,25.16,1276801,0.36075,12.25,4.413675,0.000147065885517
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,2.539,10.5,10.25,10.68,10.17,10.24,60156652,3.7887,13.4615384615,1.72442307692,0.194026210169
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.355,7.28,7.31,7.37,7.18,7.38,18164918,1.59033,13.7358490566,3.60291320755,0.0347945615336
