code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.495,28.43,28.18,28.55,27.82,28.29,3375562,1.64747,3.76556291391,2.75639205298,0.000100014951233
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-8.687,18.08,19.2,19.2,17.83,19.8,13385312,3.47206,31.7192982456,4.82767719298,0.000557456911171
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,0.786,10.26,10.15,10.27,10.05,10.18,3107750,1.01207,6.88590604027,2.71648993289,0.000842026325026
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,4.177,16.46,15.6,16.49,15.48,15.8,30648217,1.5618,12.3759398496,2.4442481203,0.000937571200729
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,1.395,41.44,40.0,41.46,39.6,40.87,3728932,3.78309,27.6266666667,9.53672533333,0.00475869762806
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-0.082,12.22,12.01,12.23,11.81,12.23,14061785,5.37958,8.72857142857,5.25896428571,0.00795611246896
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,1.163,17.4,17.2,17.5,17.07,17.2,650613,0.18696,41.4285714286,9.29657142857,0.0132947937129
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.867,10.47,10.24,10.47,10.12,10.38,6563357,1.63046,38.7777777778,2.91996666667,0.0149145299145
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.261,7.64,7.56,7.65,7.45,7.66,7477433,0.85365,19.1,2.00741,0.0149569303054
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,10派0.29,04-28,汇鸿集团,1.008,8.02,7.89,8.03,7.78,7.94,4243522,1.75458,18.6511627907,2.14115348837,0.0156053170156
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,1.844,19.33,18.6,19.39,18.2,18.98,26924086,3.68889,29.7384615385,8.37435076923,0.015682278498
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,0.0,13.32,13.01,13.39,13.01,13.32,2648826,0.61056,33.3,5.28804,0.0175263157895
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,0.725,22.23,22.05,22.48,21.72,22.07,3624552,1.50362,63.5142857143,4.66194857143,0.0186806722689
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.155,19.38,19.16,19.43,18.78,19.41,10164845,1.75958,8.17721518987,3.28069873418,0.0241294083327
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.68,13.33,13.18,13.35,13.07,13.24,4306328,0.50077,5.35341365462,2.13387068273,0.0258769028162
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,3.338,20.74,19.8,20.76,19.76,20.07,100616883,4.34865,19.0275229358,12.6380807339,0.027361982939
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,0.603,8.34,8.28,8.35,8.17,8.29,10173957,1.24758,11.7464788732,1.70558873239,0.0288512032059
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,1.223,15.72,15.41,15.73,15.31,15.53,21398279,0.62605,7.34579439252,1.73874953271,0.0290462411725
000615,湖北金环,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,湖北金环,1.828,15.6,15.13,15.6,14.83,15.32,8268231,4.67128,25.5737704918,3.66983606557,0.0331511225799
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,1.047,7.72,7.57,7.73,7.51,7.64,4817771,0.72124,35.0909090909,7.40067272727,0.0351770929687
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,0.645,6.24,6.14,6.26,6.11,6.2,5251170,1.21456,27.1304347826,1.34295652174,0.0391436081123
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,-3.096,17.53,17.6,17.9,17.18,18.09,24479817,8.61873,27.8253968254,7.26521111111,0.040665541579
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,0.622,4.85,4.78,4.87,4.78,4.82,10171460,0.21545,21.0869565217,2.11080434783,0.0443935926773
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,1.14,14.2,13.95,14.24,13.83,14.04,7493025,1.93564,14.2,4.92598,0.044841633246
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.562,3.58,3.54,3.58,3.51,3.56,17064455,0.66669,21.0588235294,1.59204705882,0.0448967562721
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,0.325,9.26,9.22,9.28,9.15,9.23,5253409,0.48051,15.4333333333,2.00170333333,0.0469712187154
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,0.897,29.26,28.64,29.49,28.06,29.0,3949766,3.35529,133.0,6.8628,0.0492592592593
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,1.405,11.55,11.35,11.56,11.2,11.39,3273209,0.56433,41.25,3.7125,0.0495001980008
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.699,5.76,5.72,5.77,5.69,5.72,4015482,0.46957,16.9411764706,1.82456470588,0.0521266968326
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,0.639,15.75,15.55,15.79,15.4,15.65,12604940,0.26243,8.37765957447,2.00644946809,0.0523636450682
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.367,27.15,27.1,27.3,26.95,27.25,6542392,0.97492,8.20241691843,3.81412386707,0.0557949589717
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,1.785,74.11,72.01,75.28,71.79,72.81,10875549,4.12545,41.6348314607,24.0690960674,0.0587158632341
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,1.923,11.66,11.36,11.66,11.31,11.44,24830121,1.18777,8.70149253731,2.28066119403,0.0587343404476
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27,联创电子,2.149,17.59,17.25,17.64,16.91,17.22,6213147,2.42821,39.0888888889,6.81710222222,0.0601367521368
