code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,-1.125,10.55,10.69,10.77,10.47,10.67,5265572,0.75978,19.1818181818,1.48850909091,2.55417019731
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,10派0.7,03-10,鸿路钢构,-5.74,14.78,15.36,15.38,14.56,15.68,4781895,2.89982,22.3939393939,1.62356060606,0.761439625771
600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,,03-11,宋都股份,-6.226,4.82,5.1,5.17,4.69,5.14,73736672,5.50223,80.3333333333,1.65486666667,0.803333333333
600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,10派1.7,02-19,山东药玻,0.071,14.03,14.14,14.3,14.0,14.02,2462687,0.95683,25.0535714286,1.67858928571,1.50291370297
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-1.272,3.88,3.93,3.97,3.86,3.93,31824825,1.24336,22.8235294118,1.72545882353,0.0486590542837
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-4.192,15.77,16.38,16.58,15.71,16.46,28658945,0.83847,7.3691588785,1.74427990654,0.0291386274358
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-3.333,8.99,9.35,9.38,8.99,9.3,24369898,3.05163,12.661971831,1.83851830986,0.03109979818
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,1.445,12.64,12.4,12.83,12.28,12.46,12230405,1.52842,8.37086092715,2.01570331126,0.0667692504359
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,-3.811,15.9,16.21,16.52,15.82,16.53,30246161,0.62972,8.45744680851,2.02555851064,0.0528623464498
600736,苏州高新,0.17,6.25,,4.43,,19141.63,12.63,,03-08,苏州高新,-2.421,8.06,8.35,8.4,8.05,8.26,14297273,1.3515,47.4117647059,2.10034117647,7.58588235294
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,,03-05,兴蓉环境,-1.232,5.61,5.69,5.75,5.61,5.68,32478731,1.08762,20.0357142857,2.11176428571,1.66964285714
300503,昊志机电,0.58,9.43,6.06,10.04,0.09,4344.57,8.32,,02-19,昊志机电,9.982,12.23,12.23,12.23,12.23,11.12,2600,0.0104,21.0862068966,2.11705517241,2.23607708341
600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10,香溢融通,2.097,9.25,9.12,9.58,9.01,9.06,22382676,4.9266,29.8387096774,2.18120967742,0.713503339967
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,,02-06,哈药股份,-0.812,9.77,10.0,10.22,9.7,9.85,8319861,0.43389,32.5666666667,2.34805666667,0.249037750758
000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,,02-06,东旭光电,2.304,7.55,7.29,7.88,7.22,7.38,83926194,4.15629,15.7291666667,2.35780208333,0.346076274294
600611,大众交通,0.32,18.52,,6.88,,51196.09,20.95,10派1转3送2,03-05,大众交通,1.518,11.37,11.27,11.7,11.13,11.2,51329636,4.92507,35.53125,2.44455,1.91853401728
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,-1.765,7.79,7.93,7.95,7.76,7.93,24940453,0.53692,12.3650793651,2.4519952381,0.432799417749
600312,平高电气,0.73,10.91,,13.57,,82675.63,19.26,10派5,02-03,平高电气,-1.876,13.6,13.92,13.98,13.58,13.86,5661390,0.69128,18.6301369863,2.52810958904,1.70762025539
600879,航天电子,0.26,7.59,,4.96,,26537.05,7.68,10派1,02-20,航天电子,-1.894,13.47,13.75,13.93,13.3,13.73,22931160,2.2059,51.8076923077,2.56966153846,6.82578291274
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,-0.994,16.93,17.13,17.33,16.9,17.1,2096609,0.79997,24.8970588235,2.80589852941,0.511548362924
600530,交大昂立,0.32,16.91,,5.06,,9929.67,17.0,10转15派1,03-05,交大昂立,-0.727,17.76,17.9,18.37,17.71,17.89,7360843,2.35924,55.5,2.8083,3.28208160852
002250,联化科技,0.77,11.59,,16.61,,63807.24,15.79,10派1.2,02-05,联化科技,-1.057,13.11,13.26,13.4,13.05,13.25,6854929,1.21989,17.025974026,2.82801428571,1.4690227805
000999,华润三九,1.28,20.75,,17.33,,124922.65,20.59,10派1.5,03-10,华润三九,-1.731,21.0,21.27,21.42,20.98,21.37,2675536,0.27364,16.40625,2.843203125,0.790662650602
002487,大金重工,0.17,30.77,,5.8,,9266.94,96.07,10派0.2,02-29,大金重工,-1.054,8.45,8.58,8.74,8.43,8.54,4762695,0.88198,49.7058823529,2.88294117647,1.61540079145
