code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-2.419,4.84,4.96,4.96,4.84,4.96,3728900,1.16898,18257953,-29.298,0.8228,217485.672008,154390.26944,96.8,3.47451543431
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-1.317,8.24,8.35,8.36,8.23,8.35,8458232,0.89189,70241159,9.258,0.826288888889,800534.518576,781439.103848,22.8888888889,8.00310800311
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-1.509,10.44,10.6,10.6,10.39,10.6,11501778,0.73398,120582925,11.226,0.838928571429,1635989.76,1635989.76,37.2857142857,0.761710199912
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-1.509,10.44,10.6,10.6,10.39,10.6,11501778,0.73398,120582925,11.226,0.838928571429,1635989.76,1635989.76,37.2857142857,0.761710199912
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-1.6,4.92,5.0,5.0,4.92,5.0,2020869,0.35159,9990782,37.846,0.864075,330844.29792,282792.934404,30.75,0.3075
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-5.072,6.55,6.88,6.88,6.53,6.9,12884538,1.6925,86133665,21.129,0.8646,533002.60296,498633.549725,65.5,0.418771178313
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-2.147,6.38,6.5,6.54,6.37,6.52,9289815,1.09011,59679679,94.1,0.8874,737705.41823,543698.631256,58.0,2.6102610261
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-2.147,6.38,6.5,6.54,6.37,6.52,9289815,1.09011,59679679,94.1,0.8874,737705.41823,543698.631256,58.0,2.6102610261
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-3.23,7.19,7.36,7.37,7.18,7.43,6345269,0.81797,46169134,55.308,0.897551666667,562126.417248,557752.265708,11.9833333333,0.599166666667
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.078,3.67,3.71,3.73,3.67,3.71,4920700,0.40476,18194064,28.231,0.901188888889,453737.552168,446167.956968,40.7777777778,0.11021021021
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.169,5.9,5.91,5.92,5.85,5.91,7643618,0.36508,44971986,12.826,0.906980392157,1246715.6365,1235278.0735,11.568627451,0.692317621244
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.169,5.9,5.91,5.92,5.85,5.91,7643618,0.36508,44971986,12.826,0.906980392157,1246715.6365,1235278.0735,11.568627451,0.692317621244
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.118,8.49,8.48,8.55,8.41,8.48,8884826,0.24808,75431125,106.125,0.920290076336,3040648.8027,3040648.8027,6.48091603053,8.41677406563
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.563,3.53,3.55,3.55,3.53,3.55,5204157,0.25981,18420447,47.638,0.921260784314,976409.579459,707078.031642,6.92156862745,0.00667621762956
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.563,3.53,3.55,3.55,3.53,3.55,5204157,0.25981,18420447,47.638,0.921260784314,976409.579459,707078.031642,6.92156862745,0.00667621762956
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.286,6.91,6.97,6.97,6.91,7.0,4904700,0.84032,34044348,16.452,0.931204761905,594141.751934,403316.782616,32.9047619048,0.164523809524
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-1.627,5.44,5.54,5.55,5.42,5.53,15211400,1.38626,83259877,22.828,0.931895652174,803116.984928,596931.979552,23.652173913,0.518801796733
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.759,3.92,3.95,3.96,3.9,3.95,2357201,0.10899,9272252,13.494,0.935454545455,1198759.52,847794.08,17.8181818182,0.831071913161
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.58,4.5,4.44,4.55,4.41,4.43,17329048,1.86432,77843834,95.745,0.940263157895,517764.53115,418280.34285,11.8421052632,0.184801892371
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-2.004,8.8,8.99,8.99,8.79,8.98,2633995,0.86881,23382813,23.784,0.946488888889,319000.0,266793.02672,19.5555555556,0.481308283425
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.016,4.87,4.92,5.15,4.8,4.92,51890238,2.42392,259932416,21.174,0.947241758242,1136503.51045,1042550.81738,5.35164835165,0.000594627594628
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.645,8.37,8.45,8.46,8.36,8.51,2559170,0.82279,21499369,27.9,0.973563157895,377402.985288,260335.577691,44.0526315789,0.165555381934
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.645,8.37,8.45,8.46,8.36,8.51,2559170,0.82279,21499369,27.9,0.973563157895,377402.985288,260335.577691,44.0526315789,0.165555381934
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.342,4.41,4.47,4.57,4.41,4.47,21920840,3.28921,98382900,55.125,0.995256818182,486102.492666,293902.863282,10.0227272727,0.451067834056
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.163,6.13,6.11,6.2,6.06,6.12,4905700,2.5909,30095701,-26.652,1.00338421053,188804.0,116067.59615,32.2631578947,0.443601785986
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.163,6.13,6.11,6.2,6.06,6.12,4905700,2.5909,30095701,-26.652,1.00338421053,188804.0,116067.59615,32.2631578947,0.443601785986
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-2.616,3.35,3.41,3.42,3.33,3.44,6306853,1.11444,21204476,-0.853,1.005,211402.443115,189584.09914,111.666666667,2.96906851015
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,-2.616,3.35,3.41,3.42,3.33,3.44,6306853,1.11444,21204476,-0.853,1.005,211402.443115,189584.09914,111.666666667,2.96906851015
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-3.298,6.45,6.62,6.62,6.45,6.67,5202586,1.02458,34099034,21.5,1.005125,410434.77468,327515.74962,17.9166666667,0.0895833333333
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-3.298,6.45,6.62,6.62,6.45,6.67,5202586,1.02458,34099034,21.5,1.005125,410434.77468,327515.74962,17.9166666667,0.0895833333333
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,2.812,5.85,5.68,6.16,5.65,5.69,22767908,2.69654,134819689,36.563,1.01595,510290.36253,493937.39889,19.5,0.640814985212
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.233,16.02,16.2,16.21,16.01,16.22,46791254,0.24559,752725667,5.847,1.01710872483,33280253.5831,30521843.4751,10.7516778523,3.89553545375
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.299,3.04,3.05,3.11,2.99,3.08,23125198,0.93166,70377690,410.811,1.0336,832154.991888,754575.161952,152.0,5.17358747447
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-1.299,3.04,3.05,3.11,2.99,3.08,23125198,0.93166,70377690,410.811,1.0336,832154.991888,754575.161952,152.0,5.17358747447
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-1.923,4.08,4.15,4.15,4.07,4.16,9647800,0.35262,39552110,8.0,1.0336,1581151.58506,1116288.0,68.0,1.36
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-1.923,4.08,4.15,4.15,4.07,4.16,9647800,0.35262,39552110,8.0,1.0336,1581151.58506,1116288.0,68.0,1.36
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,DR宁波韵,-1.094,8.14,8.23,8.3,8.13,8.23,4231776,0.77082,34826109,10.513,1.04463333333,453364.15795,446884.741556,5.89855072464,0.0272702298874
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.441,5.47,5.52,5.67,5.45,5.55,10128428,0.37877,56139715,27.35,1.0461375,1498200.2615,1462680.7815,68.375,1.36313795853
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-1.852,3.18,3.23,3.23,3.17,3.24,5375200,0.55049,17171618,53.0,1.0494,358239.992526,310506.680436,24.4615384615,0.285398885329
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-1.852,3.18,3.23,3.23,3.17,3.24,5375200,0.55049,17171618,53.0,1.0494,358239.992526,310506.680436,24.4615384615,0.285398885329
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-2.309,6.77,6.94,6.94,6.76,6.93,4496818,0.75704,30861325,19.343,1.05731470588,534554.884125,402138.0,19.9117647059,3.18588235294
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-2.309,6.77,6.94,6.94,6.76,6.93,4496818,0.75704,30861325,19.343,1.05731470588,534554.884125,402138.0,19.9117647059,3.18588235294
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-2.233,6.13,6.27,6.27,6.13,6.27,13558316,0.2205,83803236,7.91,1.057425,4434937.21021,3769332.16343,153.25,1.60909281814
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-2.852,5.79,5.93,5.93,5.78,5.96,14570111,1.24791,85150365,10.035,1.07115,676018.061601,676018.061601,96.5,4.38636363636
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.0,4.26,4.27,4.3,4.24,4.26,16570390,0.83204,70666973,39.444,1.08049090909,1122014.25954,848392.541262,38.7272727273,0.217568947906
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.349,8.57,8.59,8.63,8.52,8.6,32290801,0.74828,276978194,10.082,1.08113846154,6853633.44249,3698239.74425,32.9615384615,3.95696740235
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.119,2.65,2.68,2.68,2.65,2.68,6769501,0.26652,18023051,10.208,1.09372727273,678291.96798,673078.357715,24.0909090909,0.0372837717108
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.34,9.57,9.69,9.69,9.52,9.7,4391600,0.80561,42062699,26.583,1.094808,657013.038,521687.673045,38.28,2.8064516129
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.34,9.57,9.69,9.69,9.52,9.7,4391600,0.80561,42062699,26.583,1.094808,657013.038,521687.673045,38.28,2.8064516129
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-1.311,5.27,5.34,5.34,5.25,5.34,3808100,0.07915,20125736,9.582,1.10061923077,2535484.40664,2535484.40664,20.2692307692,0.70428181964
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.508,3.92,3.93,3.94,3.91,3.94,4159322,0.08114,16322485,22.4,1.10195555556,2009345.88198,2009345.88198,43.5555555556,3.16767676768
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-1.153,3.43,3.46,3.47,3.43,3.47,3467938,0.12636,11971662,14.345,1.10815384615,941329.2,941329.2,26.3846153846,3.75849222003
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.57,8.72,8.78,9.27,8.7,8.77,15469457,1.76535,137964092,20.762,1.10823272727,792764.16348,764116.616056,15.8545454545,0.105696969697
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-1.795,3.83,3.89,3.9,3.81,3.9,6786717,0.60292,26109793,8.685,1.11295294118,431117.082044,431117.082044,22.5294117647,0.192345357848
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-1.005,3.94,3.98,3.98,3.94,3.98,2732703,0.27368,10823751,14.071,1.11414444444,393415.3828,393415.3828,21.8888888889,2.09864706509
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.943,7.35,7.42,7.43,7.33,7.42,25347819,0.42544,187395598,7.136,1.12427777778,8485170.75,4379121.66363,13.6111111111,0.914110887247
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,3.323,6.84,6.58,7.08,6.53,6.62,42027754,3.8556,288496369,72.766,1.132875,1225472.44118,745590.182184,10.6875,1.97916666667
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,3.323,6.84,6.58,7.08,6.53,6.62,42027754,3.8556,288496369,72.766,1.132875,1225472.44118,745590.182184,10.6875,1.97916666667
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.279,4.63,4.68,4.68,4.63,4.69,14062434,0.24879,65407187,33.071,1.13898,3279677.631,2616985.731,46.3,1.08026131591
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.125,8.79,8.9,9.04,8.78,8.89,6398991,1.34151,57103402,27.469,1.1462877551,521162.559744,419281.827414,8.9693877551,0.0229984301413
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.316,3.75,3.79,3.8,3.75,3.8,5548700,0.18375,20888558,11.336,1.15625,1353947.06625,1132399.752,31.25,2.94811320755
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-1.919,5.11,5.21,5.22,5.11,5.21,6643314,0.59859,34243370,12.463,1.16136363636,567123.587345,567123.587345,46.4545454545,0.812995195214
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-1.919,5.11,5.21,5.22,5.11,5.21,6643314,0.59859,34243370,12.463,1.16136363636,567123.587345,567123.587345,46.4545454545,0.812995195214
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.115,8.69,8.71,8.85,8.67,8.68,1659350,0.52378,14504352,32.486,1.16312307692,275303.500681,275303.500681,66.8461538462,15.7656023222
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.115,8.69,8.71,8.85,8.67,8.68,1659350,0.52378,14504352,32.486,1.16312307692,275303.500681,275303.500681,66.8461538462,15.7656023222
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-2.685,5.8,5.94,6.0,5.8,5.96,7587012,1.16977,44645350,14.872,1.17242857143,485211.06342,376182.15012,41.4285714286,0.275841077492
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,13.326,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,0.681,5.91,5.89,5.96,5.84,5.87,12874257,1.55559,75934823,20.6,1.182,536409.251397,489117.816729,118.2,20.414507772
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,0.681,5.91,5.89,5.96,5.84,5.87,12874257,1.55559,75934823,20.6,1.182,536409.251397,489117.816729,118.2,20.414507772
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-3.602,5.62,5.76,5.81,5.6,5.83,11487100,1.43589,65176982,82.044,1.19011764706,449600.0,449600.0,33.0588235294,0.29385620915
000707,*ST双环,0.02,9.66,,0.73,,1054.14,9.56,,08-31,*ST双环,-3.812,3.28,3.4,3.4,3.28,3.41,5741901,1.23709,19111298,-2.04,1.1972,152239.81092,152239.31892,164.0,16.9772256729
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,2.055,2.98,2.92,3.01,2.92,2.92,128275566,0.65279,381352345,28.381,1.19862222222,5855818.55781,5855818.55781,16.5555555556,2.84949321094
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,-3.985,5.06,5.2,5.25,5.06,5.27,17077700,3.22546,87938846,-14.024,1.208075,381411.775272,267909.919464,63.25,2.22085674157
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.836,3.56,3.59,3.62,3.55,3.59,6157600,0.45948,22078877,29.667,1.2104,477083.548056,477083.548056,44.5,0.0304794520548
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-2.086,8.45,8.63,8.63,8.43,8.63,48845744,0.22112,414508913,9.826,1.21921428571,18816388.2806,18665818.6601,40.2380952381,3.82128159906
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.188,4.99,5.04,5.04,4.98,5.05,6470182,0.23372,32340675,73.382,1.2475,2190756.99742,1381397.36062,166.333333333,8.31666666667
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-1.088,8.18,8.25,8.25,8.17,8.27,10301445,0.27734,84526261,13.375,1.24910810811,3038463.2814,3038307.8614,22.1081081081,2.45100976808
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-1.088,8.18,8.25,8.25,8.17,8.27,10301445,0.27734,84526261,13.375,1.24910810811,3038463.2814,3038307.8614,22.1081081081,2.45100976808
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.968,3.07,3.1,3.1,3.06,3.1,3276000,0.33032,10083054,503.279,1.25358333333,304470.32,304470.32,51.1666666667,5.50771438823
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-1.752,6.17,6.26,6.29,6.17,6.28,1820100,0.49358,11333122,36.294,1.2725625,227521.835,227521.835,38.5625,2.55380794702
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-1.752,6.17,6.26,6.29,6.17,6.28,1820100,0.49358,11333122,36.294,1.2725625,227521.835,227521.835,38.5625,2.55380794702
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-0.974,3.05,3.07,3.07,3.04,3.08,5683806,0.24227,17377303,8.714,1.27396153846,715560.76657,715560.76657,23.4615384615,0.256606567445
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-2.634,12.2,12.52,12.53,12.11,12.53,3697861,1.22006,45334530,39.355,1.29763636364,369766.87444,369766.87444,110.909090909,5.25386503596
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-1.275,5.42,5.49,5.54,5.41,5.49,2935334,0.42385,16067747,35.658,1.29844347826,377229.820618,375355.094108,23.5652173913,6.95139156086
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-0.782,10.15,10.18,10.21,10.11,10.23,2623946,0.58387,26625391,11.547,1.30046875,456149.6072,456149.6072,31.71875,6.53994845361
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-1.237,4.79,4.85,4.85,4.75,4.85,5478600,1.05468,26272226,140.882,1.31246,248820.639702,248820.639702,47.9,0.292340555386
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,6.49,0.0,0.0,0.0,6.49,0,0.0,0,76.353,1.31345238095,1293372.42297,1083224.66407,30.9047619048,0.385730927418
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-1.375,2.87,2.89,2.92,2.87,2.91,7165600,0.72118,20721804,-10.892,1.3202,310591.016281,285162.202675,287.0,5.29813549935
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-1.375,2.87,2.89,2.92,2.87,2.91,7165600,0.72118,20721804,-10.892,1.3202,310591.016281,285162.202675,287.0,5.29813549935
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-1.375,2.87,2.89,2.92,2.87,2.91,7165600,0.72118,20721804,-10.892,1.3202,310591.016281,285162.202675,287.0,5.29813549935
