code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.643,4.33,4.24,4.33,4.21,4.26,8792630,0.64418,4.75824175824,0.842208791209,0.000528693528694
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.632,13.08,12.87,13.38,12.66,12.87,2489816,0.58324,5.78761061947,4.20296283186,0.0132786000538
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.282,10.27,10.14,10.31,9.87,10.14,6627254,1.38943,10.4795918367,1.33929183673,0.0268707482993
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.02,13.86,13.68,13.95,13.66,13.72,12677991,0.49559,10.5801526718,1.50238167939,13.7404580153
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.318,15.75,15.8,15.85,15.43,15.7,2380899,0.58846,10.9375,2.48171875,0.260230787533
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,3.433,16.57,16.0,16.82,15.97,16.02,279206128,1.46547,11.1208053691,1.05202818792,4.02927730765
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.112,23.69,23.2,23.72,23.05,23.2,4798141,0.79691,11.4444444444,3.02476666667,0.00580936266215
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.455,10.78,10.39,10.89,10.37,10.42,83617654,0.78253,11.7173913043,0.939734782609,2.03780718336
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,1.806,14.09,13.8,14.14,13.78,13.84,26953662,0.71668,11.9406779661,1.84244661017,1.44560265933
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.53,17.06,17.0,17.08,16.72,16.97,4264457,0.7967,12.3623188406,2.18936666667,0.0571535776264
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.585,25.78,26.0,26.3,25.6,25.63,1259942,0.35598,12.3942307692,4.46564134615,0.00014879743048
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.208,6.7,6.62,6.76,6.55,6.62,5084053,0.29176,13.4,0.49044,1.54022988506
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.861,7.03,6.95,7.1,6.85,6.97,10298185,0.4957,13.7843137255,1.08069019608,0.824914047007
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,2.124,6.25,6.13,6.29,6.07,6.12,16036382,0.58612,13.8888888889,0.769444444444,0.0281996444589
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,2.079,4.42,4.3,4.45,4.29,4.33,15725434,0.70376,14.2580645161,0.819838709677,1.33128520225
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.261,11.24,11.03,11.42,10.84,11.1,47085650,2.96787,14.4102564103,1.84595384615,0.207700438314
