code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31,神州长城,-9.035,41.08,44.16,44.3,40.64,45.16,12605192,12.74703,28.7272727273,8.58370909091,0.00141314773874
600136,道博股份,0.23,20809.09,,4.98,,3404.14,61435.78,,10-31,道博股份,-5.337,53.57,56.6,58.59,52.0,56.59,2402040,1.99294,232.913043478,11.5990695652,0.0111928509838
002099,海翔药业,0.6,2900.0,,13.44,,45061.53,5673.56,,10-31,海翔药业,0.349,20.13,20.33,20.45,19.6,20.06,19811324,4.96159,33.55,4.50912,0.0115689655172
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30,汇鸿集团,-1.045,8.52,8.65,8.93,8.28,8.61,7353081,3.04029,20.2857142857,2.3004,0.0179254679241
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,0.923,14.21,14.29,14.38,13.91,14.08,7474040,0.86913,6.09871244635,2.30104420601,0.0219362364087
600826,兰生股份,1.18,883.33,,14.39,,49542.62,868.11,,10-28,兰生股份,-0.883,25.81,26.16,26.47,24.71,26.04,7788651,1.85161,21.8728813559,3.14750762712,0.0247618459193
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27,东方财富,-0.297,36.87,37.22,37.62,36.0,36.98,46376571,3.59159,42.3793103448,24.1350172414,0.0268237064819
300345,红宇新材,0.26,1301.09,5.21,5.05,0.1,3216.91,1723.4,,10-27,红宇新材,0.806,10.0,10.15,10.25,9.68,9.92,8872577,3.03153,38.4615384615,1.94230769231,0.0295610130441
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29,兰石重装,-0.688,13.0,13.12,13.48,12.5,13.09,5458760,1.41161,18.5714285714,7.60685714286,0.0298336201951
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,1.849,15.97,15.98,16.1,15.4,15.68,6605596,1.14347,11.0902777778,2.66388472222,0.0329714525442
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,2.137,4.78,4.73,4.88,4.62,4.68,31627638,0.66995,14.0588235294,2.04415294118,0.0346378819587
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30,雅百特,5.398,29.68,29.26,29.68,26.95,28.16,3924685,4.70013,27.738317757,11.686153271,0.0369356685935
600129,太极集团,0.47,796.04,,17.9,,20272.71,796.09,,10-31,太极集团,-1.121,14.11,14.35,14.58,13.69,14.27,4791936,1.12251,30.0212765957,5.37380851064,0.0377132764632
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,0.168,11.93,12.11,12.2,11.66,11.91,25175895,1.43957,10.4649122807,2.40588333333,0.0390860995021
300256,星星科技,0.19,2835.38,9.59,2.54,-0.67,5691.89,3882.23,,10-27,星星科技,1.947,23.56,23.8,24.28,22.7,23.11,7895776,5.81297,124.0,3.1496,0.043733115138
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,0.709,14.2,14.31,14.39,13.96,14.1,13664017,0.62249,10.5185185185,2.99777777778,0.0442884990253
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28,杉杉股份,-0.2,24.89,25.56,25.72,24.16,24.94,14518594,3.53372,15.3641975309,2.39374197531,0.0449653122154
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,0.602,13.38,13.48,13.57,13.06,13.3,61379951,1.03695,8.86092715232,1.59673907285,0.0451903669539
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,2.535,10.11,10.1,10.25,9.82,9.86,7694994,2.46498,12.4814814815,2.16678518519,0.0465414329237
000615,湖北金环,0.53,657.14,,12.39,,20612.66,1215.65,,10-28,湖北金环,-3.318,16.32,16.99,17.22,15.83,16.88,16656711,7.86922,30.7924528302,3.81518490566,0.0468582841254
002130,沃尔核材,0.68,466.67,,24.88,,38506.09,459.47,,10-31,沃尔核材,-0.265,15.08,15.29,15.46,14.52,15.12,15116407,3.90495,22.1764705882,5.51750588235,0.04752066897
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,0.489,6.16,6.18,6.22,6.03,6.13,48111086,0.68508,13.1063829787,1.61601702128,0.0501123460225
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30,兴业证券,0.922,7.66,7.69,7.77,7.47,7.59,78594317,1.17363,11.2647058824,2.44218823529,0.0503315574923
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,1.781,14.29,14.23,14.45,13.91,14.04,35931397,0.66005,10.3550724638,1.65784710145,0.0534814196042
002321,华英农业,0.08,2400.0,,2.17,,3204.95,2655.13,,10-22,华英农业,4.314,10.64,10.62,10.85,10.17,10.2,10693106,2.52518,133.0,2.8861,0.0554166666667
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.896,16.9,16.99,17.09,16.51,16.75,26396969,1.73095,9.65714285714,1.95074285714,0.0556800210859
600958,东方证券,1.19,260.61,,21.75,,591086.71,314.06,,10-28,东方证券,2.814,18.27,17.8,18.43,17.5,17.77,34154746,3.41547,15.3529411765,3.33926470588,0.0589115581769
000590,*ST古汉,0.14,2211.48,,15.77,,3149.88,2226.56,,10-27,*ST古汉,-2.136,18.33,18.5,19.6,17.79,18.73,3070495,1.37545,130.928571429,20.6474357143,0.0592040495182
000673,当代东方,0.25,1546.67,,3.32,,6681.18,2098.11,,10-23,当代东方,0.084,23.7,23.33,23.9,22.66,23.68,5187778,2.49317,94.8,3.14736,0.0612929713514
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22,同花顺,0.515,58.57,58.81,60.0,56.5,58.27,12974461,4.92164,64.3626373626,22.1150021978,0.062036276976
000078,海王生物,0.47,541.62,,21.01,,35071.92,548.02,,10-27,海王生物,0.251,15.97,16.21,16.5,15.53,15.93,30934955,4.23321,33.9787234043,7.13892978723,0.0627353557924
