		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	160	245.05	持有	128.91
002709	天赐材料			2016-03-08	66.30	155	123.77	持有	148.36
002618	丹邦科技			2016-03-03	31.45	160	122.83	持有	70.08
600149	廊坊发展			2016-02-03	32.60	188	117.82	持有	71.01
000913	*ST钱江			2016-02-04	19.23	188	104.42	持有	39.31
000413	东旭光电			2016-05-25	32.57	77	100.12	持有	65.18
000839	中信国安			2016-03-08	130.50	155	96.51	持有	256.45
002759	天际股份			2016-03-14	37.43	149	94.1	持有	72.65
300076	GQY视讯			2016-03-14	74.89	149	82.19	持有	136.44
600119	长江投资			2016-05-25	41.70	77	74.68	持有	72.84
300327	中颖电子			2016-03-15	37.22	148	74.07	持有	64.79
300264	佳创视讯			2016-03-08	35.09	155	64.92	持有	57.87
002340	格林美			2016-03-02	86.98	161	63.41	持有	142.13
002686	亿利达			2016-03-03	47.02	160	62.23	持有	76.28
600084	中葡股份			2016-06-01	41.13	70	59.93	持有	65.78
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
300256	星星科技			2016-05-26	30.81	76	58.52	持有	48.84
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300386	飞天诚信			2016-02-02	83.98	190	54.05	持有	129.37
000568	泸州老窖			2016-03-02	629.09	161	53.15	持有	963.43
600188	兖州煤业			2016-02-18	22.49	174	52.16	持有	34.22
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300377	赢时胜			2016-02-01	109.65	191	49.9	持有	164.36
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600702	沱牌舍得			2016-02-16	54.47	176	48.76	持有	81.03
300236	上海新阳			2016-05-26	51.58	76	47.94	持有	76.31
601028	玉龙股份			2016-03-03	14.65	160	47.1	持有	21.55
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
000333	美的集团			2016-03-02	78.39	161	45.49	持有	114.05
000011	深物业A			2016-01-29	34.47	194	44.68	持有	49.87
002507	涪陵榨菜			2016-02-02	33.78	190	44.61	持有	48.85
002314	南山控股			2016-02-03	12.41	189	42.87	持有	17.73
600161	天坛生物			2016-03-21	153.99	142	42.68	持有	219.72
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300237	美晨科技			2016-03-14	79.98	149	41.71	持有	113.34
