code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.617,3.26,3.22,3.29,3.19,3.24,194349792,1.83057,81.5,0.75795,5.54044867437
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.893,3.39,3.34,3.42,3.33,3.36,122181595,4.50157,37.6666666667,0.8136,0.753333333333
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.823,4.9,4.8,5.02,4.77,4.86,60350773,0.98148,122.5,0.84525,1.28622427551
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,1.42,5.0,4.92,5.05,4.92,4.93,30679900,1.31369,15.625,0.871875,0.200887117511
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,3.22,6.09,5.83,6.17,5.81,5.9,153764072,0.9362,29.0,0.8787,2.75403608737
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,1.534,7.28,7.21,7.53,7.21,7.17,78410769,2.86586,16.1777777778,0.896248888889,0.0328469458657
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.274,10.97,10.9,11.04,10.89,10.94,45174342,0.42276,11.9239130435,0.956297826087,2.07372400756
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.0,16.29,16.27,16.47,16.26,16.29,72668391,0.38141,10.932885906,1.03425100671,3.96119054567
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,4.074,5.62,5.39,5.66,5.36,5.4,32120748,2.7511,93.6666666667,1.0397,4.25757575758
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,3.217,11.87,11.4,12.18,11.36,11.5,18816344,2.60355,29.675,1.04456,0.0156184210526
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.075,13.29,13.29,13.31,13.18,13.28,12945346,0.85333,47.4642857143,1.06794642857,0.969648329199
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,3.509,3.54,3.4,3.6,3.39,3.42,252789200,3.6146,177.0,1.0974,0.354
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.119,4.52,4.45,4.58,4.44,4.47,39792701,0.70402,45.2,1.11192,1.05459636024
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.284,3.53,3.52,3.54,3.5,3.52,30113210,1.09726,27.1538461538,1.14046153846,3.86806925268
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,1.529,3.32,3.27,3.35,3.26,3.27,212834483,1.80184,23.7142857143,1.15725714286,5.67327409433
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.854,8.27,8.2,8.28,8.19,8.2,7133117,0.70595,24.3235294118,1.16996176471,0.593256814921
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,2.853,6.49,6.31,6.55,6.3,6.31,78580521,3.66804,20.935483871,1.20379032258,1.95476039878
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.798,5.05,5.01,5.11,4.98,5.01,19892901,0.9198,22.9545454545,1.20511363636,1.07064111262
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,1.168,4.33,4.17,4.45,4.14,4.28,118444484,2.07941,86.6,1.22106,0.226808443769
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,3.05,3.06,3.06,3.04,3.05,144359126,0.73464,16.9444444444,1.22677777778,2.91642761522
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.111,18.04,18.0,18.25,17.95,18.02,35354071,0.17138,12.8857142857,1.22929714286,1.87564982325
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.471,4.27,4.26,4.27,4.24,4.25,15256510,0.57355,35.5833333333,1.23474166667,3.91455812248
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.267,3.75,3.75,3.84,3.72,3.74,47035086,3.51837,75.0,1.245,2.48673740053
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,1.478,9.61,9.43,9.72,9.41,9.47,25205410,2.28134,21.3555555556,1.25784222222,0.0964438222262
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.078,12.8,12.76,12.81,12.72,12.79,10614100,1.49309,35.5555555556,1.28355555556,12.432012432
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,2.584,5.16,5.01,5.16,4.99,5.03,43783486,1.58158,172.0,1.29,8.6
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-0.711,6.98,6.97,7.04,6.9,7.03,27291969,1.30609,87.25,1.334925,1.7394338118
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.311,6.46,6.41,6.48,6.39,6.44,12640754,0.26274,24.8461538462,1.34914615385,0.863313198268
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.124,8.08,8.08,8.26,7.88,8.07,629060996,2.10059,15.8431372549,1.3672627451,0.851781572844
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,1.126,4.49,4.43,4.54,4.4,4.44,52878204,1.75109,37.4166666667,1.38441666667,3.52987421384
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,4.09,4.08,4.11,4.07,4.09,25006366,1.32682,204.5,1.3906,6.96051735875
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,-0.943,12.6,12.79,12.79,12.56,12.72,3627886,1.268,140.0,1.414,0.693034998267
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,1.419,9.29,9.17,9.38,9.16,9.16,71755447,2.24262,25.1081081081,1.41860810811,2.78360400312
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.154,6.5,6.51,6.54,6.45,6.51,12087443,0.80583,32.5,1.4235,2.92529252925
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.118,16.91,16.9,16.95,16.82,16.89,6729694,0.87119,17.0808080808,1.42795555556,0.354889010613
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,-1.46,23.63,24.4,24.65,23.44,23.98,40596304,0.3682,17.2481751825,1.43849781022,2.73780558452
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.377,5.89,5.75,5.92,5.75,5.81,21991473,0.80378,98.1666666667,1.49213333333,1.96333333333
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.569,7.77,7.69,7.95,7.69,7.65,51578525,4.42456,8.53846153846,1.51130769231,0.000948717948718
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.151,13.25,13.32,13.41,13.11,13.27,5193978,1.23362,53.0,1.5158,3.88563049853
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.433,9.28,9.23,9.29,9.21,9.24,9132458,0.83781,14.5,1.537,2.68518518519
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.761,9.13,9.16,9.24,9.07,9.2,27187656,1.94202,16.0175438596,1.55850701754,0.0569857117534
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,-0.725,2.74,2.73,2.77,2.71,2.76,65828429,1.69847,68.5,1.5618,0.222561569953
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.347,14.48,14.37,14.5,14.33,14.43,15447271,0.69376,11.0534351145,1.56958778626,14.3551105383
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,0.116,17.28,17.3,17.95,17.25,17.26,32999763,0.95583,16.3018867925,1.59921509434,0.989192159736
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,0.317,12.64,12.59,12.91,12.43,12.6,8851659,1.96962,39.5,1.6195,8.14432989691
600153,建发股份,0.3,15.38,,4.42,,86151.57,18.13,,08-31,建发股份,0.452,11.1,11.04,11.14,11.0,11.05,30738570,1.08418,37.0,1.6354,2.40572171651
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.253,3.97,3.95,3.98,3.94,3.96,27424255,1.07143,36.0909090909,1.63852727273,0.0558553108271
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.804,10.72,10.46,10.84,10.43,10.53,145296606,12.58579,19.8518518519,1.63976296296,1.33323383827
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,3.12,5.95,5.79,6.04,5.77,5.77,62480316,1.21892,66.1111111111,1.67261111111,4.80808080808
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-1.714,32.12,32.0,33.6,31.82,32.68,7529726,5.84458,103.612903226,1.70961290323,0.937843077714
601882,海天精工,0.08,34.48,2.11,3.92,0.19,3865.05,34.45,,10-17,海天精工,10.095,3.49,3.49,3.49,3.49,3.17,5100,0.00977,43.625,1.7101,1.2652262181
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29,兖州煤业,3.139,13.8,13.08,14.2,13.03,13.38,33985106,1.14822,115.0,1.725,5.91868244982
600755,厦门国贸,0.37,54.17,,7.16,,61152.48,52.26,,08-26,厦门国贸,1.244,8.95,8.85,9.03,8.83,8.84,25208252,1.51447,24.1891891892,1.73194594595,0.446542167052
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,-1.275,8.52,8.57,8.66,8.47,8.63,25892882,0.7698,28.4,1.73808,2.55625562556
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.247,8.12,8.11,8.14,8.05,8.1,11989177,1.99547,90.2222222222,1.74128888889,94.9707602339
000732,泰禾集团,0.62,11.88,,5.7,,77480.07,36.87,,08-20,泰禾集团,0.526,19.1,18.9,19.15,18.86,19.0,3922436,0.31559,30.8064516129,1.75596774194,2.59313565765
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,2.365,6.06,5.92,6.11,5.89,5.92,31097236,3.72957,35.6470588235,1.76096470588,0.304337563592
000656,金科股份,0.14,42.28,,4.98,,66662.33,42.27,,08-13,金科股份,1.639,4.96,4.9,4.96,4.87,4.88,70889262,1.95603,35.4285714286,1.76434285714,0.83795107447
601607,上海医药,0.64,12.94,,5.62,,173245.8,12.94,,08-26,上海医药,-0.248,20.13,20.14,20.24,20.07,20.18,11206499,0.58278,31.453125,1.767665625,2.43068972179
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.0,8.39,8.4,8.49,8.3,8.39,10892804,1.37779,59.9285714286,1.76789285714,4.53317484331
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.076,13.16,13.14,13.28,13.05,13.15,5543422,1.21924,62.6666666667,1.77346666667,0.313333333333
002638,勤上光电,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上光电,-1.276,10.83,10.97,10.97,10.77,10.97,13324025,1.43045,108.3,1.77612,1.083
601318,中国平安,2.28,20.0,19.91,11.6,3.7,4077600.0,17.68,10派2,08-18,中国平安,-0.114,34.95,34.92,35.13,34.88,34.99,68357166,0.63103,15.3289473684,1.77815789474,0.766447368421
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.777,11.67,11.46,12.08,11.4,11.58,81420002,8.27059,64.8333333333,1.82181666667,0.0391505636071
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.0,6.97,6.95,7.01,6.93,6.97,16716672,1.59664,34.85,1.822655,1.394
601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31,中国中铁,8.099,9.61,8.84,9.69,8.84,8.89,362679212,1.97882,43.6818181818,1.84774090909,10.425254936
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-0.91,17.43,17.63,17.78,17.35,17.59,22686109,1.73377,30.5789473684,1.85002631579,1.66099659796
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.883,7.86,7.94,7.96,7.75,7.93,28026862,2.03627,60.4615384615,1.86221538462,0.867329485892
603167,渤海轮渡,0.37,76.19,,6.13,,17717.85,71.45,,08-30,渤海轮渡,0.532,11.33,11.21,11.45,11.17,11.27,13817739,2.87032,30.6216216216,1.87710540541,0.401911295729
002419,天虹商场,0.36,38.46,,5.11,,28535.49,35.65,,08-26,天虹商场,0.224,13.43,13.4,13.77,13.34,13.4,5284338,0.66061,37.3055555556,1.90631388889,0.969983243774
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.179,11.22,11.15,11.39,11.01,11.2,16393422,5.03243,224.4,1.9074,8.05455850682
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,2.045,5.49,5.37,5.53,5.36,5.38,10999688,0.83592,42.2307692308,1.90883076923,2.53333948595
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-1.771,7.21,7.26,7.3,7.16,7.34,15516808,2.30037,55.4615384615,1.91342307692,0.920523459943
002244,滨江集团,0.23,21.05,,6.45,,67421.88,30.08,,08-24,滨江集团,0.0,6.84,6.83,6.9,6.81,6.84,18998855,0.82767,29.7391304348,1.91817391304,1.41278529381
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,0.142,14.12,14.06,14.16,14.01,14.1,15656620,1.67253,67.2380952381,1.94318095238,1.46711968663
