code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,10.072,4.59,4.17,4.59,4.17,4.17,98167663,4.37149,441218675,20.864,0.851370967742,1382074.14999,1030745.4295,14.8064516129,1.38248847926
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.761,6.52,6.55,6.58,6.48,6.57,13457804,1.16798,87581034,6.653,0.887286956522,1384684.56316,751255.605648,14.1739130435,0.0558357811443
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-1.961,5.5,5.55,5.69,5.41,5.61,37893625,4.04555,210080764,-12.676,0.902,835277.0657,515171.25,55.0,0.55
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.193,5.18,5.17,5.19,5.14,5.19,6936735,0.29702,35817388,11.773,0.9032625,1209740.83325,1209740.83325,16.1875,0.208119053741
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,1.008,4.01,3.95,4.02,3.92,3.97,71298825,0.67156,282585186,26.733,0.932325,4258061.74865,4257375.98853,100.25,6.8150917743
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.44,6.85,6.83,7.0,6.75,6.82,4088544,0.58789,27943078,36.947,0.952772727273,792050.488225,476392.96193,62.2727272727,2.80255298257
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-1.333,6.66,6.68,6.88,6.62,6.75,29135391,1.57601,196916349,12.686,0.95571,2002727.28931,1231217.52736,33.3,0.18130342462
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,1.17,1.16,1.17,1.13,1.17,46229862,0.97842,53220769,-4.688,0.9945,552817.412784,552817.412784,117.0,6.35179153094
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.309,6.5,6.45,6.54,6.42,6.48,4433957,0.74646,28736930,21.667,1.01514705882,513235.85625,386100.0,19.1176470588,3.05882352941
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.321,9.38,9.36,9.45,9.32,9.35,7692456,0.21479,72180098,6.212,1.01676335878,3359397.61711,3359397.61711,7.16030534351,9.29909784872
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.703,4.3,4.26,4.36,4.24,4.27,3176100,0.14686,13624710,12.558,1.02613636364,1314965.8,929978.2,19.5454545455,0.911635006784
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.664,3.03,3.01,3.04,2.99,3.01,6534830,0.29356,19706199,58.157,1.0302,829417.639941,674502.996894,151.5,5.15656909462
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.434,6.89,7.0,7.0,6.85,6.92,6600698,0.3177,45602732,6.625,1.05916862745,1455910.29415,1431520.81377,13.5098039216,0.808486171249
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.34,11.8,11.61,11.9,11.61,11.76,829328,0.25994,9768449,39.878,1.06637037037,479971.33188,376469.442,43.7037037037,6.15545122587
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-2.277,5.58,5.69,5.69,5.42,5.71,17357871,0.83068,95706082,46.5,1.067175,1528328.60314,1165990.941,69.75,1.39055023923
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,1.311,8.5,8.4,8.52,8.2,8.39,95980128,2.22232,801960294,13.934,1.07230769231,6797652.7726,3671085.7349,32.6923076923,3.92464678179
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.164,12.2,12.18,12.26,12.03,12.18,3802839,0.52619,46232907,19.677,1.0736,881715.96,881715.96,30.5,0.0160526315789
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.164,12.2,12.18,12.26,12.03,12.18,3802839,0.52619,46232907,19.677,1.0736,881715.96,881715.96,30.5,0.0160526315789
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-1.393,6.37,6.44,6.45,6.27,6.46,3946631,1.20301,25025657,285.65,1.0829,286236.307994,208976.153295,127.4,4.57286432161
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-2.37,4.12,4.08,4.15,4.02,4.22,37038249,1.94586,151784639,10.049,1.10270588235,1290120.0798,784215.192808,24.2352941176,0.787627368139
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.964,10.27,10.38,10.42,10.13,10.37,1724302,0.56884,17769093,14.244,1.10459555556,372287.5,311311.063388,22.8222222222,0.561708644406
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.208,9.61,9.56,9.74,9.48,9.63,3786480,1.36714,36319538,20.891,1.11779473684,433314.538664,266161.211399,50.5789473684,0.190082105184
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,1.577,3.22,3.17,3.23,3.16,3.17,63412798,0.38582,203009189,15.333,1.1224,5411570.74626,5292392.87842,23.0,5.5023923445
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.281,17.86,17.87,17.96,17.7,17.81,88634303,0.46521,1581518942,6.448,1.13393020134,37102704.6813,34027473.4373,11.9865771812,4.34296274681
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,0.148,13.5,13.52,13.6,12.91,13.48,2909705,1.53888,38505394,44.481,1.134,589948.9065,255257.25075,90.0,22.1674876847
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.917,6.6,6.51,6.64,6.44,6.54,46177714,0.75098,303269728,29.596,1.1385,4774973.17902,4058336.4426,165.0,1.73246535069
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.469,21.4,21.25,22.0,20.75,21.3,25008607,5.07853,535122872,27.037,1.13903225806,3205301.416,1053817.85714,69.0322580645,0.624839410432
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.469,21.4,21.25,22.0,20.75,21.3,25008607,5.07853,535122872,27.037,1.13903225806,3205301.416,1053817.85714,69.0322580645,0.624839410432
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.127,7.86,7.87,7.95,7.72,7.87,3055572,0.84877,23865830,37.251,1.1397,282960.0,282960.0,49.125,1.71048050139
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.127,7.86,7.87,7.95,7.72,7.87,3055572,0.84877,23865830,37.251,1.1397,282960.0,282960.0,49.125,1.71048050139
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.909,9.99,9.89,10.05,9.8,9.9,3355324,0.61632,33275076,35.679,1.142856,682990.326,543866.723865,39.96,2.92961876833
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.141,14.23,14.12,14.27,14.06,14.21,7137479,0.45548,101081467,15.467,1.14348214286,2229897.92,2229897.92,50.8214285714,1.03823143149
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,0.654,9.24,9.2,9.34,9.16,9.18,4422136,1.19034,40990939,8.717,1.15346,723450.264768,343267.14576,15.4,0.77
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-2.356,3.73,3.8,3.8,3.71,3.82,62663593,0.89602,234835079,124.333,1.1563,2613882.41531,2608599.99566,186.5,0.373
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.571,5.28,5.25,5.29,5.23,5.25,1254454,0.08363,6606012,13.2,1.15632,792000.0,792000.0,26.4,2.37623762376
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,5.64,5.64,5.66,5.61,5.64,2603661,0.30443,14674709,10.491,1.17846315789,648931.545708,482371.420464,14.8421052632,0.231618371772
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.541,6.39,6.47,6.51,6.32,6.49,9553542,0.81825,61045293,40.962,1.18215,746071.746741,746071.746741,106.5,4.84090909091
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.826,3.66,3.62,3.66,3.62,3.63,6623383,0.24134,24118291,14.963,1.18246153846,1004450.4,1004450.4,28.1538461538,4.01051939513
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.256,7.78,7.77,7.83,7.74,7.8,20389686,0.35186,158586789,7.939,1.19005185185,8981582.1,4508390.23001,14.4074074074,0.967589483372
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.613,4.86,4.87,4.88,4.8,4.89,16539006,0.29261,80097034,30.375,1.19556,3442598.982,2746987.182,48.6,1.13392440504
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.613,4.86,4.87,4.88,4.8,4.89,16539006,0.29261,80097034,30.375,1.19556,3442598.982,2746987.182,48.6,1.13392440504
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.528,5.71,5.73,5.76,5.67,5.68,3261651,0.21988,18617069,11.196,1.20481,1031283.53567,847026.228376,28.55,14.275
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.422,14.27,14.22,14.31,14.2,14.21,1416662,0.18339,20169126,11.902,1.20502222222,1102319.04949,1102319.04949,14.4141414141,0.299483511617
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,1.697,8.99,8.77,9.02,8.75,8.84,6920454,1.28946,61674662,25.686,1.21150952381,772986.157726,482486.234759,42.8095238095,0.214047619048
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.635,6.26,6.26,6.36,6.16,6.3,31114067,1.66781,194017248,12.038,1.2176043956,1460868.1383,1167846.0231,6.87912087912,0.000764346764347
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-0.533,7.46,7.5,7.53,7.4,7.5,1498400,0.79137,11183693,14.627,1.22108421053,229768.0,141250.2883,39.2631578947,0.539848176746
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.0,12.18,12.15,12.19,12.04,12.18,10048028,1.05953,121854652,19.967,1.22138333333,1156274.77333,1155088.38409,33.8333333333,11.8298368298
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,0.0,6.85,6.84,6.87,6.7,6.85,2679663,0.56809,18278972,9.384,1.222725,482457.78205,323110.259165,34.25,0.228333333333
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,5.895,5.03,4.77,5.05,4.7,4.75,47781179,3.93169,236385296,23.952,1.23514444444,621880.078312,611287.01199,55.8888888889,0.151051051051
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.5,4.02,4.0,4.03,4.0,4.0,6675185,0.22105,26808743,11.622,1.2395,1451431.25502,1213932.53414,33.5,3.16037735849
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.5,4.02,4.0,4.03,4.0,4.0,6675185,0.22105,26808743,11.622,1.2395,1451431.25502,1213932.53414,33.5,3.16037735849
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,5.5,5.45,5.51,5.42,5.5,6892935,1.03428,37775967,10.784,1.24125,606250.2743,366545.5211,12.5,0.562556255626
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,3.02,3.01,3.03,3.0,3.02,7166748,0.28216,21642780,11.624,1.24643636364,772996.884264,767055.335962,27.4545454545,0.0424894304025
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.495,6.09,6.02,6.13,5.99,6.06,6068259,0.63844,36619762,11.278,1.25306363636,744824.444805,578844.013629,18.4545454545,0.685532892071
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.218,4.85,4.9,4.96,4.79,4.96,9109799,0.4548,44313153,12.461,1.26575490196,1341525.90945,971480.36259,9.50980392157,0.00917270694147
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.996,7.1,7.03,7.12,7.02,7.03,1395318,0.31548,9851319,37.368,1.27011111111,314018.8,314018.8,78.8888888889,0.0986111111111
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.802,3.77,3.72,3.78,3.66,3.74,1981300,0.14784,7437377,-25.133,1.2818,505226.116902,505226.116902,47.125,0.0322773972603
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.225,8.9,8.82,8.94,8.62,8.88,109513122,0.49576,965657608,16.182,1.28414285714,19671364.6632,19659856.3403,42.380952381,4.02478180256
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.225,8.9,8.82,8.94,8.62,8.88,109513122,0.49576,965657608,16.182,1.28414285714,19671364.6632,19659856.3403,42.380952381,4.02478180256
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,0.407,7.41,7.33,7.48,7.31,7.38,7300560,0.87053,54023578,14.529,1.28687,646367.792538,621430.339335,24.7,0.811698981268
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.237,8.45,8.42,8.47,8.41,8.43,796790,0.26672,6724047,26.406,1.287,252428.01441,252428.01441,65.0,3.57535753575
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.029,5.77,5.7,5.94,5.69,5.83,14252858,1.44346,82689438,44.385,1.29000714286,858522.629808,569733.709752,41.2142857143,1.03035714286
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.029,5.77,5.7,5.94,5.69,5.83,14252858,1.44346,82689438,44.385,1.29000714286,858522.629808,569733.709752,41.2142857143,1.03035714286
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,0.0,4.6,4.58,4.6,4.56,4.6,5629135,0.10982,25807458,20.909,1.29311111111,2357905.88192,2357905.88192,51.1111111111,3.71717171717
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.209,9.6,9.61,9.64,9.54,9.58,2705651,0.3904,25931896,18.526,1.30285714286,665318.4,665318.4,45.7142857143,240.601503759
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.655,4.61,4.56,4.64,4.53,4.58,2193070,0.21963,10077743,13.97,1.30360555556,460315.9682,460315.9682,25.6111111111,2.45552359646
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.365,5.46,5.46,5.5,5.43,5.48,6693681,0.64934,36544820,63.711,1.3104,562844.617608,562844.617608,546.0,18.7178608159
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.523,5.77,5.72,5.79,5.7,5.74,3959000,0.39239,22750065,19.897,1.31136363636,582156.751706,582156.751706,52.4545454545,0.918000445477
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,1.616,6.29,6.14,6.32,6.1,6.19,25987594,0.54015,162441758,9.798,1.31364230769,3026223.32405,3026223.32405,24.1923076923,0.840594429893
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.704,10.01,9.91,10.04,9.88,9.94,1144664,0.36132,11437620,35.737,1.3398,317121.753949,317121.753949,77.0,18.1603773585
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.158,6.33,6.33,6.36,6.25,6.34,4928384,0.61605,31069407,20.768,1.34047058824,506400.0,506400.0,37.2352941176,0.330980392157
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.122,8.24,8.23,8.32,8.17,8.23,8686661,0.79691,71605554,10.16,1.36475,1476300.13382,898196.359824,12.875,2.38425925926
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,2.83,5.45,5.26,5.45,5.22,5.3,14756811,0.53936,79340574,21.888,1.38066666667,1709120.0,1491120.0,90.8333333333,1.81666666667
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,2.83,5.45,5.26,5.45,5.22,5.3,14756811,0.53936,79340574,21.888,1.38066666667,1709120.0,1491120.0,90.8333333333,1.81666666667
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.469,10.6,10.6,10.73,10.5,10.65,4622256,0.96903,48983884,10.707,1.38232653061,628478.17216,505618.58596,10.8163265306,0.0277341705913
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,1.081,3.74,3.71,3.78,3.7,3.7,3003657,0.34027,11230087,225.301,1.3838,382976.0,330140.100708,374.0,1.41511218737
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,0.213,9.42,9.44,9.51,9.4,9.4,2530624,0.34007,23919349,27.706,1.385525,1029730.22813,700982.75781,39.25,0.381364166343
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.238,4.2,4.17,4.29,4.17,4.21,3590757,0.36959,15145282,18.261,1.386,462924.56994,408055.67796,32.3076923077,0.376941924019
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.064,5.58,5.65,5.68,5.53,5.64,17814329,0.6435,99384796,111.6,1.395,2449784.37787,1544728.91227,186.0,9.3
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,,08-24,煌上煌,-1.264,17.18,17.4,17.54,17.1,17.4,3059826,0.67483,52715662,95.444,1.40152631579,858926.345904,778977.497904,45.2105263158,1.69518283899
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-0.2,4.98,4.96,5.01,4.91,4.99,37842546,0.66436,187605551,24.776,1.40436,2836731.40241,2836644.8774,99.6,0.260855900686
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-0.571,6.96,6.99,7.06,6.92,7.0,5476927,0.86941,38126181,17.059,1.40691428571,582253.276104,438453.8478,49.7142857143,0.331009292991
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.286,3.51,3.49,3.53,3.44,3.5,98709819,0.50233,344324877,15.129,1.4118,6897289.64359,6897289.64359,19.5,3.35628227194
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.069,11.11,11.18,11.35,11.02,11.23,7318317,0.8936,81623215,12.076,1.41198,1010047.00186,909875.177827,20.2,0.134666666667
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,0.0,7.02,7.01,7.06,6.93,7.02,10648920,0.63802,74341078,15.429,1.42071428571,1398994.51606,1171685.22986,33.4285714286,0.417231295913
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,1.351,6.0,5.9,6.01,5.85,5.92,17562315,1.17255,104243267,41.294,1.42153846154,1154158.5006,898673.7666,46.1538461538,0.662083577017
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,-0.243,4.11,4.1,4.17,4.06,4.12,2090800,0.15889,8599114,18.707,1.42901538462,540826.092681,540826.092681,31.6153846154,1.89654376817
600879,航天电子,0.1,22.78,,1.82,,10123.5,22.85,,08-31,航天电子,0.255,7.87,7.79,7.95,7.75,7.85,14413885,0.67382,113180474,19.724,1.43234,2140066.50051,1683507.59979,78.7,3.45478489903
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,-1.754,10.08,10.1,10.29,9.98,10.26,3369377,0.90647,33946316,20.835,1.43869090909,562795.970688,374675.823648,30.5454545455,0.171372613024
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,9.986,7.71,7.19,7.71,7.19,7.01,9869011,3.56959,75726332,32.125,1.45088181818,374612.058276,213162.12477,70.0909090909,2.15465444485
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,1.479,5.49,5.36,5.61,5.34,5.41,7154835,1.08518,39253042,16.541,1.45615714286,432497.804706,361969.151598,26.1428571429,0.195621499123
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,2.161,12.29,12.17,12.49,12.11,12.03,3204256,0.63347,39579275,15.442,1.46144130435,621659.288784,621659.288784,26.7173913043,20.0882641386
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,-0.372,5.36,5.37,5.4,5.3,5.38,5631260,1.08406,30127237,230.043,1.46864,278429.776368,278429.776368,53.6,0.327128471163
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.628,14.42,14.36,14.5,14.31,14.33,718296,0.29023,10341028,29.429,1.48732,503468.390684,356884.584434,41.2,50.243902439
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.237,4.23,4.17,4.25,4.16,4.22,7812796,1.10776,32946366,26.438,1.491075,347002.11108,298333.119366,52.875,0.0507019158852
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.553,9.09,9.06,9.22,9.04,9.04,25014161,1.57202,228151502,5.62,1.49285769231,2191734.57553,1446414.58408,11.6538461538,0.167971261946
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,0.515,11.7,11.66,11.74,11.26,11.64,2046899,0.45547,23627266,17.972,1.4990625,525807.9216,525807.9216,36.5625,7.53865979381
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,0.515,11.7,11.66,11.74,11.26,11.64,2046899,0.45547,23627266,17.972,1.4990625,525807.9216,525807.9216,36.5625,7.53865979381
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.546,3.68,3.67,3.7,3.64,3.66,3477128,0.3506,12739759,31.081,1.50266666667,364967.68,364967.68,61.3333333333,6.60208109078
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,0.546,3.68,3.67,3.7,3.64,3.66,3477128,0.3506,12739759,31.081,1.50266666667,364967.68,364967.68,61.3333333333,6.60208109078
000732,泰禾集团,0.62,11.88,,5.7,,77480.07,36.87,,08-20,泰禾集团,-0.303,16.45,16.48,16.48,16.21,16.5,3434427,0.27629,56028385,11.991,1.51233870968,2047121.4344,2044833.20321,26.5322580645,2.23335505594
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,0.439,9.15,9.12,9.19,9.08,9.11,1586420,0.48937,14486286,35.192,1.5128,296623.763955,296623.763955,61.0,21.7857142857
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.604,3.29,3.3,3.36,3.27,3.31,10992940,1.10638,36243975,79.661,1.5134,356043.360127,326893.256725,329.0,6.0734724017
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.315,6.32,6.35,6.39,6.27,6.34,3136132,0.4523,19884897,14.02,1.51405217391,439869.458728,438209.171976,27.4782608696,8.10568167244
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-0.698,12.81,12.8,12.87,12.75,12.9,1421240,0.43906,18214448,10.5,1.51492173913,414659.7,414659.7,27.847826087,1.02721601206
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,7.527,12.0,11.17,12.2,11.07,11.16,7214976,2.47659,84834551,26.461,1.52470588235,538730.3976,349592.9004,35.2941176471,0.248918242803
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-3.287,13.83,14.11,14.38,13.78,14.3,6417554,0.65044,89610093,11.622,1.53214705882,1380020.51459,1364539.43387,27.1176470588,0.881301496874
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.642,7.84,7.77,7.9,7.72,7.79,7514710,0.90278,58887753,8.809,1.53610847458,762457.523968,652601.347552,13.2881355932,0.0150432291366
