code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.586,12.01,11.99,12.13,11.78,11.94,1056030,0.21819,12664241,17.925,2.44567272727,581284.0,581284.0,36.3939393939,0.0113731060606
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.626,4.76,4.76,4.88,4.75,4.79,93936675,5.03385,451740299,17.0,3.3422,1492335.98388,888263.387228,34.0,0.0126556835186
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,5.214,53.07,50.72,53.22,50.71,50.44,10272369,1.70612,535408437,23.587,6.77603913043,6147965.5663,3195288.93935,25.6376811594,0.01301405135
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.687,10.26,10.15,10.38,10.15,10.19,20776588,0.9453,213875473,7.068,1.49537964072,3040960.32373,2255027.17619,6.14371257485,0.0148474167448
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,2.662,8.1,7.9,8.11,7.85,7.89,7782195,0.93491,62498552,9.101,1.58705084746,787743.10512,674243.73918,13.7288135593,0.0155421117355
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.712,15.33,15.43,15.48,15.26,15.44,1896041,0.44415,29077358,7.665,4.92594955752,654428.502,654428.502,6.78318584071,0.0155627629071
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.001,12.11,11.97,12.14,11.96,11.99,2974192,0.41153,35898225,19.532,1.06568,875211.498,875211.498,30.275,0.0159342105263
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.061,3.81,3.76,3.82,3.75,3.77,1424981,0.09862,5411281,43.246,2.06765769231,550636.848051,550523.154984,14.6538461538,0.0203616137087
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.172,16.4,16.26,16.54,16.16,16.21,4514776,1.14472,73965739,17.826,3.49964285714,1968000.0,646816.0,29.2857142857,0.0225274725275
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.37,5.92,5.83,5.94,5.81,5.84,10104413,1.05221,59643750,20.414,2.1719,668042.992,568498.192,37.0,0.0246666666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.435,11.45,11.47,11.57,11.4,11.5,7806966,1.4698,89696446,53.832,7.63333333333,877298.26949,608175.95351,76.3333333333,0.0255295429208
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.839,6.01,5.97,6.02,5.95,5.96,5302773,0.19381,31798765,12.605,0.739897777778,2423251.74946,1644355.74946,13.3555555556,0.0271167781117
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.764,10.96,10.79,11.02,10.79,10.77,4214452,0.88354,46103394,11.071,1.42927346939,649822.713856,522790.537936,11.1836734694,0.0286760858189
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.181,5.52,5.49,5.57,5.49,5.51,1073402,0.11709,5942771,9.517,1.5755,762727.431888,506044.564248,11.5,0.0302631578947
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.543,3.7,3.66,3.72,3.66,3.68,2427900,0.18117,8978524,-24.667,1.258,495845.26062,495845.26062,46.25,0.0316780821918
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.173,6.9,6.8,7.01,6.79,6.82,7906341,0.68995,54666678,10.759,3.4148490566,1105904.96925,790688.72472,13.0188679245,0.0329783618931
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.152,26.41,26.36,26.54,26.06,26.37,2585589,0.90051,68086528,40.506,5.51591714286,4046761.80367,758293.229525,75.4571428571,0.0344636568928
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.152,26.41,26.36,26.54,26.06,26.37,2585589,0.90051,68086528,40.506,5.51591714286,4046761.80367,758293.229525,75.4571428571,0.0344636568928
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,1.723,24.2,23.86,24.5,23.73,23.79,6899165,2.06928,166968591,44.608,3.509,885884.6568,806849.20404,121.0,0.0374999612604
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.403,9.89,9.95,9.97,9.86,9.93,955751,0.41265,9465076,21.043,2.967,500591.66638,229067.701808,54.9444444444,0.039246031746
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.328,3.06,3.04,3.07,3.02,3.05,7950772,0.31303,24248587,11.778,1.26294545455,783235.253592,777215.009286,27.8181818182,0.0430522043151
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.886,12.53,12.35,12.6,12.35,12.42,2704910,0.54999,33905372,11.821,2.49076081081,1133485.02707,616239.281987,16.9324324324,0.0463090264534
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.886,12.53,12.35,12.6,12.35,12.42,2704910,0.54999,33905372,11.821,2.49076081081,1133485.02707,616239.281987,16.9324324324,0.0463090264534
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.886,12.53,12.35,12.6,12.35,12.42,2704910,0.54999,33905372,11.821,2.49076081081,1133485.02707,616239.281987,16.9324324324,0.0463090264534
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,3.815,14.15,13.57,14.15,13.5,13.63,35931297,1.7662,500498233,14.915,2.20897222222,3037226.18117,2878654.67878,78.6111111111,0.0474704777241
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,1.179,5.15,5.09,5.2,5.05,5.09,4152325,1.29304,21394554,166.667,8.22283333333,195823.7957,165381.396375,85.8333333333,0.0476050500177
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,1.179,5.15,5.09,5.2,5.05,5.09,4152325,1.29304,21394554,166.667,8.22283333333,195823.7957,165381.396375,85.8333333333,0.0476050500177
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,1.446,4.21,4.16,4.24,4.13,4.15,9470542,1.34281,39671788,26.313,1.484025,345361.43916,296922.560882,52.625,0.0504621905145
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.695,6.38,6.36,6.43,6.34,6.49,5527782,0.48534,35197632,24.538,1.5138,761958.890616,726650.64549,29.0,0.0520235361653
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,1.229,6.59,6.48,6.61,6.48,6.51,1580797,0.42898,10380867,85.584,5.19292,242841.5,242841.5,131.8,0.0549166666667
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.0,6.77,6.72,6.81,6.65,6.77,3911289,1.03031,26356428,18.297,2.15286,257017.3632,257005.347804,67.7,0.0550062156211
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,1.261,15.26,15.05,15.27,14.97,15.07,1212771,0.84616,18416555,62.85,4.864125,232272.27688,218715.366128,190.75,0.0552551004151
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,1.261,15.26,15.05,15.27,14.97,15.07,1212771,0.84616,18416555,62.85,4.864125,232272.27688,218715.366128,190.75,0.0552551004151
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,0.78,20.66,20.47,20.94,20.35,20.5,11143289,2.07365,231021277,27.184,5.893265,1335525.17954,1110220.33451,51.65,0.0573888888889
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.525,17.22,17.14,17.36,17.02,17.13,3095344,0.57828,53380841,11.627,2.2099,959277.85485,921725.429394,12.4782608696,0.057689601801
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.594,6.77,6.68,6.81,6.64,6.73,32356243,2.80813,217908934,6.908,0.921308695652,1437778.29641,780061.418748,14.7173913043,0.0579767236728
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.701,7.18,7.16,7.25,7.11,7.13,3006760,0.82252,21576294,31.217,4.58494285714,438975.028812,262468.449792,102.571428571,0.0613036502994
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.752,6.7,6.63,6.73,6.63,6.65,669401,0.12433,4472049,17.057,3.26787096774,360728.44153,360728.44153,21.6129032258,0.0625681128617
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-1.13,29.75,29.68,30.01,29.52,30.09,15203246,1.04742,451714634,38.636,4.25653846154,5524928.45678,4318214.60035,76.2820512821,0.0635683760684
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.285,10.56,10.46,10.64,10.45,10.53,8626533,0.68464,91019992,24.444,4.94755555556,1451388.1705,1330561.31578,39.1111111111,0.0649082433469
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.285,10.56,10.46,10.64,10.45,10.53,8626533,0.68464,91019992,24.444,4.94755555556,1451388.1705,1330561.31578,39.1111111111,0.0649082433469
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.549,20.16,20.05,20.34,19.73,20.05,1422770,0.95727,28578530,66.999,2.7468,422241.158304,299632.509792,126.0,0.0650705447334
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.94,4.73,4.65,4.75,4.61,4.64,7414594,0.6303,34945632,15.258,1.89397083333,556417.933764,556417.933764,19.7083333333,0.0656944444444
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.226,26.64,26.0,27.0,25.89,26.58,22651744,3.88552,593441656,26.64,20.2834,3822871.31798,1553053.93546,74.0,0.0672727272727
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,2.392,24.4,23.89,24.89,23.78,23.83,2358569,2.88192,57628115,16.376,3.75658333333,443690.09044,199690.09044,50.8333333333,0.072619047619
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.444,6.79,6.76,6.83,6.75,6.76,3570142,0.56866,24258337,35.737,4.38332222222,726208.443254,426286.200312,75.4444444444,0.0827395944907
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.88,5.73,5.65,5.75,5.64,5.68,2556248,0.43662,14618094,8.426,0.73726,681705.194886,335466.464484,19.1,0.0955
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.88,5.73,5.65,5.75,5.64,5.68,2556248,0.43662,14618094,8.426,0.73726,681705.194886,335466.464484,19.1,0.0955
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.456,4.41,4.37,4.43,4.37,4.39,6394769,0.13546,28158224,13.364,1.58025,2337061.02739,2081926.51777,14.7,0.0974801061008
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.707,7.12,7.07,7.15,7.05,7.07,1889942,0.42732,13424555,37.474,1.27368888889,314903.36,314903.36,79.1111111111,0.0988888888889
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.457,6.6,6.59,6.65,6.56,6.57,4977829,0.31711,32942192,20.0,2.91133333333,1460592.32088,1036042.8507,36.6666666667,0.104761904762
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,6.289,6.76,6.37,6.87,6.35,6.36,21820103,1.75329,143299942,19.314,2.74456,916769.448348,841297.06804,45.0666666667,0.112666666667
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,4.234,33.97,32.69,34.49,32.2,32.59,34103047,1.73443,1144179308,39.5,9.83050204082,6780041.14611,6679328.01112,69.3265306122,0.115544217687
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,2.067,12.84,12.6,12.95,12.59,12.58,1355475,1.25706,17362677,70.705,2.77894285714,236426.63076,138452.524596,91.7142857143,0.121275088548
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.667,8.85,8.88,8.98,8.78,9.0,6696098,1.34003,59309225,30.517,1.379125,563154.69084,442231.48746,24.5833333333,0.122916666667
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.667,8.85,8.88,8.98,8.78,9.0,6696098,1.34003,59309225,30.517,1.379125,563154.69084,442231.48746,24.5833333333,0.122916666667
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,1.542,8.56,8.36,8.63,8.35,8.43,7597236,1.68553,64823954,15.896,2.18669090909,553337.692528,385828.161904,38.9090909091,0.124318138249
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.533,13.91,13.78,13.94,13.64,13.7,1331649,0.31658,18461561,6.955,1.68161964286,585113.422608,585113.422608,8.27976190476,0.124807987711
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,1.449,7.0,6.81,7.02,6.81,6.9,3254600,1.77316,22640702,23.333,0.772,352007.3844,128483.8996,20.0,0.126638384094
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.541,7.44,7.4,7.46,7.36,7.4,2658137,0.24617,19704672,18.146,1.92164571429,803930.441736,803372.136696,21.2571428571,0.126840162642
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,1.572,9.69,9.54,9.95,9.53,9.54,4638919,1.15718,45193556,21.236,3.09810833333,388454.639589,388454.639589,26.9166666667,0.128973007507
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,2.112,26.11,25.28,26.23,25.22,25.57,441347,1.10997,11474362,31.841,5.02024090909,282760.856,103818.68644,59.3409090909,0.131868686869
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.049,13.49,13.35,13.65,13.35,13.35,1403898,0.68711,18993231,48.179,5.1262,437767.228949,275626.320208,449.666666667,0.134452005916
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,4.395,26.84,25.52,27.55,25.12,25.71,4563315,1.05257,118811353,18.531,9.29511578947,1163623.5072,1163623.5072,70.6315789474,0.140493254858
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-1.271,18.64,18.8,18.88,18.4,18.88,25016124,1.13413,466058324,31.067,5.39006666667,4527569.04626,4111524.71413,155.333333333,0.141212121212
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.181,11.1,11.08,11.2,11.02,11.08,7127617,0.6576,79270672,14.051,3.56521428571,1210689.12453,1203104.34357,26.4285714286,0.146825396825
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.451,12.12,11.78,12.22,11.76,11.83,7717771,0.94238,93270027,13.174,1.54034181818,1101869.45658,992591.103084,22.0363636364,0.146909090909
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,1.421,19.27,18.94,19.39,18.94,19.0,2523761,1.11849,48552123,13.863,1.73146617647,729244.954136,434809.536404,28.3382352941,0.154575002968
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,2.442,17.62,17.2,17.69,17.2,17.2,2862238,1.56704,50341895,587.333,7.19777,355219.2,321833.551706,88.1,0.155469673708
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,2.442,17.62,17.2,17.69,17.2,17.2,2862238,1.56704,50341895,587.333,7.19777,355219.2,321833.551706,88.1,0.155469673708
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,1.043,5.81,5.76,5.84,5.73,5.75,10631967,0.57511,61563090,11.067,0.833735,1747123.95659,1074080.15525,29.05,0.158164098655
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,2.215,16.61,16.24,16.63,16.21,16.25,17684726,1.59958,290763561,16.778,2.17406444444,3216369.48069,1836378.15,36.9111111111,0.166694265055
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,1.741,5.26,5.15,5.28,5.15,5.17,9877496,1.89162,51742169,108.23,2.104,431243.579038,274662.207948,175.333333333,0.167553809938
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,0.829,7.3,7.3,7.4,7.29,7.24,5879910,1.29183,43237405,52.143,3.51442857143,332266.8,332266.8,104.285714286,0.17380952381
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.495,6.09,6.05,6.1,6.02,6.06,2914602,0.5121,17698198,16.026,4.0281,446606.777358,346608.595515,43.5,0.174
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.495,6.09,6.05,6.1,6.02,6.06,2914602,0.5121,17698198,16.026,4.0281,446606.777358,346608.595515,43.5,0.174
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,1.916,19.15,18.78,19.17,18.71,18.79,1329449,0.29313,25233897,26.597,4.26522727273,868521.44,868521.44,174.090909091,0.174090909091
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,1.916,19.15,18.78,19.17,18.71,18.79,1329449,0.29313,25233897,26.597,4.26522727273,868521.44,868521.44,174.090909091,0.174090909091
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,1.996,9.2,9.04,9.23,8.92,9.02,1182629,0.35118,10811476,24.865,3.39961904762,310500.0,309818.901,43.8095238095,0.175238095238
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,1.788,9.11,8.9,9.16,8.86,8.95,3231125,1.16663,29346291,19.804,1.05963684211,410769.557464,252313.073449,47.9473684211,0.180192297422
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,0.429,9.36,9.3,9.44,9.26,9.32,3193933,0.68296,29896890,39.098,1.8798,658907.17776,437733.184824,78.0,0.18308569819
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,1.575,5.16,5.09,5.17,5.07,5.08,3892420,0.59036,19980979,15.547,1.36862857143,406500.668904,340211.443032,24.5714285714,0.183862829777
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.083,10.05,10.08,10.42,10.03,10.16,69145281,4.34544,706521545,6.213,1.65051923077,2423204.89374,1599171.23982,12.8846153846,0.185710801162
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,1.159,13.96,13.79,14.11,13.74,13.8,1654731,0.50442,23121409,31.85,4.16652307692,1359271.76769,457950.186216,107.384615385,0.191416426711
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,1.151,59.75,59.2,60.57,59.2,59.07,12314594,1.08181,739118658,31.782,4.90362068966,16300653.5586,6801539.43003,68.6781609195,0.191897401211
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.529,11.4,11.26,11.44,11.12,11.34,6563927,1.76591,74317224,23.563,1.62709090909,636495.44304,423740.51484,34.5454545455,0.19381426473
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.681,22.19,22.05,22.45,21.79,22.04,1939190,0.27394,42932125,-190.964,10.60682,2412478.51544,1570832.85378,443.8,0.194797784274
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,0.811,7.46,7.4,7.49,7.36,7.4,2978318,0.51211,22150425,149.2,2.611,433855.30435,433855.30435,373.0,0.196315789474
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,0.788,40.91,40.79,41.04,40.4,40.59,1529305,0.64364,62379891,92.977,15.1878375,1444578.34466,972033.132529,511.375,0.199236754238
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,1.091,15.75,15.89,15.89,15.48,15.58,2599662,0.64492,40820531,41.447,7.8813,796459.34025,634884.073425,63.0,0.2
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,10.5,0.0,0.0,0.0,10.5,0,0.0,0,27.632,3.110625,1434987.09795,809581.9074,26.25,0.200030480835
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,0.628,6.41,6.41,6.55,6.32,6.37,26500029,1.65388,170760295,79.726,3.02552,1027067.89,1027067.89,128.2,0.203143816949
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,0.874,5.77,5.73,5.78,5.69,5.72,766900,0.31709,4410567,19.233,1.65526875,1293883.95178,139550.120933,36.0625,0.203950344984
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.116,8.6,8.54,8.63,8.5,8.59,3325619,0.61965,28499222,24.571,1.15895238095,739452.83164,461555.24126,40.9523809524,0.204761904762
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,0.136,7.34,7.27,7.39,7.2,7.33,916600,0.23866,6705999,22.242,1.6148,453307.979402,281896.407434,31.9130434783,0.205149418091
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,2.612,59.31,57.98,59.92,57.05,57.8,19265077,1.95135,1131999580,38.513,16.7940947368,5897529.29115,5855500.68309,78.0394736842,0.20591976802
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,0.741,10.88,10.83,10.9,10.76,10.8,1047292,0.14019,11358138,20.528,3.01013333333,822628.096,812769.24384,36.2666666667,0.209961597098
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,6.25,16.32,15.1,16.64,15.1,15.36,8455765,2.80933,135912690,31.794,5.27261538462,1166299.65427,491213.736288,125.538461538,0.210331504102
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,1.295,10.17,10.08,10.29,10.0,10.04,2087822,0.65531,21172193,32.806,6.55329375,324016.2,324016.2,63.5625,0.211875
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,2.133,32.08,31.55,32.36,31.41,31.41,1909046,1.23604,61067033,50.921,3.85903529412,925667.338152,495469.960336,94.3529411765,0.215732900074
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,1.005,8.04,7.96,8.08,7.91,7.96,1410613,0.37818,11299725,114.857,1.90401818182,368192.96982,299892.0,36.5454545455,0.215925876192
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,1.005,8.04,7.96,8.08,7.91,7.96,1410613,0.37818,11299725,114.857,1.90401818182,368192.96982,299892.0,36.5454545455,0.215925876192
