code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.169,11.25,11.12,11.27,10.97,11.12,27006093,1.22873,299737030,7.75,1.63967065868,3334386.31988,2472617.51775,6.73652694611,0.0162800622202
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.801,6.19,6.24,6.26,6.12,6.24,41455440,2.22213,256282242,11.904,1.20398901099,1444532.55209,1154787.04201,6.8021978022,0.0007557997558
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.73,9.66,9.57,9.66,9.56,9.59,7874207,0.21986,75806085,6.397,1.04711450382,3459678.143,3459678.143,7.37404580153,9.57668285913
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.73,9.66,9.57,9.66,9.56,9.59,7874207,0.21986,75806085,6.397,1.04711450382,3459678.143,3459678.143,7.37404580153,9.57668285913
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.73,9.66,9.57,9.66,9.56,9.59,7874207,0.21986,75806085,6.397,1.04711450382,3459678.143,3459678.143,7.37404580153,9.57668285913
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.895,9.02,8.94,9.06,8.92,8.94,29286703,0.2284,263190091,4.902,0.786308695652,11566063.361,11566063.361,9.80434782609,1.70510396975
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,1.852,8.8,8.65,8.8,8.6,8.64,46981510,2.95256,409161145,5.44,1.44523076923,2121811.25024,1400269.34432,11.2820512821,0.162612442808
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.224,13.42,13.34,13.47,13.26,13.39,15902493,0.42284,212615607,6.128,1.75483559322,6445154.30176,5047102.39057,11.3728813559,1.37686214963
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.224,13.42,13.34,13.47,13.26,13.39,15902493,0.42284,212615607,6.128,1.75483559322,6445154.30176,5047102.39057,11.3728813559,1.37686214963
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.365,17.08,16.86,17.15,16.85,16.85,84139664,0.44162,1428163513,6.166,1.08440805369,35482317.8027,32541391.1707,11.4630872483,4.15329248128
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.244,12.34,12.48,12.56,12.18,12.31,8859766,1.8574,108979580,12.465,1.60923673469,731643.457024,588616.353844,12.5918367347,0.0322867608582
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.244,12.34,12.48,12.56,12.18,12.31,8859766,1.8574,108979580,12.465,1.60923673469,731643.457024,588616.353844,12.5918367347,0.0322867608582
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.303,6.22,6.14,6.24,6.12,6.14,16844267,0.61565,103885605,13.045,0.765751111111,2507924.43954,1701812.43954,13.8222222222,0.0280642861655
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.353,5.68,5.65,5.69,5.62,5.66,6067000,0.73532,34335667,43.692,0.734243902439,724115.070368,468646.508408,13.8536585366,0.216463414634
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,6.67,6.7,6.76,6.58,6.67,24485838,2.12508,162930155,6.806,0.9077,1416540.80311,768539.093508,14.5,0.0571203466614
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,6.67,6.7,6.76,6.58,6.67,24485838,2.12508,162930155,6.806,0.9077,1416540.80311,768539.093508,14.5,0.0571203466614
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.467,8.6,8.56,8.61,8.48,8.56,6563242,0.78847,56134366,9.663,1.68501694915,836369.22272,715863.72308,14.5762711864,0.0165015013488
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.345,14.53,14.5,14.57,14.45,14.48,2067358,0.26763,30008732,12.118,1.22697777778,1122403.34891,1122403.34891,14.6767676768,0.304940113791
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,1.01,8.0,7.91,8.03,7.89,7.92,33658978,0.58084,268042293,8.163,1.2237037037,9235560.0,4635876.8432,14.8148148148,0.994950625575
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.53,9.49,9.47,9.61,9.34,9.44,13025327,1.19494,123473286,11.702,1.57178125,1700253.43082,1034451.87557,14.828125,2.74594907407
