code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.605,4.93,4.96,4.96,4.91,4.96,8221403,0.60234,5.41758241758,0.958912087912,0.000601953601954
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.403,7.41,7.43,7.52,7.35,7.44,3738214,0.65793,61.75,2.797275,0.00532327586207
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.322,28.01,27.71,28.09,27.52,27.92,5516040,0.91615,13.5314009662,3.57634927536,0.00686873145492
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,9.971,11.47,10.46,11.47,10.23,10.43,38230021,13.15482,49.8695652174,4.54810434783,0.0083518920822
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.56,69.99,69.39,70.5,62.64,69.6,6572578,5.04135,67.9514563107,10.9945456311,0.0134557339229
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.78,5.17,5.07,5.35,5.05,5.13,112275104,5.85346,36.9285714286,3.63007857143,0.0137457739057
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,10.0,23.21,20.88,23.21,20.81,21.1,17253254,4.95783,89.2692307692,10.6766,0.013797408156
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.375,5.16,5.04,5.24,5.0,5.09,20981916,1.72435,23.4545454545,2.03350909091,0.0139243218504
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.437,15.78,15.95,16.06,15.75,16.01,2296715,0.53801,6.98230088496,5.07054690265,0.0160195954778
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.77,10.35,10.18,10.63,10.15,10.17,7982472,1.02725,20.2941176471,2.70114705882,0.0195747457411
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.587,5.08,5.11,5.15,5.06,5.11,2387894,0.16526,19.5384615385,2.75687692308,0.0271488182782
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.071,14.19,14.15,14.39,13.92,14.18,13546520,3.08864,24.0508474576,2.7802779661,0.0272274772255
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.299,6.66,6.68,6.7,6.61,6.68,11831608,0.43244,14.8,0.81992,0.0300495411354
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.271,22.09,21.98,22.25,21.87,22.15,2158410,1.07921,39.4464285714,4.71384821429,0.0303434065934
