		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	244	367.43	持有	174.63
600149	廊坊发展			2016-02-03	32.60	272	185.86	持有	93.19
002709	天赐材料			2016-03-08	66.30	239	124.49	持有	148.84
000912	泸天化			2016-06-20	14.43	129	115.87	持有	31.15
000839	中信国安			2016-03-08	130.50	239	112.12	持有	276.82
002759	天际股份			2016-03-14	37.43	233	104.43	持有	76.52
002618	丹邦科技			2016-03-03	31.45	244	102.54	持有	63.70
300308	中际装备			2016-10-10	49.34	23	90.25	持有	93.87
600110	诺德股份			2016-02-02	86.76	274	89.98	持有	164.83
000011	深物业A			2016-01-29	34.47	278	89.15	持有	65.20
000678	襄阳轴承			2016-03-03	31.30	244	83.51	持有	57.44
002365	永安药业			2016-03-04	32.65	243	77.55	持有	57.97
002692	远程电缆			2016-06-01	31.56	153	72.97	持有	54.59
300327	中颖电子			2016-03-15	37.22	232	71.33	持有	63.77
603558	健盛集团			2016-06-24	67.04	131	69.27	持有	113.48
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
000959	首钢股份			2016-05-27	8.49	159	67.37	持有	14.21
300411	金盾股份			2016-02-03	41.56	272	66.29	持有	69.11
002686	亿利达			2016-03-03	47.02	243	59.46	持有	74.98
600898	三联商社			2016-06-22	32.93	133	59.0	持有	52.36
000923	河北宣工			2016-03-14	21.32	233	58.58	持有	33.81
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
600318	新力金融			2016-02-01	33.42	275	56.73	持有	52.38
300391	康跃科技			2016-03-03	39.90	244	56.22	持有	62.33
300237	美晨科技			2016-03-14	79.98	233	53.93	持有	123.11
000524	岭南控股			2016-03-11	53.14	236	51.51	持有	80.51
600678	四川金顶			2016-05-31	52.62	155	49.71	持有	78.78
002719	麦趣尔			2016-05-11	41.82	175	49.59	持有	62.56
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
