		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300395	菲利华			2018-02-22	62.24	85	19.42	持有	74.33
002490	山东墨龙			2018-01-22	9.93	116	19.34	持有	11.85
002028	思源电气			2017-07-20	316.95	302	19.21	持有	377.83
600207	安彩高科			2017-06-14	11.81	335	18.46	持有	13.99
601566	九牧王			2018-01-22	18.30	113	18.25	持有	21.64
002411	必康股份			2017-09-20	112.34	240	17.95	持有	132.50
603636	南威软件			2018-02-26	40.46	78	17.84	持有	47.68
600856	中天能源			2017-11-06	63.80	193	17.59	持有	75.02
300408	三环集团			2018-01-29	86.60	106	17.53	持有	101.78
002693	双成药业			2017-12-11	22.53	158	17.4	持有	26.45
600346	*ST橡塑			2018-04-24	99.03	24	16.95	持有	115.82
603456	九洲药业			2017-11-28	32.88	171	16.76	持有	38.39
600486	扬农化工			2018-04-24	183.61	21	16.59	持有	214.07
600859	王府井			2018-04-26	86.38	22	16.53	持有	100.66
002146	荣盛发展			2017-11-29	86.44	167	16.42	持有	100.63
600203	福日电子			2017-05-16	14.90	364	16.24	持有	17.32
002304	洋河股份			2018-04-04	438.54	44	16.22	持有	509.65
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
600409	三友化工			2018-04-04	54.06	44	15.87	持有	62.64
002466	天齐锂业			2018-01-30	342.68	108	15.79	持有	396.80
600559	老白干酒			2016-10-11	83.51	584	15.1	持有	96.12
300430	诚益通			2018-02-22	42.81	85	15.09	持有	49.27
600351	亚宝药业			2018-01-26	50.44	112	14.59	持有	57.80
600323	瀚蓝环境			2018-04-03	50.44	45	14.53	持有	57.77
002120	新海股份			2018-01-25	125.82	110	14.5	持有	144.06
000532	力合股份			2017-12-13	52.50	153	14.32	持有	60.02
300207	欣旺达			2018-01-24	67.79	111	14.22	持有	77.43
300037	新宙邦			2017-12-11	66.26	158	14.11	持有	75.61
002235	安妮股份			2017-06-08	35.92	344	14.0	持有	40.95
002714	牧原股份			2018-04-02	195.91	46	13.47	持有	222.30
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600681	百川能源			2018-04-10	55.47	38	13.3	持有	62.85
002408	齐翔腾达			2018-02-23	76.19	84	12.55	持有	85.75
002024	苏宁云商			2018-02-27	1072.33	80	12.1	持有	1202.08
002579	中京电子			2018-03-29	31.45	47	11.83	持有	35.17
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600098	广州发展			2018-04-11	32.36	34	11.37	持有	36.04
000553	沙隆达Ａ			2018-03-30	59.25	46	11.36	持有	65.98
002563	森马服饰			2016-10-11	50.07	581	11.12	持有	55.64
300136	信维通信			2018-05-08	434.09	7	11.06	持有	482.08
002651	利君股份			2018-02-28	18.75	79	11.04	持有	20.82
002492	恒基达鑫			2017-12-04	23.47	165	10.69	持有	25.98
601009	南京银行			2017-10-31	37.28	196	10.65	持有	41.25
300498	温氏股份			2018-03-23	32.95	56	10.65	持有	36.46
000568	泸州老窖			2018-04-03	1869.87	45	10.6	持有	2068.05
600702	沱牌舍得			2018-04-09	126.19	39	10.5	持有	139.44
000910	大亚科技			2016-12-30	45.55	501	10.43	持有	50.30
601857	中国石油			2018-04-11	9.86	37	10.34	持有	10.88
603611	诺力股份			2017-12-14	44.99	155	10.2	持有	49.58
600703	三安光电			2017-08-11	405.86	277	10.15	持有	447.07
300323	华灿光电			2018-01-25	55.55	110	10.14	持有	61.18
300351	永贵电器			2018-01-02	64.66	133	10.08	持有	71.18
002749	国光股份			2018-02-27	65.08	77	9.83	持有	71.48
300251	光线传媒			2017-12-07	257.26	162	9.83	持有	282.56
002221	东华能源			2018-05-04	46.47	14	9.79	持有	51.02
600563	法拉电子			2017-12-07	120.98	159	9.7	持有	132.72
600888	新疆众和			2017-01-24	61.57	479	9.7	持有	67.54
002698	博实股份			2017-12-11	17.91	158	9.66	持有	19.64
600785	新华百货			2018-03-20	96.21	59	9.64	持有	105.48
601908	京运通			2018-04-02	20.42	43	9.55	持有	22.37
300036	超图软件			2017-11-09	89.41	187	9.55	持有	97.95
000425	徐工机械			2018-04-10	166.57	38	9.52	持有	182.43
000040	宝安地产			2018-02-14	55.19	90	9.35	持有	60.35
300393	中来股份			2018-02-12	53.50	95	9.29	持有	58.47
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
000665	湖北广电			2017-11-30	42.83	169	8.9	持有	46.64
300232	洲明科技			2017-10-30	98.87	197	8.83	持有	107.60
000627	天茂集团			2016-01-29	209.41	840	8.8	持有	227.84
600325	华发股份			2018-04-10	60.35	38	8.77	持有	65.64
600660	福耀玻璃			2018-04-24	1698.13	21	8.63	持有	1844.73
002524	光正集团			2017-10-11	32.19	219	8.42	持有	34.90
600185	格力地产			2018-03-29	36.11	50	8.31	持有	39.11
601088	中国神华			2018-04-19	31.66	29	8.24	持有	34.27
000960	锡业股份			2017-11-29	45.08	170	8.21	持有	48.78
600352	浙江龙盛			2018-04-10	202.12	38	8.18	持有	218.65
600348	阳泉煤业			2017-11-23	54.50	176	8.13	持有	58.93
002299	圣农发展			2017-11-16	32.44	183	8.01	持有	35.04
002230	科大讯飞			2017-10-31	477.86	196	7.96	持有	515.89
600015	华夏银行			2016-07-04	33.54	680	7.9	持有	36.19
000983	西山煤电			2018-04-10	48.72	38	7.88	持有	52.56
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
002391	长青股份			2017-06-06	46.86	343	7.85	持有	50.54
603808	歌力思			2017-12-12	42.24	154	7.81	持有	45.54
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
600803	新奥股份			2018-03-01	76.33	74	7.38	持有	81.96
600508	上海能源			2018-04-13	32.94	35	7.19	持有	35.31
000726	鲁 泰Ａ			2018-02-28	76.59	79	7.09	持有	82.02
002097	山河智能			2018-04-12	33.00	36	7.06	持有	35.33
600093	禾嘉股份			2017-07-27	70.67	292	7.02	持有	75.63
300120	经纬电材			2018-04-04	27.33	44	6.95	持有	29.23
002723	金莱特			2018-02-07	35.07	97	6.93	持有	37.50
000411	英特集团			2017-03-31	60.47	413	6.93	持有	64.66
601678	滨化股份			2018-05-07	26.88	11	6.92	持有	28.74
601225	陕西煤业			2017-12-28	8.68	141	6.8	持有	9.27
600690	青岛海尔			2018-04-13	700.63	32	6.76	持有	748.00
600197	伊力特			2018-04-09	70.81	39	6.75	持有	75.59
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002600	江粉磁材			2018-05-02	27.73	13	6.67	持有	29.58
000948	南天信息			2017-12-01	20.62	165	6.55	持有	21.97
300378	鼎捷软件			2017-11-09	35.60	187	6.4	持有	37.88
600196	复星医药			2018-02-22	547.66	85	6.39	持有	582.66
002102	冠福股份			2017-11-13	36.43	186	6.23	持有	38.70
000981	银亿股份			2017-07-06	32.15	313	6.22	持有	34.15
603338	浙江鼎力			2018-04-24	164.15	24	6.21	持有	174.35
600519	贵州茅台			2018-05-07	4736.84	11	5.89	持有	5016.02
000759	中百集团			2018-05-07	55.72	11	5.87	持有	58.99
600141	兴发集团			2017-12-19	43.14	150	5.84	持有	45.66
601919	中国远洋			2018-04-24	5.87	24	5.79	持有	6.21
002240	威华股份			2018-02-14	24.07	90	5.73	持有	25.45
000709	河钢股份			2016-11-10	30.00	554	5.7	持有	31.71
600258	首旅酒店			2018-05-07	56.77	8	5.64	持有	59.97
600648	外高桥			2017-10-11	118.53	216	5.59	持有	125.16
600548	深高速			2018-04-24	17.30	24	5.38	持有	18.23
600583	海油工程			2018-04-11	122.27	37	5.38	持有	128.85
000429	粤高速Ａ			2018-03-29	25.77	50	5.36	持有	27.15
600285	羚锐制药			2018-01-03	63.19	135	5.33	持有	66.56
002709	天赐材料			2017-12-11	107.49	158	5.33	持有	113.22
600585	海螺水泥			2018-04-03	141.46	42	5.32	持有	148.99
002393	力生制药			2018-05-03	31.40	15	5.22	持有	33.04
002597	金禾实业			2018-04-25	110.79	23	5.21	持有	116.56
603021	山东华鹏			2018-04-12	23.04	36	5.12	持有	24.22
300155	安居宝			2017-12-29	45.86	137	5.1	持有	48.20
600529	山东药玻			2017-08-31	85.86	260	5.08	持有	90.22
600872	中炬高新			2018-04-04	289.26	44	5.01	持有	303.75
600111	北方稀土			2017-01-25	234.32	478	4.96	持有	245.94
600567	山鹰纸业			2018-05-04	16.34	14	4.9	持有	17.14
000039	中集集团			2018-04-24	373.76	24	4.89	持有	392.05
002110	三钢闽光			2018-04-23	18.62	25	4.89	持有	19.53
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
600129	太极集团			2018-05-03	44.86	15	4.81	持有	47.02
300359	全通教育			2018-01-03	81.94	132	4.76	持有	85.84
601939	建设银行			2018-04-19	12.10	26	4.71	持有	12.67
600337	美克家居			2018-02-22	71.45	82	4.69	持有	74.80
600004	白云机场			2018-05-03	38.69	15	4.65	持有	40.49
300243	瑞丰高材			2017-06-07	42.59	345	4.6	持有	44.55
600319	*ST亚星			2016-03-07	11.54	802	4.59	持有	12.07
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
002346	柘中股份			2018-02-23	34.34	81	4.48	持有	35.88
601607	上海医药			2017-12-22	27.82	147	4.46	持有	29.06
600236	桂冠电力			2017-12-20	26.14	146	4.4	持有	27.29
002035	华帝股份			2018-04-04	281.75	41	4.32	持有	293.91
600674	XD川投能			2018-04-27	161.93	18	4.3	持有	168.90
600057	象屿股份			2017-12-08	50.72	161	4.26	持有	52.88
002128	露天煤业			2018-04-19	23.19	29	4.23	持有	24.17
603368	柳州医药			2018-01-22	63.41	116	4.16	持有	66.05
002061	*ST江化			2018-05-02	25.11	16	4.14	持有	26.15
600260	凯乐科技			2017-11-08	137.51	191	4.11	持有	143.16
300267	尔康制药			2018-02-26	59.22	81	4.1	持有	61.65
603518	维格娜丝			2018-05-04	22.08	11	4.08	持有	22.98
000683	远兴能源			2018-01-03	22.92	135	4.06	持有	23.85
002119	康强电子			2018-02-06	34.92	98	4.04	持有	36.33
600708	光明地产			2017-12-29	58.85	140	3.94	持有	61.17
000633	*ST合金			2018-04-20	61.57	28	3.9	持有	63.97
002340	格林美			2017-12-13	163.22	156	3.88	持有	169.56
002360	同德化工			2018-02-26	39.97	81	3.85	持有	41.51
002078	太阳纸业			2018-04-11	92.63	37	3.82	持有	96.17
000155	*ST川化			2018-05-10	10.75	5	3.81	持有	11.16
600115	东方航空			2018-04-11	9.77	37	3.79	持有	10.14
600333	长春燃气			2018-04-03	15.20	45	3.75	持有	15.77
000050	深天马Ａ			2018-02-23	133.05	81	3.75	持有	138.04
002316	键桥通讯			2018-04-27	34.33	18	3.7	持有	35.60
000547	航天发展			2017-07-26	114.29	293	3.59	持有	118.39
600176	中国巨石			2018-05-03	168.11	15	3.52	持有	174.02
601168	西部矿业			2018-04-10	7.75	38	3.48	持有	8.02
000999	华润三九			2017-09-21	54.14	239	3.45	持有	56.01
600684	珠江实业			2018-04-02	85.14	46	3.41	持有	88.04
002523	天桥起重			2017-05-16	28.09	367	3.38	持有	29.04
300222	科大智能			2016-10-10	137.13	585	3.35	持有	141.72
000921	海信科龙			2018-04-25	13.16	20	3.34	持有	13.60
002154	报 喜 鸟			2018-04-25	34.27	20	3.3	持有	35.40
000822	山东海化			2017-12-26	19.54	143	3.28	持有	20.18
300177	中海达			2017-11-22	94.44	174	3.27	持有	97.53
002456	欧菲光			2018-02-02	389.81	102	3.19	持有	402.23
000717	*ST韶钢			2018-04-10	30.78	38	3.18	持有	31.76
600555	海航创新			2017-12-13	20.18	153	3.12	持有	20.81
600362	江西铜业			2018-04-10	26.74	38	2.95	持有	27.53
002646	青青稞酒			2018-05-04	13.97	14	2.93	持有	14.38
002474	榕基软件			2017-12-01	57.41	165	2.93	持有	59.09
603997	继峰股份			2018-01-16	17.36	119	2.88	持有	17.86
600163	中闽能源			2018-05-02	8.69	16	2.88	持有	8.94
000617	*ST济柴			2018-05-07	62.47	11	2.82	持有	64.23
002685	华东重机			2018-02-14	25.85	93	2.79	持有	26.57
002463	沪电股份			2018-04-18	11.85	27	2.78	持有	12.18
600291	西水股份			2017-04-07	48.81	403	2.77	持有	50.16
603003	龙宇燃油			2018-05-10	11.34	8	2.73	持有	11.65
002184	海得控制			2017-05-17	32.40	363	2.72	持有	33.28
000581	威孚高科			2018-04-09	99.81	36	2.69	持有	102.49
002064	华峰氨纶			2017-06-09	52.94	343	2.68	持有	54.36
000030	富奥股份			2018-04-10	15.90	35	2.64	持有	16.32
600153	建发股份			2018-04-24	156.09	21	2.54	持有	160.06
000928	中钢国际			2018-04-19	10.38	29	2.5	持有	10.64
600970	中材国际			2018-04-27	93.87	21	2.49	持有	96.21
600637	东方明珠			2017-12-11	63.53	158	2.49	持有	65.11
600705	中航资本			2018-04-25	497.88	20	2.4	持有	509.82
600971	恒源煤电			2018-05-10	48.44	8	2.39	持有	49.60
600597	光明乳业			2018-05-10	27.43	8	2.37	持有	28.08
002191	劲嘉股份			2018-05-04	47.64	11	2.31	持有	48.74
000883	湖北能源			2018-04-12	21.63	33	2.31	持有	22.13
002511	中顺洁柔			2018-05-10	72.61	8	2.23	持有	74.23
300097	智云股份			2018-02-14	76.44	93	2.2	持有	78.12
002204	大连重工			2018-03-28	19.16	51	2.14	持有	19.57
002217	合力泰			2018-01-04	58.15	134	2.13	持有	59.39
600560	金自天正			2017-12-08	46.73	161	2.12	持有	47.72
600490	鹏欣资源			2018-02-23	119.12	49	2.12	持有	121.65
600175	美都能源			2018-04-24	71.58	24	2.11	持有	73.09
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
002450	康得新			2018-01-29	302.14	109	2.09	持有	308.44
600368	五洲交通			2018-04-27	12.46	21	2.09	持有	12.72
600308	华泰股份			2018-04-13	37.67	35	2.04	持有	38.44
000063	中兴通讯			2018-04-10	521.97	6	1.99	持有	532.35
002429	兆驰股份			2018-02-14	28.10	90	1.92	持有	28.64
002573	清新环境			2018-03-29	111.50	50	1.88	持有	113.60
000988	华工科技			2018-01-03	171.06	135	1.88	持有	174.27
600582	天地科技			2018-04-03	155.12	45	1.88	持有	158.03
002343	慈文传媒			2018-02-13	74.03	94	1.85	持有	75.40
300261	雅本化学			2018-03-30	47.38	46	1.84	持有	48.25
601886	江河集团			2017-12-18	18.63	151	1.83	持有	18.97
002659	中泰桥梁			2017-05-11	30.32	372	1.81	持有	30.87
600619	海立股份			2017-12-13	620.17	156	1.77	持有	631.16
300412	迦南科技			2017-12-08	46.81	161	1.73	持有	47.62
000537	广宇发展			2018-05-03	73.64	12	1.72	持有	74.91
600201	生物股份			2018-05-04	281.08	14	1.71	持有	285.88
002039	黔源电力			2018-05-07	32.99	8	1.67	持有	33.54
600728	佳都科技			2017-01-20	105.16	480	1.64	持有	106.88
002508	老板电器			2018-03-28	231.21	48	1.63	持有	234.99
002566	益盛药业			2018-01-22	26.68	116	1.61	持有	27.11
600965	福成股份			2018-04-24	20.07	24	1.59	持有	20.39
600199	金种子酒			2018-02-26	32.63	81	1.59	持有	33.15
000848	承德露露			2017-04-05	227.01	408	1.48	持有	230.37
000036	华联控股			2018-05-08	40.10	7	1.45	持有	40.68
600350	山东高速			2018-05-04	10.59	14	1.42	持有	10.74
600487	亨通光电			2018-05-03	244.56	12	1.38	持有	247.93
002559	亚威股份			2017-12-27	39.77	142	1.31	持有	40.29
002157	正邦科技			2018-04-03	70.23	45	1.3	持有	71.14
000657	中钨高新			2018-04-03	35.09	45	1.28	持有	35.54
600064	南京高科			2017-05-24	141.09	356	1.28	持有	142.90
603011	合锻智能			2018-03-29	16.26	50	1.23	持有	16.46
002602	世纪华通			2018-04-02	107.61	43	1.17	持有	108.87
300217	东方电热			2018-05-17	34.61	1	1.16	持有	35.01
000546	金圆股份			2018-02-14	27.91	90	1.15	持有	28.23
000651	格力电器			2018-04-12	7756.51	33	1.15	持有	7845.76
601579	会稽山			2018-04-10	11.28	38	1.15	持有	11.41
600159	大龙地产			2018-03-30	16.61	49	1.14	持有	16.80
002652	扬子新材			2017-07-27	34.24	295	1.02	持有	34.59
601998	中信银行			2018-04-11	9.01	34	1.0	持有	9.10
002531	天顺风能			2018-05-04	48.05	14	0.98	持有	48.52
002284	亚太股份			2018-05-11	46.54	4	0.97	持有	46.99
300024	机器人			2017-12-01	466.34	168	0.96	持有	470.83
601818	光大银行			2017-11-13	5.31	183	0.94	持有	5.36
600036	招商银行			2018-04-10	141.41	35	0.9	持有	142.68
002627	宜昌交运			2017-05-09	20.50	374	0.88	持有	20.68
002402	和而泰			2017-11-07	123.85	189	0.87	持有	124.93
600170	上海建工			2018-05-03	50.64	15	0.83	持有	51.06
601021	春秋航空			2018-02-22	71.17	85	0.83	持有	71.76
601880	大连港			2016-10-12	6.17	583	0.81	持有	6.22
600823	世茂股份			2017-05-25	226.25	358	0.62	持有	227.65
002133	广宇集团			2017-11-30	13.37	166	0.6	持有	13.45
300027	华谊兄弟			2017-11-09	131.13	190	0.57	持有	131.88
600081	东风科技			2018-05-04	98.22	11	0.55	持有	98.76
002040	南 京 港			2016-03-09	26.89	800	0.52	持有	27.03
600520	*ST中发			2017-11-01	41.37	198	0.51	持有	41.58
000060	中金岭南			2018-04-03	227.10	45	0.5	持有	228.24
002435	长江润发			2018-03-19	27.49	60	0.4	持有	27.60
600361	华联综超			2017-12-06	25.81	163	0.39	持有	25.91
002701	奥瑞金			2018-03-26	49.18	50	0.35	持有	49.35
002130	沃尔核材			2018-01-23	114.44	115	0.35	持有	114.84
002547	春兴精工			2018-05-14	55.09	1	0.34	持有	55.28
000623	吉林敖东			2018-03-30	427.38	49	0.34	持有	428.83
300410	正业科技			2018-05-07	73.76	11	0.3	持有	73.98
002603	以岭药业			2017-05-26	43.86	357	0.3	持有	43.99
002142	宁波银行			2018-04-27	35.75	18	0.28	持有	35.85
002228	合兴包装			2017-05-31	41.37	349	0.22	持有	41.46
600854	春兰股份			2018-05-03	28.16	12	0.21	持有	28.22
002475	立讯精密			2018-01-05	363.81	130	0.21	持有	364.57
300182	捷成股份			2017-05-09	288.19	371	0.19	持有	288.74
600143	金发科技			2018-04-25	107.70	23	0.18	持有	107.89
600439	瑞贝卡			2017-12-28	84.69	138	0.18	持有	84.84
300314	戴维医疗			2018-04-09	47.17	39	0.15	持有	47.24
300014	亿纬锂能			2017-11-30	180.86	166	0.15	持有	181.14
002697	红旗连锁			2016-03-03	38.35	806	0.13	持有	38.40
000998	隆平高科			2018-05-14	245.19	4	0.04	持有	245.30
300197	铁汉生态			2018-05-18	203.94	0	0.0	持有	203.94
601328	交通银行			2017-11-20	10.26	176	0.0	持有	10.26
601101	昊华能源			2017-05-18	20.96	365	0.0	持有	20.96
000016	深康佳Ａ			2018-01-03	139.13	132	0.0	持有	139.13
600232	金鹰股份			2018-05-18	15.66	0	0.0	持有	15.66
600497	驰宏锌锗			2018-04-11	128.58	37	0.0	持有	128.58
000488	晨鸣纸业			2018-05-09	85.83	9	0.0	持有	85.83
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002418	康盛股份			2018-02-23	45.96	84	-0.11	持有	45.91
002029	七 匹 狼			2018-05-08	84.03	7	-0.12	持有	83.93
002442	龙星化工			2018-05-02	28.50	16	-0.21	持有	28.44
600875	东方电气			2018-04-03	27.19	45	-0.22	持有	27.13
002395	双象股份			2017-05-16	37.63	367	-0.24	持有	37.54
603889	新澳股份			2018-05-08	40.52	10	-0.25	持有	40.42
002735	王子新材			2018-02-12	32.79	95	-0.27	持有	32.70
000821	京山轻机			2018-01-25	27.88	113	-0.29	持有	27.80
601988	中国银行			2017-12-21	6.46	145	-0.31	持有	6.44
600966	博汇纸业			2018-05-07	34.65	11	-0.38	持有	34.52
603588	高能环境			2018-01-23	47.77	115	-0.42	持有	47.57
600029	南方航空			2018-04-25	16.67	23	-0.42	持有	16.60
002700	新疆浩源			2018-04-19	47.21	29	-0.49	持有	46.98
600246	万通地产			2018-05-03	50.23	15	-0.5	持有	49.98
000915	山大华特			2018-02-26	74.72	81	-0.51	持有	74.34
600039	四川路桥			2018-03-30	28.72	49	-0.52	持有	28.57
000878	云南铜业			2018-04-10	33.63	38	-0.54	持有	33.45
600738	兰州民百			2018-01-03	45.62	135	-0.57	持有	45.36
600320	振华重工			2018-04-10	54.39	38	-0.59	持有	54.07
000800	一汽轿车			2018-05-11	22.69	4	-0.62	持有	22.55
002195	二三四五			2016-02-01	122.39	834	-0.72	持有	121.51
002050	三花股份			2018-04-13	146.66	35	-0.72	持有	145.61
600598	北大荒			2018-01-08	26.18	130	-0.73	持有	25.99
002641	永高股份			2018-05-08	22.97	10	-0.74	持有	22.80
601933	永辉超市			2018-04-27	79.04	21	-0.77	持有	78.43
002545	东方铁塔			2017-11-27	40.74	172	-0.96	持有	40.35
002684	猛狮科技			2018-04-11	88.89	37	-1.06	持有	87.95
000725	京东方Ａ			2018-05-07	21.33	8	-1.13	持有	21.09
002205	国统股份			2018-02-23	20.05	84	-1.15	持有	19.82
600886	国投电力			2018-01-02	337.32	133	-1.21	持有	333.23
603333	明星电缆			2018-04-19	9.06	29	-1.32	持有	8.94
300092	科新机电			2018-01-24	20.52	114	-1.32	持有	20.25
600152	维科精华			2018-05-08	17.77	10	-1.35	持有	17.53
300219	鸿利光电			2018-01-02	59.47	133	-1.36	持有	58.66
600037	歌华有线			2018-02-27	60.84	80	-1.38	持有	60.00
600621	华鑫股份			2017-04-07	5190.84	406	-1.46	持有	5115.16
600016	民生银行			2018-04-10	161.40	35	-1.49	持有	158.99
002328	新朋股份			2018-01-25	10.60	113	-1.51	持有	10.44
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000951	中国重汽			2018-04-12	42.40	33	-1.53	持有	41.75
300140	启源装备			2018-05-08	48.37	10	-1.55	持有	47.62
600522	中天科技			2018-05-10	84.38	5	-1.55	持有	83.07
000876	新 希 望			2017-10-10	131.72	220	-1.59	持有	129.62
600449	宁夏建材			2018-05-10	33.65	5	-1.6	持有	33.11
300355	蒙草生态			2018-05-09	94.36	9	-1.66	持有	92.79
600278	东方创业			2018-05-08	20.98	7	-1.67	持有	20.63
601288	农业银行			2018-04-11	5.68	34	-1.76	持有	5.58
002588	史丹利			2017-12-08	63.56	158	-1.76	持有	62.44
601668	中国建筑			2018-04-10	10.73	38	-1.77	持有	10.54
000069	华侨城Ａ			2018-03-30	327.44	46	-1.82	持有	321.48
002643	万润股份			2018-05-14	46.91	4	-1.83	持有	46.05
600993	马应龙			2017-06-08	231.38	344	-1.86	持有	227.08
600186	莲花健康			2018-04-11	11.97	37	-2.09	持有	11.72
601111	中国国航			2018-04-25	12.82	23	-2.11	持有	12.55
002472	双环传动			2018-01-03	49.88	135	-2.13	持有	48.82
300245	天玑科技			2018-01-10	55.40	125	-2.17	持有	54.20
000004	国农科技			2018-01-24	164.42	114	-2.18	持有	160.84
002519	银河电子			2017-12-05	73.93	161	-2.19	持有	72.31
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
002247	帝龙新材			2018-02-14	78.69	93	-2.21	持有	76.95
000768	中航飞机			2017-12-07	146.24	162	-2.22	持有	143.00
000885	同力水泥			2018-05-10	25.12	5	-2.27	持有	24.55
