code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,1.799,7.92,7.78,7.92,7.78,7.78,1439505,0.48412,11321379,13.424,1.38105,255493.259208,235495.26,12.375,0.536178509532
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.569,7.12,7.01,7.14,6.98,7.01,11915820,0.745,84285841,6.191,1.21539649123,1138803.08634,1138800.62567,12.4912280702,0.0444401169424
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.569,7.12,7.01,7.14,6.98,7.01,11915820,0.745,84285841,6.191,1.21539649123,1138803.08634,1138800.62567,12.4912280702,0.0444401169424
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,1.961,4.16,4.07,4.16,4.06,4.08,4597206,0.50325,18962719,16.0,0.855951515152,508779.91632,380017.579136,12.6060606061,0.468278625782
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,1.463,4.16,4.08,4.16,4.08,4.1,7698004,0.32962,31847425,9.905,0.7254,971529.317824,971529.317824,13.0,0.167138081769
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-0.714,2.78,2.8,2.81,2.71,2.8,59647854,3.57372,164220923,32.706,0.562619047619,554017.771318,464000.703562,13.2380952381,0.165228347954
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,-0.714,2.78,2.8,2.81,2.71,2.8,59647854,3.57372,164220923,32.706,0.562619047619,554017.771318,464000.703562,13.2380952381,0.165228347954
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,1.319,7.68,7.85,7.85,7.59,7.58,1179243,0.4717,9037575,19.2,1.33524210526,232738.39872,192000.0,13.4736842105,0.825087826732
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,1.319,7.68,7.85,7.85,7.59,7.58,1179243,0.4717,9037575,19.2,1.33524210526,232738.39872,192000.0,13.4736842105,0.825087826732
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.284,3.53,3.55,3.55,3.47,3.52,2570506,0.1779,9047178,-5.849,1.91570384615,510170.098063,510064.760392,13.5769230769,0.01886522215
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-2.041,1.92,1.96,1.96,1.9,1.96,126992100,6.44409,243634285,192.0,1.34811428571,601950.64896,378369.907584,13.7142857143,0.0051048135201
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.643,4.95,4.92,4.98,4.87,4.87,5705268,1.12358,28127989,16.5,0.771375,314104.83588,251349.29622,13.75,0.06875
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.643,4.95,4.92,4.98,4.87,4.87,5705268,1.12358,28127989,16.5,0.771375,314104.83588,251349.29622,13.75,0.06875
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,1.824,18.98,18.6,19.05,18.6,18.64,1819133,3.54337,34346238,7.272,1.898,303680.0,97441.6118,13.7536231884,0.122461251789
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,8.764,4.84,4.43,4.85,4.43,4.45,12781686,3.61389,60052861,30.25,0.533782857143,346365.156676,171182.140756,13.8285714286,0.0875613970023
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.847,7.14,7.08,7.17,7.05,7.08,2221383,0.5805,15832163,7.251,0.7602,366244.332216,273225.486072,14.0,1.19863013699
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,0.0,6.48,6.5,6.57,6.38,6.48,16513639,1.21699,107175727,13.944,1.19316521739,879285.008232,879285.008232,14.0869565217,0.181767180926
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,3.061,12.12,11.76,12.16,11.76,11.76,17988877,1.45193,215788076,6.152,1.48399534884,2785893.3828,1501625.69514,14.0930232558,5.92143834278
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,1.195,5.08,5.04,5.1,4.98,5.02,22275950,2.54737,112469991,4.536,3.86785555556,1093478.95807,444229.391448,14.1111111111,0.0128282828283
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,2.22,9.21,9.22,9.45,9.13,9.01,22249804,4.54941,206039470,7.872,2.58730153846,798559.81935,450433.851294,14.1692307692,0.0227720593508
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,1.066,5.69,5.82,6.19,5.68,5.63,161835415,12.04651,957568921,13.233,1.6856625,777626.341651,764407.150433,14.225,0.108397470091
300497,富祥股份,1.2,60.0,9.05,13.48,1.28,8641.85,112.0,10转5,08-24,富祥股份,1.484,17.1,16.88,17.16,16.78,16.85,779200,0.63274,13256159,10.491,1.9209,384101.055,210581.49996,14.25,0.2375
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-2.195,4.01,4.05,4.06,3.95,4.1,63369929,4.36144,253626548,11.457,0.975289285714,627336.853857,582636.49083,14.3214285714,0.0626182876631
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,2.215,6.46,6.34,6.48,6.3,6.32,20540782,1.23952,131792984,3.8,0.845542222222,1876376.8972,1070522.3406,14.3555555556,0.0648311229533
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,2.215,6.46,6.34,6.48,6.3,6.32,20540782,1.23952,131792984,3.8,0.845542222222,1876376.8972,1070522.3406,14.3555555556,0.0648311229533
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.935,6.48,6.41,6.49,6.38,6.42,4002950,1.31855,25781456,17.514,0.69696,234900.0,196725.0564,14.4,0.354417917795
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,1.24,2.45,2.43,2.49,2.38,2.42,42140543,1.40061,102707226,20.417,0.655735294118,767183.057165,737138.828195,14.4117647059,0.468370643675
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29,富奥股份,2.174,4.23,4.14,4.23,4.14,4.14,6052779,0.34576,25417664,6.609,1.10563448276,765863.542953,740487.775914,14.5862068966,0.45839745118
002519,银河电子,0.26,52.94,,7.33,,14829.72,58.35,,08-19,银河电子,0.521,3.86,3.79,3.87,3.79,3.84,6719112,0.80802,25723766,24.125,1.08822307692,434802.326628,320977.46817,14.8461538462,0.280433582285
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,3.465,2.09,2.02,2.11,2.01,2.02,109536021,0.66644,226332113,11.484,0.728514285714,3512479.14897,3435124.57015,14.9285714286,3.57142857143
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,3.465,2.09,2.02,2.11,2.01,2.02,109536021,0.66644,226332113,11.484,0.728514285714,3512479.14897,3435124.57015,14.9285714286,3.57142857143
