		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	284	325.78	持有	159.07
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
002656	摩登大道			2016-03-02	35.81	285	94.86	持有	69.78
000011	深物业A			2016-01-29	34.47	318	88.74	持有	65.06
000839	中信国安			2016-03-08	130.50	279	85.61	持有	242.22
300237	美晨科技			2016-03-14	79.98	273	83.18	持有	146.51
300411	金盾股份			2016-02-03	41.56	313	78.01	持有	73.98
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002365	永安药业			2016-03-04	32.65	283	74.92	持有	57.11
002709	天赐材料			2016-03-08	66.30	279	74.22	持有	115.51
300268	万福生科			2016-06-29	36.71	166	72.81	持有	63.44
002759	天际股份			2016-03-14	37.43	273	69.33	持有	63.38
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300376	易事特			2016-08-24	161.44	110	67.85	持有	270.97
600110	诺德股份			2016-02-02	86.76	314	64.63	持有	142.83
002618	丹邦科技			2016-03-03	31.45	284	61.53	持有	50.80
300309	吉艾科技			2016-05-04	53.42	222	61.12	持有	86.07
000923	河北宣工			2016-03-14	21.32	273	60.51	持有	34.22
300082	奥克股份			2016-05-24	39.31	202	60.06	持有	62.92
600148	长春一东			2016-02-02	49.04	314	58.99	持有	77.97
600475	华光股份			2016-03-15	33.27	267	57.71	持有	52.47
000333	美的集团			2016-03-02	78.39	285	56.5	持有	122.68
002455	百川股份			2016-03-02	42.25	285	55.95	持有	65.89
600173	卧龙地产			2016-03-02	13.69	285	51.94	持有	20.80
002059	云南旅游			2016-11-30	19.55	12	50.64	持有	29.45
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
000595	宝塔实业			2016-08-16	25.67	118	46.79	持有	37.68
002163	中航三鑫			2016-06-28	32.32	167	45.36	持有	46.98
600898	三联商社			2016-06-22	32.93	173	44.61	持有	47.62
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300308	中际装备			2016-10-10	49.34	63	42.42	持有	70.27
300423	鲁亿通			2016-03-14	32.35	270	42.26	持有	46.02
600228	昌九生化			2016-07-19	25.70	146	41.98	持有	36.49
300377	赢时胜			2016-02-01	109.65	315	40.57	持有	154.13
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
002141	蓉胜超微			2016-05-23	59.23	203	39.81	持有	82.81
000656	金科股份			2016-02-03	21.61	313	38.92	持有	30.02
300327	中颖电子			2016-03-15	37.22	272	38.58	持有	51.58
600318	新力金融			2016-02-01	33.42	315	37.16	持有	45.84
000615	京汉股份			2016-05-24	78.59	202	36.46	持有	107.24
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
300391	康跃科技			2016-03-03	39.90	284	36.24	持有	54.36
600322	天房发展			2016-06-29	14.15	166	35.41	持有	19.16
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
603338	浙江鼎力			2016-03-15	91.01	272	34.92	持有	122.79
600857	宁波中百			2016-08-09	79.98	125	34.43	持有	107.52
300090	盛运环保			2016-03-01	63.20	286	34.21	持有	84.82
000505	*ST珠江			2016-03-17	27.11	270	33.2	持有	36.11
