		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	78	108.96	持有	138.54
300327	中颖电子			2016-03-15	37.22	71	102.77	持有	75.47
2509	天广消防			2016-03-08	51.57	78	100.85	持有	103.58
600419	天润乳业			2016-03-02	35.31	84	99.29	持有	70.37
300368	汇金股份			2016-03-16	109.99	70	85.38	持有	203.90
2590	万安科技			2016-03-14	67.29	72	83.67	持有	123.59
503	海虹控股			2016-03-14	207.00	72	68.62	持有	349.05
300420	五洋科技			2016-03-15	38.72	71	63.56	持有	63.33
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
913	钱江摩托			2016-02-04	19.23	111	59.75	持有	30.72
300258	精锻科技			2016-03-08	35.75	78	59.13	持有	56.89
300264	佳创视讯			2016-03-08	35.09	78	58.68	持有	55.68
300429	强力新材			2016-03-14	75.59	72	57.2	持有	118.83
300097	智云股份			2016-03-17	67.27	69	56.49	持有	105.27
603609	禾丰牧业			2016-03-04	15.21	82	54.17	持有	23.45
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300395	菲利华			2016-03-14	53.13	72	50.54	持有	79.98
2444	巨星科技			2016-03-15	59.66	71	49.87	持有	89.41
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600570	恒生电子			2016-01-29	552.52	117	45.85	持有	805.85
2056	横店东磁			2016-03-03	40.52	83	44.52	持有	58.56
2340	格林美			2016-03-02	86.98	84	44.37	持有	125.57
600075	新疆天业			2016-02-02	51.45	113	43.25	持有	73.70
300373	扬杰科技			2016-02-02	69.16	113	43.1	持有	98.97
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
2643	万润股份			2016-03-21	71.68	65	41.39	持有	101.35
570	苏常柴Ａ			2016-02-03	41.34	112	40.88	持有	58.24
600671	天目药业			2016-03-16	70.80	70	40.76	持有	99.66
300048	合康变频			2016-03-14	39.28	72	40.53	持有	55.20
300386	飞天诚信			2016-02-02	83.98	113	39.72	持有	117.34
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
2618	丹邦科技			2016-03-03	31.45	83	38.89	持有	43.68
2510	天汽模			2016-03-02	23.60	84	38.18	持有	32.61
2746	仙坛股份			2016-01-29	27.15	117	37.53	持有	37.34
2169	智光电气			2016-03-15	53.02	71	36.95	持有	72.61
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300377	赢时胜			2016-02-01	109.65	114	35.49	持有	148.56
300252	金信诺			2016-03-11	75.23	75	35.25	持有	101.75
600114	东睦股份			2016-02-05	44.29	110	34.18	持有	59.43
600537	亿晶光电			2016-02-02	21.98	113	33.76	持有	29.40
2694	顾地科技			2016-03-14	28.47	53	33.75	持有	38.08
300134	大富科技			2016-01-22	84.85	124	33.4	持有	113.19
2426	胜利精密			2016-03-14	37.83	72	33.12	持有	50.36
595	西北轴承			2016-02-04	23.38	111	33.06	持有	31.11
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
2157	正邦科技			2016-02-16	76.31	99	32.63	持有	101.21
723	美锦能源			2016-03-07	32.19	79	29.98	持有	41.84
2559	亚威股份			2016-01-27	47.95	119	29.41	持有	62.05
880	潍柴重机			2016-03-17	36.54	69	29.26	持有	47.23
300279	和晶科技			2016-03-09	57.63	77	29.08	持有	74.39
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2484	江海股份			2016-03-14	34.26	72	28.84	持有	44.14
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
300224	正海磁材			2016-02-04	48.73	111	28.46	持有	62.60
839	中信国安			2016-03-08	130.50	78	28.02	持有	167.06
2364	中恒电气			2016-03-15	116.82	71	27.95	持有	149.47
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
300343	联创节能			2016-03-08	130.37	78	27.35	持有	166.03
600809	山西汾酒			2016-03-03	74.23	83	27.33	持有	94.52
2284	亚太股份			2016-03-17	95.58	69	27.21	持有	121.59
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
586	汇源通信			2016-03-16	65.45	70	26.94	持有	83.08
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
99	中信海直			2016-02-03	38.92	112	26.39	持有	49.19
300228	富瑞特装			2016-02-03	78.08	112	26.28	持有	98.60
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2352	鼎泰新材			2016-03-03	37.36	29	25.86	持有	47.02
