code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.335,26.8,26.74,27.18,26.65,26.89,1407609,0.39771,12.8846153846,4.64232692308,0.000154684683354
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,4.614,12.47,11.92,12.5,11.92,11.92,86401602,2.13426,27.7111111111,9.49936888889,0.00049351934303
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.547,5.45,5.45,5.53,5.42,5.48,11073079,0.81127,5.98901098901,1.06005494505,0.000665445665446
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.656,7.57,7.65,7.66,7.5,7.62,4330035,0.76209,63.0833333333,2.857675,0.0054382183908
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.563,26.77,26.72,26.9,26.5,26.62,4167748,0.69221,12.9323671498,3.41802463768,0.00656465337551
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-2.841,10.26,10.53,10.69,10.14,10.56,4572059,1.57323,44.6086956522,4.06831304348,0.00747082936036
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,1.124,19.79,19.72,20.1,19.62,19.57,2486822,0.7146,76.1153846154,9.1034,0.0117643562002
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-3.65,5.28,5.45,5.48,5.12,5.48,24837437,2.04121,24.0,2.0808,0.0142481432888
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.297,74.25,76.5,76.5,73.56,74.03,2116648,3.2869,72.0873786408,11.6637378641,0.0142747284437
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.34,16.64,16.55,16.75,16.25,16.42,5667927,1.32771,7.36283185841,5.34688849558,0.0168926532795
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.397,14.12,14.28,14.38,13.9,14.32,56663308,2.57809,8.45508982036,2.05796886228,0.0204332869822
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.632,13.32,13.61,13.79,13.06,13.68,13324441,3.038,22.5762711864,2.60981694915,0.0255581392984
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.162,6.17,6.19,6.23,6.11,6.16,11185467,1.16479,38.5625,2.26361875,0.0257083333333
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-2.674,5.46,5.61,5.61,5.39,5.61,6795488,0.47029,21.0,2.9631,0.0291796353935
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.043,20.87,21.17,21.2,20.52,21.09,3067899,2.22344,90.7391304348,2.93994782609,0.0298166199297
