code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.226,4.42,4.41,4.46,4.41,4.43,6934400,0.3716,30778001,15.786,3.10347142857,1385740.55646,824816.002426,31.5714285714,0.0117517061244
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-2.421,52.8,53.28,54.09,52.8,54.11,1323866,0.21988,70447965,23.467,6.74156521739,6116687.05296,3179032.52304,25.5072463768,0.0129478408004
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,4.769,13.84,13.2,14.15,13.1,13.21,8183884,1.69089,112613781,20.657,2.81832727273,669856.0,669856.0,41.9393939394,0.0131060606061
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.521,9.55,9.58,9.6,9.52,9.6,2923620,0.13302,27926686,6.579,1.39189820359,2830523.49821,2098977.53729,5.71856287425,0.0138199639292
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.539,7.46,7.42,7.46,7.38,7.42,759688,0.09126,5642283,8.382,1.46165423729,725501.674592,620970.159788,12.6440677966,0.0143140930305
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.539,7.46,7.42,7.46,7.38,7.42,759688,0.09126,5642283,8.382,1.46165423729,725501.674592,620970.159788,12.6440677966,0.0143140930305
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.754,15.8,16.06,16.06,15.65,15.92,485200,0.11366,7679347,7.9,5.07697345133,674492.52,674492.52,6.99115044248,0.0160398991476
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.804,3.7,3.71,3.74,3.69,3.73,392800,0.02718,1457487,41.998,2.00796153846,534739.19627,534628.78568,14.2307692308,0.0197737455963
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.583,10.57,10.73,10.73,10.5,10.74,1730824,0.32586,18312289,49.694,7.04666666667,809872.725634,561434.046166,70.4666666667,0.0235674470457
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.174,17.21,17.26,17.33,17.15,17.24,768898,0.19495,13249023,18.707,3.67249107143,2065200.0,678762.4,30.7321428571,0.0236401098901
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.327,6.09,6.1,6.14,6.09,6.11,2236300,0.08174,13675275,12.773,0.749746666667,2455508.01235,1666244.01235,13.5333333333,0.0274777335607
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.327,6.09,6.1,6.14,6.09,6.11,2236300,0.08174,13675275,12.773,0.749746666667,2455508.01235,1666244.01235,13.5333333333,0.0274777335607
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.562,3.54,3.55,3.56,3.53,3.56,773585,0.06927,2738176,118.0,2.9736,396409.2,395346.669,70.8,0.0295
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.279,3.58,3.59,3.6,3.56,3.59,325700,0.0243,1165120,-23.867,1.2172,479763.792708,479763.792708,44.75,0.0306506849315
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.594,6.69,6.76,6.76,6.69,6.73,1513344,0.13197,10166666,10.432,3.31091886792,1076455.36988,767172.83985,12.6226415094,0.0319746726181
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.594,6.69,6.76,6.76,6.69,6.73,1513344,0.13197,10166666,10.432,3.31091886792,1076455.36988,767172.83985,12.6226415094,0.0319746726181
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.226,26.49,26.58,26.61,26.3,26.55,302600,0.10539,8015050,40.629,5.53262571429,4059020.07494,760590.217725,75.6857142857,0.0345680526729
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.643,9.27,9.33,9.33,9.26,9.33,162600,0.0702,1509239,19.723,2.781,469209.78234,214707.542544,51.5,0.0367857142857
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,3.415,26.65,25.68,26.77,25.68,25.77,5582770,1.67445,147011601,49.124,3.86425,975571.3266,888534.35073,133.25,0.0412964449417
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.332,3.0,3.01,3.02,2.99,3.01,1623100,0.0639,4870245,11.547,1.23818181818,767877.6996,761975.4993,27.2727272727,0.0422080434461
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.918,13.19,13.08,13.21,12.98,13.07,5097089,0.25055,66772462,13.903,2.05910555556,2831167.01976,2683353.72531,73.2777777778,0.0442498658078
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.918,13.19,13.08,13.21,12.98,13.07,5097089,0.25055,66772462,13.903,2.05910555556,2831167.01976,2683353.72531,73.2777777778,0.0442498658078
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.646,12.3,12.38,12.41,12.29,12.38,579200,0.11777,7138858,11.604,2.44504054054,1112678.83743,604927.62717,16.6216216216,0.045458980477
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-0.255,3.91,3.91,3.92,3.88,3.92,1128773,0.16005,4397930,24.438,1.378275,320751.36036,275764.183622,48.875,0.0468663099553
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.0,6.03,5.97,6.04,5.97,6.03,454963,0.03995,2734061,23.192,1.43075454545,720158.637996,686787.365565,27.4090909091,0.0491695804196
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.0,6.03,5.97,6.04,5.97,6.03,454963,0.03995,2734061,23.192,1.43075454545,720158.637996,686787.365565,27.4090909091,0.0491695804196
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.156,6.41,6.4,6.41,6.33,6.4,262709,0.07129,1676209,83.247,5.05108,236208.5,236208.5,128.2,0.0534166666667
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.156,6.41,6.4,6.41,6.33,6.4,262709,0.07129,1676209,83.247,5.05108,236208.5,236208.5,128.2,0.0534166666667
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.336,14.94,14.89,14.98,14.76,14.89,496710,0.34656,7402633,61.532,4.762125,227401.56072,214128.936432,186.75,0.0540964089254
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.343,16.6,16.38,16.61,16.33,16.38,1190621,0.22244,19643029,11.209,2.13033333333,924739.3955,888539.03182,12.0289855072,0.0556125081241
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.833,17.67,17.99,17.99,17.56,18.0,408500,0.27485,7236835,58.724,2.4075375,370089.348573,262624.327779,110.4375,0.0570335578095
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-1.833,17.67,17.99,17.99,17.56,18.0,408500,0.27485,7236835,58.724,2.4075375,370089.348573,262624.327779,110.4375,0.0570335578095
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-4.613,6.41,6.57,6.59,6.35,6.72,11791800,3.67198,76131717,207.443,10.2346333333,243734.08358,205843.640925,106.833333333,0.0592521107987
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-4.613,6.41,6.57,6.59,6.35,6.72,11791800,3.67198,76131717,207.443,10.2346333333,243734.08358,205843.640925,106.833333333,0.0592521107987
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,1.713,9.5,9.33,9.5,9.32,9.34,4949486,0.35354,46545396,8.407,1.62166666667,1519470.41015,1329972.4462,16.6666666667,0.0592950998529
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-2.646,6.99,7.12,7.14,6.99,7.18,10567844,0.91716,74670780,7.133,0.951247826087,1484500.78167,805410.534276,15.1956521739,0.0598607530979
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,1.006,7.03,6.91,7.04,6.91,6.96,625458,0.1711,4379589,30.565,4.48915714286,429804.241302,256985.125632,100.428571429,0.0600229333711
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.04,24.8,24.7,25.59,24.17,24.79,14128347,2.42348,350566609,24.8,18.8824444444,3558829.15488,1445785.94592,68.8888888889,0.0626262626263
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.693,30.5,30.4,30.65,30.4,30.29,4617823,0.31814,141058987,39.61,4.36384615385,5664212.36745,4427077.1533,78.2051282051,0.0651709401709
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.693,30.5,30.4,30.65,30.4,30.29,4617823,0.31814,141058987,39.61,4.36384615385,5664212.36745,4427077.1533,78.2051282051,0.0651709401709
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.027,4.82,4.87,4.87,4.81,4.87,2471600,0.21011,11950833,15.548,1.93000833333,567005.167176,567005.167176,20.0833333333,0.0669444444444
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-1.352,24.08,24.31,24.5,23.96,24.41,572012,0.69894,13815689,16.161,3.70731666667,437871.204008,197071.204008,50.1666666667,0.0716666666667
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,4.466,6.55,6.27,6.85,6.27,6.27,4305826,0.86254,28282702,54.583,2.26338888889,326986.356205,326976.68513,72.7777777778,0.0770591861609
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.0,7.04,7.05,7.09,7.02,7.04,458400,0.07302,3233309,37.053,4.54471111111,752946.603904,441981.568512,78.2222222222,0.0857859713129
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.0,5.46,5.42,5.48,5.37,5.46,5476409,0.34887,29746037,16.545,2.40846666667,1208308.19273,857089.99467,30.3333333333,0.0866666666667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.694,5.72,5.77,5.78,5.7,5.76,478030,0.08165,2734310,8.412,0.735973333333,680515.482504,334881.008176,19.0666666667,0.0953333333333
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.682,4.37,4.39,4.4,4.37,4.4,1641560,0.03477,7187020,13.242,1.56591666667,2315863.19494,2063042.83053,14.5666666667,0.0965959328028
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.682,4.37,4.39,4.4,4.37,4.4,1641560,0.03477,7187020,13.242,1.56591666667,2315863.19494,2063042.83053,14.5666666667,0.0965959328028
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-0.142,7.04,7.05,7.05,7.0,7.05,204062,0.04614,1435298,37.053,1.25937777778,311365.12,311365.12,78.2222222222,0.0977777777778
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-0.772,6.43,6.47,6.47,6.39,6.48,1627100,0.13074,10449345,18.371,2.61058,872015.910189,800227.83247,42.8666666667,0.107166666667
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.247,8.13,8.1,8.14,8.06,8.11,432200,0.08649,3503260,28.034,1.266925,517338.715992,406253.332548,22.5833333333,0.112916666667
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.247,8.13,8.1,8.14,8.06,8.11,432200,0.08649,3503260,28.034,1.266925,517338.715992,406253.332548,22.5833333333,0.112916666667
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.756,13.13,13.21,13.21,13.09,13.23,277300,0.06592,3639446,6.565,1.58732321429,552303.324144,552303.324144,7.81547619048,0.117809408961
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.88,12.61,12.5,12.65,12.45,12.5,257700,0.23899,3237564,69.438,2.72916428571,232191.57429,135972.456009,90.0714285714,0.119102715466
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.88,12.61,12.5,12.65,12.45,12.5,257700,0.23899,3237564,69.438,2.72916428571,232191.57429,135972.456009,90.0714285714,0.119102715466
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.139,7.19,7.11,7.22,7.1,7.18,1052679,0.09749,7545521,17.537,1.85707428571,776916.650011,776377.105221,20.5428571429,0.122578060403
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.02,37.83,37.63,38.0,37.25,38.22,7323558,0.37246,275111192,43.988,10.9475387755,7543262.84217,7438297.8705,77.2040816327,0.128673469388
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.02,37.83,37.63,38.0,37.25,38.22,7323558,0.37246,275111192,43.988,10.9475387755,7543262.84217,7438297.8705,77.2040816327,0.128673469388
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-1.086,24.59,24.9,24.93,24.0,24.86,400400,0.09236,9800325,16.977,8.51590526316,1066076.8272,1066076.8272,64.7105263158,0.128715690647
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,1.136,7.12,7.0,7.15,7.0,7.04,1016100,0.55501,7225094,23.733,0.785234285714,363949.22012,130352.517136,20.3428571429,0.128809327822
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,2.447,25.96,25.29,25.98,25.29,25.34,135100,0.33977,3458003,31.659,4.9914,281136.416,103222.25584,59.0,0.131111111111
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,2.602,9.07,8.92,9.07,8.82,8.84,4675300,1.03726,41997239,16.843,2.31697272727,586305.241966,408815.587438,41.2272727273,0.131724943214
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,0.826,13.43,13.27,13.48,13.27,13.32,300440,0.14704,4024185,47.964,5.1034,435820.154543,274400.406256,447.666666667,0.133853998477
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.09,11.09,11.12,11.16,11.02,11.1,1852401,0.22619,20550225,12.054,1.40943818182,1008228.73544,908237.238713,20.1636363636,0.134424242424
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.09,11.09,11.12,11.16,11.02,11.1,1852401,0.22619,20550225,12.054,1.40943818182,1008228.73544,908237.238713,20.1636363636,0.134424242424
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.119,8.41,8.39,8.41,8.34,8.4,280401,0.09132,2345999,28.033,1.95112,258245.267844,258245.267844,168.2,0.137306122449
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.504,11.47,11.3,11.47,11.25,11.3,3323138,0.30468,37822362,14.519,3.6840547619,1251045.42868,1251045.42868,27.3095238095,0.15171957672
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.504,11.47,11.3,11.47,11.25,11.3,3323138,0.30468,37822362,14.519,3.6840547619,1251045.42868,1251045.42868,27.3095238095,0.15171957672
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,2.096,19.97,19.37,20.05,19.37,19.56,2445548,1.08382,48421393,14.367,1.79436323529,755735.429896,450604.382044,29.3676470588,0.160190078322
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.504,5.92,5.88,5.96,5.88,5.95,7036940,0.38065,41591157,11.276,0.84952,1780202.03494,1094415.57987,29.6,0.161158599662
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.504,5.92,5.88,5.96,5.88,5.95,7036940,0.38065,41591157,11.276,0.84952,1780202.03494,1094415.57987,29.6,0.161158599662
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.337,5.96,5.93,5.98,5.92,5.94,951500,0.16718,5661284,15.684,3.94211428571,438265.299352,339209.72566,42.5714285714,0.170285714286
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,0.337,5.96,5.93,5.98,5.92,5.94,951500,0.16718,5661284,15.684,3.94211428571,438265.299352,339209.72566,42.5714285714,0.170285714286
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.675,8.95,8.85,8.96,8.85,8.89,180500,0.0536,1611032,24.189,3.30723809524,302062.5,301399.909125,42.619047619,0.170476190476
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.675,8.95,8.85,8.96,8.85,8.89,180500,0.0536,1611032,24.189,3.30723809524,302062.5,301399.909125,42.619047619,0.170476190476
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,1.414,7.17,7.2,7.22,7.07,7.07,1096459,0.2409,7842817,51.214,3.45184285714,326349.72,326349.72,102.428571429,0.170714285714
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-0.726,5.47,5.49,5.5,5.4,5.51,2161100,0.41387,11772289,112.551,2.188,448460.528011,285627.809406,182.333333333,0.174243220601
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,-0.726,5.47,5.49,5.5,5.4,5.51,2161100,0.41387,11772289,112.551,2.188,448460.528011,285627.809406,182.333333333,0.174243220601
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-0.335,8.92,8.89,8.93,8.87,8.95,533400,0.11406,4745226,37.26,1.79143333333,627932.90872,417155.983828,74.3333333333,0.17447910554
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,3.301,19.4,18.98,19.71,18.8,18.78,840600,0.18534,16228616,26.944,4.32090909091,879859.84,879859.84,176.363636364,0.176363636364
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,3.301,19.4,18.98,19.71,18.8,18.78,840600,0.18534,16228616,26.944,4.32090909091,879859.84,879859.84,176.363636364,0.176363636364
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.0,5.05,5.05,5.07,5.01,5.05,650148,0.09861,3285477,15.215,1.33945238095,397834.95697,332958.87351,24.0476190476,0.179943273328
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,3.056,9.78,9.55,9.8,9.55,9.49,18965274,1.19175,183541052,6.046,1.60617692308,2358267.43235,1556371.996,12.5384615385,0.180721555758
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,9.964,9.27,8.64,9.27,8.64,8.43,4714453,1.7022,42497391,20.152,1.07824736842,417983.951448,256744.477593,48.7894736842,0.183357035906
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,2.736,53.32,51.99,53.5,51.5,51.9,6422793,0.56633,338826010,34.623,15.0979789474,6089425.80153,6047110.03645,70.1578947368,0.185122947746
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,-0.205,39.02,39.0,39.35,38.72,39.1,375600,0.13999,14653567,88.682,14.486175,1377840.30821,1046926.77334,487.75,0.190032220737
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-1.423,15.24,15.38,15.46,15.15,15.46,789100,0.19576,12035068,40.105,7.626096,770669.22828,614325.922476,60.96,0.193523809524
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-1.423,15.24,15.38,15.46,15.15,15.46,789100,0.19576,12035068,40.105,7.626096,770669.22828,614325.922476,60.96,0.193523809524
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,0.351,14.28,14.3,14.47,14.25,14.23,713020,0.21735,10226976,32.58,4.26203076923,1390429.85978,468447.611688,109.846153846,0.195804195804
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.342,11.74,11.63,11.85,11.5,11.7,2005600,0.53957,23446715,24.266,1.67561818182,655478.640464,436378.389844,35.5757575758,0.199594690169
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-1.28,36.25,36.5,36.85,35.8,36.72,793200,3.08638,28678585,78.804,11.581875,371562.5,93162.5,181.25,0.201388888889
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,5.08,5.08,5.08,5.06,5.08,970978,0.04158,4925656,11.545,0.885825,1186386.76311,1186386.76311,15.875,0.204101311391
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,3.183,7.78,7.52,7.92,7.51,7.54,6693892,1.15099,51975252,155.6,2.723,452465.71955,452465.71955,389.0,0.204736842105
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,3.183,7.78,7.52,7.92,7.51,7.54,6693892,1.15099,51975252,155.6,2.723,452465.71955,452465.71955,389.0,0.204736842105
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.115,8.68,8.72,8.72,8.65,8.69,341700,0.06367,2963591,24.8,1.16973333333,746331.462632,465848.778388,41.3333333333,0.206666666667
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-0.638,7.79,7.83,7.84,7.75,7.84,586603,0.15727,4570504,111.286,1.84481363636,356744.183445,290567.0,35.4090909091,0.209211763126
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,1.216,6.66,6.57,6.71,6.53,6.58,6328132,0.39494,42061472,82.836,3.14352,1067125.14,1067125.14,133.2,0.211066742727
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,1.216,6.66,6.57,6.71,6.53,6.58,6328132,0.39494,42061472,82.836,3.14352,1067125.14,1067125.14,133.2,0.211066742727
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,0.0,10.96,10.96,11.03,10.93,10.96,190900,0.02555,2094691,20.679,3.03226666667,828676.832,818745.48828,36.5333333333,0.21150543237
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-0.98,9.09,9.16,9.23,9.07,9.18,5113000,0.74969,46839850,58.269,4.97352857143,661726.081683,619953.020316,129.857142857,0.212880562061
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,0.788,10.23,10.18,10.24,10.13,10.15,307394,0.09648,3125135,33.0,6.59195625,325927.8,325927.8,63.9375,0.213125
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,1.054,7.67,7.57,7.71,7.57,7.59,812200,0.21148,6230929,23.242,1.6874,473688.310901,294570.224117,33.347826087,0.214372757052
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,0.213,9.4,9.37,9.52,9.36,9.38,620600,0.17403,5842286,33.571,2.82,490629.35092,335216.26888,470.0,0.217881083286
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-0.905,10.95,11.08,11.08,10.89,11.05,449154,0.09101,4917791,22.813,2.50561764706,1046202.34663,540384.631965,64.4117647059,0.218086218743
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,1.313,5.4,5.36,5.41,5.35,5.33,1187400,0.13883,6391096,10.045,1.12831578947,621317.43738,461844.97704,14.2105263158,0.221762270846
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,0.0,17.3,17.3,17.3,17.1,17.3,757000,0.13415,13015506,33.703,5.58923076923,1236334.80508,976259.43995,133.076923077,0.222961704716
