code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.264,7.59,7.58,7.62,7.51,7.57,23146407,1.98557,8.34065934066,1.4762967033,0.00092673992674
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.143,14.02,14.03,14.04,13.92,14.0,19313091,0.87871,8.39520958084,2.04339401198,0.020288575318
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.07,14.27,14.26,14.31,14.22,14.26,9849977,0.44238,10.893129771,1.54682442748,14.1469217805
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.92,16.46,16.32,16.48,16.29,16.31,36004797,0.18898,11.0469798658,1.0450442953,4.00252893687
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.288,10.44,10.42,10.46,10.39,10.41,32212825,0.30146,11.347826087,0.910095652174,1.97353497164
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.648,24.86,24.65,24.93,24.65,24.7,4978361,1.62135,12.0096618357,3.17415362319,0.00609627504353
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.672,17.98,17.87,17.99,17.79,17.86,18940536,0.09182,12.8428571429,1.22520857143,1.86941152007
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.255,15.72,15.7,15.76,15.61,15.68,14220244,0.41978,13.3220338983,2.05558983051,1.61283703369
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.696,7.23,7.19,7.25,7.12,7.18,297936463,0.99489,14.1764705882,1.22342941176,0.762175838077
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.216,9.25,9.26,9.28,9.2,9.27,9902437,0.90844,14.453125,1.53203125,2.67650462963
