		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	151	285.44	持有	144.00
002709	天赐材料			2016-03-08	66.30	146	127.47	持有	150.81
002618	丹邦科技			2016-03-03	31.45	151	125.85	持有	71.03
002759	天际股份			2016-03-14	37.43	140	92.81	持有	72.17
000913	*ST钱江			2016-02-04	19.23	179	89.08	持有	36.36
300327	中颖电子			2016-03-15	37.22	139	71.31	持有	63.76
002686	亿利达			2016-03-03	47.02	151	62.29	持有	76.31
002656	摩登大道			2016-03-02	35.81	152	61.27	持有	57.75
000839	中信国安			2016-03-08	130.50	146	61.16	持有	210.32
000413	东旭光电			2016-05-25	32.57	68	60.55	持有	52.29
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
600084	中葡股份			2016-06-01	41.13	61	58.38	持有	65.14
300076	GQY视讯			2016-03-14	74.89	140	56.95	持有	117.54
002340	格林美			2016-03-02	86.98	152	53.67	持有	133.66
000785	武汉中商			2016-03-08	68.08	146	51.98	持有	103.47
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300264	佳创视讯			2016-03-08	35.09	146	50.67	持有	52.87
000568	泸州老窖			2016-03-02	629.09	152	50.57	持有	947.24
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
000333	美的集团			2016-03-02	78.39	152	48.32	持有	116.27
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300377	赢时胜			2016-02-01	109.65	182	43.96	持有	157.85
600149	廊坊发展			2016-02-03	32.60	180	43.9	持有	46.91
300256	星星科技			2016-05-26	30.81	67	43.75	持有	44.29
600119	长江投资			2016-05-25	41.70	68	43.67	持有	59.91
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300236	上海新阳			2016-05-26	51.58	67	40.44	持有	72.44
601028	玉龙股份			2016-03-03	14.65	151	40.07	持有	20.52
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300386	飞天诚信			2016-02-02	83.98	181	39.72	持有	117.34
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600702	沱牌舍得			2016-02-16	54.47	167	39.14	持有	75.79
002314	南山控股			2016-02-03	12.41	180	38.84	持有	17.23
000607	华媒控股			2016-03-03	30.69	151	38.61	持有	42.54
300226	上海钢联			2016-02-03	146.91	180	38.04	持有	202.80
002156	通富微电			2016-03-14	24.59	140	37.78	持有	33.88
002639	雪人股份			2016-03-15	25.94	139	36.82	持有	35.49
002291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300089	文化长城			2016-05-31	37.86	62	35.82	持有	51.42
600188	兖州煤业			2016-02-18	22.49	165	35.57	持有	30.49
002365	永安药业			2016-03-04	32.65	150	34.55	持有	43.93
002370	亚太药业			2016-03-17	42.64	137	34.31	持有	57.27
603021	山东华鹏			2016-02-02	33.36	181	34.23	持有	44.78
002351	漫步者			2016-02-01	35.72	182	33.54	持有	47.70
300099	尤洛卡			2016-03-03	101.89	151	33.32	持有	135.84
000011	深物业A			2016-01-29	34.47	185	33.13	持有	45.89
000711	京蓝科技			2016-03-21	72.91	133	32.48	持有	96.59
002043	兔 宝 宝			2016-06-24	56.75	38	32.3	持有	75.08
002507	涪陵榨菜			2016-02-02	33.78	181	31.91	持有	44.56
600590	泰豪科技			2016-03-08	39.75	146	31.02	持有	52.08
300131	英唐智控			2016-03-07	146.88	147	30.92	持有	192.30
300193	佳士科技			2016-03-14	20.78	140	30.46	持有	27.11
300026	红日药业			2016-03-07	205.66	147	30.28	持有	267.94
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300183	东软载波			2016-01-29	85.32	185	29.1	持有	110.15
300242	明家联合			2016-03-15	69.40	52	28.85	持有	89.42
603338	浙江鼎力			2016-03-15	91.01	125	28.78	持有	117.20
300007	汉威电子			2016-03-02	75.93	152	28.59	持有	97.64
300153	科泰电源			2016-05-17	71.58	76	28.36	持有	91.88
600507	方大特钢			2016-06-27	46.16	35	28.29	持有	59.22
002185	华天科技			2016-03-14	43.62	140	27.76	持有	55.73
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
002530	丰东股份			2016-06-16	46.01	46	27.56	持有	58.69
002712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
300009	安科生物			2016-03-10	123.35	144	27.0	持有	156.66
300066	三川智慧			2016-03-14	122.91	140	27.0	持有	156.10
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
300400	劲拓股份			2016-05-24	42.13	69	26.73	持有	53.39
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300391	康跃科技			2016-03-03	39.90	151	26.57	持有	50.50
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
