code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.326,6.16,6.13,6.17,6.08,6.14,11606188,0.8515,6.76923076923,1.19815384615,0.000752136752137
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.898,17.97,17.8,18.08,17.71,17.81,2993459,0.70122,7.95132743363,5.7742539823,0.0182428473217
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.683,14.74,14.6,14.95,14.56,14.64,42634804,1.93981,8.82634730539,2.14833293413,0.0213304993001
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.072,13.92,13.9,13.96,13.86,13.93,9183841,0.359,10.6259541985,1.50888549618,13.7999405175
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.5,15.92,15.87,16.0,15.85,16.0,83466813,0.43809,10.6845637584,1.01075973154,3.87121875304
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.447,10.9,11.03,11.06,10.86,11.06,47642158,0.44586,11.847826087,0.950195652174,2.06049149338
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.631,26.79,27.01,27.19,26.65,26.96,3567947,0.59259,12.9420289855,3.42057826087,0.00656955786066
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.315,15.94,15.91,16.03,15.88,15.89,22487613,0.59793,13.5084745763,2.08435762712,1.63540854434
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.264,18.96,18.92,19.06,18.82,18.91,4348180,0.82198,13.7391304348,2.4332,0.0635188647008
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.706,29.22,28.77,29.29,28.77,28.73,3460213,0.97765,14.0480769231,5.06152211538,0.000168652479388
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.691,14.38,14.38,14.47,13.96,14.48,10985309,2.3031,14.6734693878,1.87526938776,0.0376242804814
