code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.17,5.19,5.15,5.33,5.1,5.13,23383057,2.36623,121828322,6.703,0.66605,520310.560635,512874.355623,3.76086956522,0.0173872841665
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.427,2.11,2.08,2.14,2.06,2.06,43530878,2.17323,91286536,28.475,0.550668627451,583632.921433,422644.375854,4.13725490196,0.00399060033948
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,2.315,6.63,6.54,6.78,6.54,6.48,3267037,0.80748,21719560,-20.719,1.04468541667,396894.698694,268246.485,4.60416666667,0.109544769609
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,2.315,6.63,6.54,6.78,6.54,6.48,3267037,0.80748,21719560,-20.719,1.04468541667,396894.698694,268246.485,4.60416666667,0.109544769609
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.638,4.73,4.76,4.81,4.72,4.7,4370288,0.73711,20838518,14.781,0.616830612245,280443.561728,280438.248992,4.82653061224,0.0123757195186
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.638,4.73,4.76,4.81,4.72,4.7,4370288,0.73711,20838518,14.781,0.616830612245,280443.561728,280438.248992,4.82653061224,0.0123757195186
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.237,4.57,4.62,4.65,4.5,4.47,21275900,0.98492,97525451,19.87,0.88889010989,1068951.23026,987195.830924,5.02197802198,0.000557997557998
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.31,6.44,6.5,6.53,6.41,6.46,9152173,0.24335,59143920,4.322,0.842111864407,3092905.64108,2422007.4065,5.45762711864,0.660729675381
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,2.008,9.65,9.57,9.95,9.36,9.46,16410346,0.55367,158750724,275.714,1.40647305389,2860162.48771,2860162.48771,5.77844311377,0.0139646755934
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.518,7.68,7.76,7.79,7.66,7.72,5709588,0.15942,43969473,96.0,0.832488549618,2750551.5671,2750551.5671,5.86259541985,7.61376028552
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,3.321,2.8,2.67,2.94,2.66,2.71,97634792,8.04896,272892401,5.833,0.381043478261,594649.8124,339643.318,6.08695652174,0.0239785563196
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,3.321,2.8,2.67,2.94,2.66,2.71,97634792,8.04896,272892401,5.833,0.381043478261,594649.8124,339643.318,6.08695652174,0.0239785563196
