code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-2.12,31.4,31.8,32.0,31.35,32.08,2992045,0.84537,15.0961538462,5.43914423077,0.000181235039452
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.878,6.77,6.8,6.8,6.65,6.83,11054468,0.94829,7.43956043956,1.3168021978,0.000826617826618
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.922,23.63,23.8,23.85,23.4,23.85,5017105,1.63397,11.4154589372,3.0171057971,0.0057946492067
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,2.041,9.5,9.3,9.55,9.22,9.31,5616466,1.13095,79.1666666667,3.58625,0.00682471264368
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,1.904,13.38,13.16,13.38,12.94,13.13,5131881,2.01031,58.1739130435,5.30546086957,0.00974266051088
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.673,19.4,19.5,19.66,18.9,19.73,2831930,0.81377,74.6153846154,8.924,0.0115325169421
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-3.203,61.95,61.65,63.37,61.65,64.0,4921983,7.64325,60.145631068,9.7315631068,0.0119100259541
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.775,5.12,5.12,5.14,5.08,5.16,16170466,0.85044,36.5714285714,3.59497142857,0.0136128360536
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.22,10.79,10.57,10.82,10.46,10.66,5242503,0.72539,26.975,0.94952,0.0141973684211
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.858,5.88,5.82,5.93,5.71,5.83,7749156,0.63685,26.7272727273,2.31725454545,0.0158672504807
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.231,17.24,17.07,17.25,16.86,17.28,2742293,0.64238,7.62831858407,5.53968495575,0.0175017633737
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.216,13.89,13.85,13.9,13.67,13.92,18317847,0.83343,8.31736526946,2.02444670659,0.0201004501546
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.244,12.34,12.29,12.4,12.13,12.31,4180649,0.9532,20.9152542373,2.41780338983,0.0236777356563
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.674,6.68,6.52,6.71,6.48,6.57,10883304,1.13332,41.75,2.450725,0.0278333333333
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.527,15.1,15.15,15.25,14.89,15.18,5212993,0.67085,29.6078431373,3.94080392157,0.0285583247044
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,7.868,31.12,28.7,31.14,28.7,28.85,4713451,1.94771,94.303030303,6.33716363636,0.0294696969697
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.145,6.89,6.89,6.9,6.76,6.9,19454614,0.71105,15.3111111111,0.848235555556,0.0310872880515
