code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.056,9.05,9.23,9.24,8.9,9.24,94020594,1.34992,848125333,18.469,6.89408888889,13283481.6534,6303224.42011,20.1111111111,0.000358167606609
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.005,3.94,3.96,3.97,3.88,3.98,12155000,0.56588,47631885,17.13,0.766351648352,921590.338562,846298.577208,4.32967032967,0.000481074481074
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.198,5.03,5.01,5.07,4.98,5.04,1635924,0.28792,8224979,-20.958,1.898825,285793.456538,285793.456538,41.9166666667,0.00361350574713
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,3.11,19.23,18.49,19.4,18.4,18.65,6625726,1.55129,125733881,30.047,3.02079029126,3892882.60924,821331.29928,18.6699029126,0.00369701047775
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.398,2.5,2.5,2.52,2.49,2.51,7725904,0.38571,19400822,33.738,0.652450980392,691508.20075,500763.4785,4.90196078431,0.00472819945437
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.301,3.33,3.33,3.35,3.27,3.32,3886200,0.94641,12905378,-7.91,0.469095652174,241900.17435,136737.803322,14.4782608696,0.00475751530263
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.301,3.33,3.33,3.35,3.27,3.32,3886200,0.94641,12905378,-7.91,0.469095652174,241900.17435,136737.803322,14.4782608696,0.00475751530263
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.579,22.58,22.35,22.74,21.3,22.45,3388363,0.31539,75483819,10.651,2.88304057971,4708458.87328,2425843.69497,10.9082125604,0.00553716373624
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.035,7.65,7.67,7.74,7.59,7.73,3978724,1.39702,30495512,58.486,3.03339130435,443106.818235,217872.530145,33.2608695652,0.00557035522483
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-2.186,12.53,12.81,12.81,12.53,12.81,1229840,0.33991,15529865,20.226,5.7638,541556.789396,453352.10249,48.1923076923,0.00744857924147
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.04,0.0,0.0,0.0,11.04,0,0.0,0,-17.25,2.24814545455,534336.0,534336.0,33.4545454545,0.0104545454545
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.509,3.91,3.9,3.95,3.88,3.93,1110040,0.09123,4348751,22.549,1.54089545455,803117.637082,475768.8,17.7727272727,0.0105511818673
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.115,6.35,6.31,6.44,6.3,6.28,6421420,0.77143,40983847,11.545,1.24416949153,617551.69352,528573.79553,10.7627118644,0.0121842480889
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.723,5.49,5.55,5.59,5.46,5.53,12097472,1.38341,66946433,4.902,4.180025,1181732.18107,480082.550994,15.25,0.0138636363636
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.236,9.83,9.74,9.85,9.65,9.71,6941760,0.23421,67867036,280.857,1.43270778443,2913512.66883,2913512.66883,5.88622754491,0.0142251565889
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.362,11.1,11.03,11.12,10.89,11.06,3640813,0.50377,40126054,15.417,0.9768,802216.98,802216.98,27.75,0.0146052631579
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.268,3.72,3.71,3.74,3.69,3.73,4268700,0.43786,15868878,6.414,1.364775,419783.772,362663.172,23.25,0.0155
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.268,3.72,3.71,3.74,3.69,3.73,4268700,0.43786,15868878,6.414,1.364775,419783.772,362663.172,23.25,0.0155
