code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-2.257,6.93,7.07,7.08,6.82,7.09,25277692,0.29661,13.5882352941,1.47024705882,0.141323299991
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,-0.855,4.64,4.69,4.69,4.59,4.68,18585452,0.34765,14.0606060606,1.63243636364,0.246072909706
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,-2.219,39.22,39.66,39.98,38.64,40.11,16678370,0.79975,14.1588447653,2.38434945848,0.388445672575
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,-2.77,6.67,6.82,6.83,6.56,6.86,93886612,1.33691,14.1914893617,1.7498106383,0.0542612577873
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,-1.619,26.13,26.58,26.59,25.51,26.56,4762894,3.50213,14.2786885246,5.01324754098,0.129406276279
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,-1.695,23.78,24.11,24.16,23.49,24.19,11498023,0.18289,14.3253012048,1.76201204819,0.211662251844
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,-0.873,22.72,22.98,23.23,22.4,22.92,6471684,0.80244,14.3797468354,3.3116556962,0.123494905835
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,1.916,11.7,11.69,11.94,11.56,11.48,21653780,2.27068,14.4444444444,1.59755555556,0.611534481137
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,-1.799,15.28,15.5,15.5,14.95,15.56,36459709,1.2204,14.5523809524,2.47972571429,0.0727619047619
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,-1.118,18.57,18.55,18.74,18.32,18.78,12556631,1.5012,14.6220472441,1.66983779528,2.94799339599
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,-1.185,8.34,8.42,8.44,8.22,8.44,46866057,0.89605,14.6315789474,2.92046315789,0.106411483254
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31,鄂武商Ａ,-0.246,16.22,16.26,16.61,15.96,16.26,5767816,1.13722,14.880733945,2.19639633028,1.09902023227
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,-1.737,5.09,5.19,5.22,5.03,5.18,29148845,0.61744,14.9705882353,2.17672352941,0.0368842717929
