code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.418,4.44,4.5,4.5,4.42,4.55,14923627,0.69761,66530817,8.538,0.863604395604,1036155.15121,949832.408808,4.87912087912,0.000542124542125
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.073,10.14,10.09,10.21,10.0,10.25,25458054,0.85894,257708942,6.985,1.47788982036,3005393.53631,3005393.53631,6.07185628743,0.0146737627478
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.25,15.97,16.18,16.38,15.72,16.01,1826671,0.4279,29249917,7.985,5.13159911504,889354.518168,681749.718,7.06637168142,0.016212480341
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.25,3.99,3.93,4.02,3.92,4.0,7706642,0.38474,30679465,53.846,1.04131176471,1103647.0884,799218.511686,7.82352941176,0.00754620632917
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-1.706,13.25,13.09,13.59,13.08,13.48,2948572,0.70097,39280482,19.203,1.60183035714,557351.0316,557351.0316,7.8869047619,0.118886113384
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.03,11.77,11.59,12.03,11.41,11.65,4265943,1.05437,50285769,15.693,1.85459236111,704592.851226,476208.315,8.17361111111,0.194470880588
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.514,11.06,11.15,11.15,11.01,11.23,10672078,0.28377,118225307,5.05,1.44623559322,5311729.25317,4159534.459,9.37288135593,1.13473139902
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.113,8.84,8.84,8.94,8.8,8.85,18125856,0.14136,160547134,4.804,0.770617391304,11335255.0013,11335255.0013,9.60869565217,1.67107750473
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.282,4.62,4.58,4.71,4.58,4.68,2586750,0.28217,11993196,7.966,1.318625,638369.698428,423537.298338,9.625,0.0253289473684
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.357,4.48,4.37,4.6,4.35,4.42,13295030,1.99491,59766682,8.784,1.01105454545,493818.405248,298567.988096,10.1818181818,0.458227640946
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.062,6.93,6.7,7.27,6.62,6.79,28056985,2.57393,195833448,73.723,1.14778125,1241597.07857,755400.579318,10.828125,2.00520833333
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.062,6.93,6.7,7.27,6.62,6.79,28056985,2.57393,195833448,73.723,1.14778125,1241597.07857,755400.579318,10.828125,2.00520833333
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,4.923,3.41,3.22,3.41,3.2,3.25,11919414,2.87528,40323103,14.826,1.45379666667,349797.978343,141360.876525,11.3666666667,1.02310231023
002504,*ST弘高,0.3,11.11,,12.79,,12044.48,8.5,,08-31,*ST弘高,4.923,3.41,3.22,3.41,3.2,3.25,11919414,2.87528,40323103,14.826,1.45379666667,349797.978343,141360.876525,11.3666666667,1.02310231023
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.75,5.29,5.3,5.3,5.25,5.33,4646717,0.16983,24528628,11.095,0.651257777778,2132945.38347,1447361.38347,11.7555555556,0.02386817907
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.612,16.24,16.3,16.49,16.16,16.34,3597061,0.66509,58787552,10.966,2.08413333333,904684.8062,878321.649296,11.768115942,0.0544064537311
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.128,3.68,3.74,3.75,3.68,3.76,5077581,0.10755,18807530,30.667,1.31866666667,1950200.58522,1737299.22571,12.2666666667,0.0813439434129
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.128,3.68,3.74,3.75,3.68,3.76,5077581,0.10755,18807530,30.667,1.31866666667,1950200.58522,1737299.22571,12.2666666667,0.0813439434129
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.0,5.06,5.0,5.13,4.96,5.06,10788616,1.30758,54613201,38.923,0.654097560976,645074.340856,417491.431786,12.3414634146,0.192835365854
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.0,5.06,5.0,5.13,4.96,5.06,10788616,1.30758,54613201,38.923,0.654097560976,645074.340856,417491.431786,12.3414634146,0.192835365854
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.821,4.83,4.83,4.87,4.81,4.87,3087088,0.36095,14949938,8.984,1.00921578947,555733.930101,413094.673908,12.7105263158,0.198354031145
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.593,3.35,3.35,3.38,3.3,3.37,2141800,0.14823,7150244,38.025,1.81801923077,484155.758785,484055.79244,12.8846153846,0.017903256148
