code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-0.164,30.48,30.53,30.78,30.38,30.53,3745934,1.82823,4.03708609272,2.95514701987,0.00010722672225
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-0.628,18.98,19.35,19.35,18.8,19.1,4712243,1.22232,33.298245614,5.06799298246,0.000585206425554
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.498,11.08,10.99,11.3,10.99,10.81,8338018,2.71535,7.43624161074,2.93359731544,0.000909322775954
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.644,17.19,17.13,17.32,17.09,17.08,19242000,0.98055,12.9248120301,2.55265037594,0.000979152426521
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-0.665,7.47,7.53,7.56,7.34,7.52,38145475,2.08977,11.4923076923,3.23623384615,0.0060603528391
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-1.447,6.13,6.23,6.23,6.09,6.22,23649243,1.46207,2.5864978903,1.03770295359,0.00763226383279
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-0.857,12.72,12.83,13.0,12.65,12.83,11107494,4.24936,9.08571428571,5.47414285714,0.00828164898569
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,0.173,29.03,28.52,29.61,28.52,28.98,3172063,2.47817,96.7666666667,30.9653333333,0.00970902685317
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,0.628,19.22,19.03,19.24,18.75,19.1,1756411,0.50472,45.7619047619,10.2689714286,0.0146853985726
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,10派0.29,04-28,汇鸿集团,-1.074,8.29,8.3,8.35,8.25,8.38,4789684,1.9804,19.2790697674,2.2132372093,0.0161306830498
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-1.196,8.26,8.27,8.33,8.21,8.36,6453270,0.73673,20.65,2.170315,0.0161707126077
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,1.008,12.03,11.62,12.2,11.62,11.91,14913223,3.70472,44.5555555556,3.35503333333,0.0171367521368
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.365,13.66,13.72,13.75,13.56,13.71,3017258,0.69548,34.15,5.42302,0.0179736842105
600136,当代明诚,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,当代明诚,-0.578,25.8,26.16,26.24,25.01,25.95,6693233,2.77664,73.7142857143,5.41062857143,0.0216806722689
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-0.071,14.08,14.12,14.21,13.99,14.09,8240335,0.95824,5.6546184739,2.25393092369,0.0273328425846
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.304,22.7,23.01,23.07,22.56,23.0,90064644,3.86908,20.8256880734,13.8324220183,0.0299477826767
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,-3.204,15.71,16.0,16.16,15.6,16.23,23160557,8.42709,26.6271186441,1.68815932203,0.03014402165
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,0.422,16.67,16.65,16.76,16.57,16.6,22436103,0.65641,7.78971962617,1.84382663551,0.0308015801746
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,1.237,9.0,8.9,9.04,8.83,8.89,19046850,2.33561,12.676056338,1.84056338028,0.0311343919488
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71,03-25,中材国际,0.158,6.35,6.33,6.37,6.3,6.34,7098450,0.43285,10.5833333333,1.37265833333,0.0322102849723
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,1.81,16.31,16.04,16.8,15.88,16.02,12100516,8.68151,22.6527777778,7.461825,0.0365367383513
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,-0.611,8.13,8.21,8.21,8.03,8.18,6099283,0.91309,36.9545454545,7.79371363636,0.0370453064554
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29,京汉股份,0.978,17.55,17.31,17.78,17.21,17.38,9445253,5.33626,28.7704918033,4.12856557377,0.0372950129024
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,-0.755,6.57,6.64,6.65,6.52,6.62,7071687,1.63563,28.5652173913,1.41397826087,0.041213702772
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-0.459,13.01,13.15,13.15,12.93,13.07,3572709,0.73674,43.3666666667,3.04000333333,0.0415246339066
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,0.5,10.05,10.1,10.18,10.0,10.0,2089360,0.43082,12.256097561,1.80654878049,0.0421925694057
002411,必康股份,0.63,684.25,,26.11,,56828.68,1901.18,10派0.7,04-26,必康股份,4.895,19.07,18.3,19.14,18.15,18.18,25483528,8.97211,30.2698412698,7.90345555556,0.0442379850491
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,10派0.66,03-24,招商轮船,-0.613,4.86,4.9,4.9,4.82,4.89,12622587,0.26738,21.1304347826,2.11515652174,0.0444851258581
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.551,3.61,3.63,3.64,3.6,3.63,14631559,0.57164,21.2352941176,1.60538823529,0.0452729860732
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-0.393,15.2,15.2,15.35,15.15,15.26,10217715,2.6337,15.2,5.27288,0.0479994947422
300063,天龙集团,0.22,2700.0,,5.16,,4655.67,2898.58,10派0.2,04-26,天龙集团,-3.158,30.36,31.02,31.4,29.88,31.35,4782152,4.06239,138.0,7.1208,0.0511111111111
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.369,16.3,16.27,16.44,16.22,16.24,15172412,0.31589,8.67021276596,2.07651595745,0.0541922168008
