		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	155	260.87	持有	134.82
002709	天赐材料			2016-03-08	66.30	150	123.5	持有	148.18
002618	丹邦科技			2016-03-03	31.45	155	113.23	持有	67.06
000913	*ST钱江			2016-02-04	19.23	183	101.87	持有	38.82
002759	天际股份			2016-03-14	37.43	144	90.73	持有	71.39
000413	东旭光电			2016-05-25	32.57	72	86.46	持有	60.73
600149	廊坊发展			2016-02-03	32.60	184	85.21	持有	60.38
600119	长江投资			2016-05-25	41.70	72	76.14	持有	73.45
000839	中信国安			2016-03-08	130.50	150	74.89	持有	228.23
300076	GQY视讯			2016-03-14	74.89	144	71.45	持有	128.40
300327	中颖电子			2016-03-15	37.22	143	68.48	持有	62.71
002686	亿利达			2016-03-03	47.02	155	65.55	持有	77.84
002340	格林美			2016-03-02	86.98	156	61.35	持有	140.34
300264	佳创视讯			2016-03-08	35.09	150	61.01	持有	56.50
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300386	飞天诚信			2016-02-02	83.98	185	53.99	持有	129.32
300377	赢时胜			2016-02-01	109.65	186	52.1	持有	166.78
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300236	上海新阳			2016-05-26	51.58	71	51.16	持有	77.97
000333	美的集团			2016-03-02	78.39	156	49.45	持有	117.15
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002507	涪陵榨菜			2016-02-02	33.78	185	47.78	持有	49.92
000568	泸州老窖			2016-03-02	629.09	156	47.38	持有	927.14
601028	玉龙股份			2016-03-03	14.65	155	47.3	持有	21.58
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
000011	深物业A			2016-01-29	34.47	189	45.69	持有	50.22
002314	南山控股			2016-02-03	12.41	184	43.59	持有	17.82
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300256	星星科技			2016-05-26	30.81	71	40.51	持有	43.29
600084	中葡股份			2016-06-01	41.13	65	40.41	持有	57.75
600702	沱牌舍得			2016-02-16	54.47	171	40.32	持有	76.43
603021	山东华鹏			2016-02-02	33.36	185	40.29	持有	46.80
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600590	泰豪科技			2016-03-08	39.75	150	38.82	持有	55.18
300226	上海钢联			2016-02-03	146.91	184	38.02	持有	202.76
000607	华媒控股			2016-03-03	30.69	155	37.99	持有	42.35
002639	雪人股份			2016-03-15	25.94	143	37.09	持有	35.56
300153	科泰电源			2016-05-17	71.58	80	37.06	持有	98.11
300183	东软载波			2016-01-29	85.32	189	36.44	持有	116.41
002156	通富微电			2016-03-14	24.59	144	36.4	持有	33.54
000785	武汉中商			2016-03-08	68.08	150	36.12	持有	92.67
300089	文化长城			2016-05-31	37.86	66	35.63	持有	51.35
300026	红日药业			2016-03-07	205.66	151	34.69	持有	277.00
002365	永安药业			2016-03-04	32.65	154	34.49	持有	43.91
002043	兔 宝 宝			2016-06-24	56.75	42	34.38	持有	76.26
002351	漫步者			2016-02-01	35.72	186	34.18	持有	47.93
600188	兖州煤业			2016-02-18	22.49	169	33.61	持有	30.05
000678	襄阳轴承			2016-03-03	31.30	155	31.6	持有	41.19
