code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-2.991,4.54,4.7,4.74,4.53,4.68,3297854,0.39619,15269724,8.255,0.88953220339,441525.147808,377909.453812,7.69491525424,0.00871125768879
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-2.387,3.68,3.8,3.82,3.63,3.77,18549280,2.12121,69068138,3.286,2.80191111111,792126.489312,321803.968608,10.2222222222,0.00929292929293
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,2.26,3.62,3.58,3.64,3.47,3.54,3231482,0.26557,11464716,20.877,1.42660909091,743551.367324,440481.6,16.4545454545,0.0097686133912
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.174,10.35,10.4,10.55,9.98,10.58,1939602,0.45435,19808457,45.0,3.32573893805,576381.92004,441835.29,4.5796460177,0.0105071491252
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-4.054,4.26,4.49,4.49,4.25,4.44,4814579,1.00935,20962453,13.313,0.55553877551,252577.076736,203201.431716,4.34693877551,0.0111459968603
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-3.509,8.25,8.55,8.64,8.22,8.55,4893300,0.1651,41523189,235.714,1.2024251497,2445216.63458,2445216.63458,4.94011976048,0.0119387122948
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.974,2.98,3.03,3.07,2.94,3.04,7960246,0.81652,23926864,5.138,1.0932875,336278.398,290520.498,18.625,0.0124166666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.334,5.97,6.0,6.13,5.94,5.99,2357501,0.31314,14224170,34.509,3.98,457421.019114,449460.033069,39.8,0.0133110367893
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.455,10.16,10.33,10.49,10.08,10.31,3205834,0.44358,33010032,14.111,0.89408,734281.488,734281.488,25.4,0.0133684210526
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-1.455,10.16,10.33,10.49,10.08,10.31,3205834,0.44358,33010032,14.111,0.89408,734281.488,734281.488,25.4,0.0133684210526
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-2.059,4.28,4.37,4.44,4.26,4.37,6624692,0.67038,28787871,5.528,0.549266666667,429080.77062,422948.408876,3.10144927536,0.014338646673
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-3.618,2.93,3.05,3.1,2.93,3.04,1323557,0.0916,3979930,-4.855,1.59008846154,423455.633803,423368.200552,11.2692307692,0.0156586688101
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-3.618,2.93,3.05,3.1,2.93,3.04,1323557,0.0916,3979930,-4.855,1.59008846154,423455.633803,423368.200552,11.2692307692,0.0156586688101
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-3.618,2.93,3.05,3.1,2.93,3.04,1323557,0.0916,3979930,-4.855,1.59008846154,423455.633803,423368.200552,11.2692307692,0.0156586688101
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-6.032,12.93,13.76,13.93,12.79,13.76,5022440,1.27343,66726118,14.862,2.75916964286,1551603.90615,509963.106153,23.0892857143,0.017760989011
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-6.032,12.93,13.76,13.93,12.79,13.76,5022440,1.27343,66726118,14.862,2.75916964286,1551603.90615,509963.106153,23.0892857143,0.017760989011
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.673,5.29,5.39,5.47,5.23,5.38,3125797,0.45174,16625052,6.782,1.05156621622,478375.726789,366036.849835,7.14864864865,0.0195510574572
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.673,5.29,5.39,5.47,5.23,5.38,3125797,0.45174,16625052,6.782,1.05156621622,478375.726789,366036.849835,7.14864864865,0.0195510574572
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.543,3.66,3.73,3.74,3.62,3.68,1005100,0.11051,3687597,19.263,1.044625,501885.221868,332877.09882,7.625,0.0200657894737
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.84,2.36,2.5,2.5,2.36,2.38,3863208,0.28827,9316329,19.667,0.8024,316268.868936,316268.868936,29.5,0.0202054794521
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.21,4.9,4.95,5.01,4.83,4.96,18644994,0.68146,91528713,11.185,0.603244444444,1975696.10189,1340656.10189,10.8888888889,0.0221085212558
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-2.213,7.07,7.28,7.32,7.02,7.23,9191194,0.45179,65678309,6.317,1.10370555556,1517539.86579,1438310.14692,39.2777777778,0.0237184648417
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-3.623,9.31,9.66,9.78,9.25,9.66,6073666,1.11858,57903424,22.707,2.6556775,654167.597811,505512.654857,23.275,0.0258611111111
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-3.623,9.31,9.66,9.78,9.25,9.66,6073666,1.11858,57903424,22.707,2.6556775,654167.597811,505512.654857,23.275,0.0258611111111
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-2.035,3.37,3.4,3.5,3.3,3.44,777031,0.21086,2655977,27.177,2.65556,124184.5,124184.5,67.4,0.0280833333333
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-3.956,8.74,9.2,9.7,8.58,9.1,6523205,2.58175,60303112,14.764,1.190825,311193.408968,220830.348822,54.625,0.0282101468735
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.429,2.07,2.1,2.11,2.06,2.1,6360725,0.25043,13275772,7.974,0.854345454545,529835.612724,525763.094517,18.8181818182,0.0291235499778
300022,吉峰科技,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰科技,-4.023,3.34,3.44,3.53,3.34,3.48,3068997,0.95569,10565720,-28.426,5.33286666667,127000.28692,107257.06095,55.6666666667,0.0308739547687
300022,吉峰科技,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰科技,-4.023,3.34,3.44,3.53,3.34,3.48,3068997,0.95569,10565720,-28.426,5.33286666667,127000.28692,107257.06095,55.6666666667,0.0308739547687
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-1.716,4.01,4.12,4.18,3.94,4.08,4804459,1.26558,19494272,10.553,1.27518,152236.2816,152229.164652,40.1,0.0325812296367
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-1.214,21.15,21.33,21.77,20.82,21.41,6165542,1.74255,131467767,30.948,3.06675,923668.664895,748337.51889,105.75,0.0327737264734
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-4.527,9.28,9.73,9.82,9.0,9.72,1654270,1.1542,15563063,32.607,2.958,141250.76864,133006.461184,116.0,0.0336020532013
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-4.527,9.28,9.73,9.82,9.0,9.72,1654270,1.1542,15563063,32.607,2.958,141250.76864,133006.461184,116.0,0.0336020532013
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-2.308,2.54,2.55,2.61,2.52,2.6,5030819,0.42766,12904385,63.5,1.01705833333,298795.254072,298795.254072,10.5833333333,0.0352777777778
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-2.308,2.54,2.55,2.61,2.52,2.6,5030819,0.42766,12904385,63.5,1.01705833333,298795.254072,298795.254072,10.5833333333,0.0352777777778
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-4.633,12.35,12.83,13.1,12.15,12.95,6762210,2.7906,84938411,22.054,1.90138541667,381773.501135,299266.300385,25.7291666667,0.036755952381
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.928,4.07,4.21,4.24,3.99,4.15,1294700,0.24047,5321256,51.131,1.98510967742,219129.068213,219129.068213,13.1290322581,0.0380077939324
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.928,4.07,4.21,4.24,3.99,4.15,1294700,0.24047,5321256,51.131,1.98510967742,219129.068213,219129.068213,13.1290322581,0.0380077939324
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-2.407,4.46,4.53,4.64,4.44,4.57,1984440,0.50485,8988384,20.273,2.84802857143,272601.815964,175310.150356,63.7142857143,0.0380799833336
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-2.433,12.83,13.09,13.48,12.76,13.15,18705896,0.67632,245048879,7.088,3.71284489796,3581725.44128,3548567.31985,26.1836734694,0.0436394557823
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-2.632,4.44,4.58,4.65,4.4,4.56,1308188,0.41315,5910323,12.0,1.6872,213605.06778,140586.074976,148.0,0.0442525505017
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.719,12.42,12.51,12.71,12.08,12.51,3854801,1.07685,47588589,11.237,4.03236,812355.479028,444598.656786,27.6,0.0453507287336
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-3.08,5.35,5.52,5.61,5.26,5.52,2454260,1.33527,13329939,-8.629,2.185475,107856.0,98334.370135,26.75,0.0472056046729
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-4.408,3.47,3.67,3.69,3.42,3.63,11082364,2.18253,39308757,11.567,0.540741666667,220190.662728,176198.395532,9.63888888889,0.0481944444444
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-4.408,3.47,3.67,3.69,3.42,3.63,11082364,2.18253,39308757,11.567,0.540741666667,220190.662728,176198.395532,9.63888888889,0.0481944444444
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-5.019,5.11,5.4,5.48,5.08,5.38,1800479,1.36796,9405622,-2.326,1.10595,94091.90679,67256.851144,36.5,0.0482644628099
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-3.797,3.04,3.14,3.2,3.0,3.16,5168049,0.41526,16028019,16.889,1.23424,412275.018192,378334.77616,20.2666666667,0.0506666666667
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.722,3.88,4.01,4.08,3.86,4.03,7336198,0.51739,29068412,7.762,1.24621904762,550154.589212,550154.589212,9.2380952381,0.0513227513228
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.722,3.88,4.01,4.08,3.86,4.03,7336198,0.51739,29068412,7.762,1.24621904762,550154.589212,550154.589212,9.2380952381,0.0513227513228
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-3.722,3.88,4.01,4.08,3.86,4.03,7336198,0.51739,29068412,7.762,1.24621904762,550154.589212,550154.589212,9.2380952381,0.0513227513228
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.16,3.17,3.25,3.26,3.13,3.24,3726310,0.62309,11890018,13.208,0.407873333333,377138.825094,189578.590606,10.5666666667,0.0528333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.16,3.17,3.25,3.26,3.13,3.24,3726310,0.62309,11890018,13.208,0.407873333333,377138.825094,189578.590606,10.5666666667,0.0528333333333
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-2.16,3.17,3.25,3.26,3.13,3.24,3726310,0.62309,11890018,13.208,0.407873333333,377138.825094,189578.590606,10.5666666667,0.0528333333333
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-7.447,4.35,4.62,4.68,4.31,4.7,15578124,1.97738,69921472,33.462,2.80816666667,465243.99531,342699.53631,48.3333333333,0.0530069567061
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.22,1.22,1.27,1.22,1.22,9431398,0.91919,11734767,-0.385,1.68766666667,297422.097978,125178.482104,8.13333333333,0.0542222222222
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.22,1.22,1.27,1.22,1.22,9431398,0.91919,11734767,-0.385,1.68766666667,297422.097978,125178.482104,8.13333333333,0.0542222222222
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-3.097,25.66,26.2,26.43,25.47,26.48,19446185,1.33973,504331999,42.066,3.67135384615,5606322.04389,3724550.8116,65.7948717949,0.0548290598291
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-3.974,11.6,12.18,12.28,11.21,12.08,38768215,3.25432,454651394,80.612,5.74090566038,1874409.93196,1381891.7774,21.8867924528,0.0554418837623
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-3.974,11.6,12.18,12.28,11.21,12.08,38768215,3.25432,454651394,80.612,5.74090566038,1874409.93196,1381891.7774,21.8867924528,0.0554418837623
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-3.974,11.6,12.18,12.28,11.21,12.08,38768215,3.25432,454651394,80.612,5.74090566038,1874409.93196,1381891.7774,21.8867924528,0.0554418837623
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,0.534,11.3,11.15,12.3,10.86,11.24,2221421,0.51239,24976979,15.127,3.91336842105,489901.104,489901.104,29.7368421053,0.0591495447055
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.254,3.93,3.92,3.99,3.88,3.94,9480088,0.57027,37317479,39.3,1.73356666667,857569.123497,653320.335816,21.8333333333,0.062380952381
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-4.385,13.3,13.68,13.95,13.3,13.91,325200,0.81349,4441387,38.0,2.55722727273,144033.68,53168.0268,30.2272727273,0.0671717171717
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.867,10.51,10.73,11.2,10.51,10.71,6310263,3.60692,68231693,16.952,1.26429117647,303265.702119,183871.043762,30.9117647059,0.0706780791702
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-1.786,4.4,4.53,4.56,4.35,4.48,1015100,0.33058,4523415,-4.458,1.0208,161192.2444,135110.48452,88.0,0.0718367346939
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-1.333,8.14,8.33,8.44,8.0,8.25,1343950,0.29633,10963510,45.222,1.813,369178.304,369174.641,74.0,0.074
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-2.827,2.75,2.84,2.85,2.71,2.83,14111958,0.69275,39197553,10.261,0.394625,826951.9588,560202.205475,13.75,0.074862525181
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-2.827,2.75,2.84,2.85,2.71,2.83,14111958,0.69275,39197553,10.261,0.394625,826951.9588,560202.205475,13.75,0.074862525181
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-4.561,5.65,5.97,6.03,5.58,5.92,2760074,0.6885,16001088,23.27,1.80643055556,226498.319265,226498.319265,15.6944444444,0.0752009796092
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,-4.561,5.65,5.97,6.03,5.58,5.92,2760074,0.6885,16001088,23.27,1.80643055556,226498.319265,226498.319265,15.6944444444,0.0752009796092
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,4.009,8.82,8.8,9.33,8.7,8.48,58636262,8.28117,525234200,41.061,4.21596,958903.13232,624515.282748,176.4,0.0774275104685
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-2.91,3.67,3.81,3.83,3.61,3.78,15148010,0.32087,55930571,30.583,1.31508333333,2226446.84512,1732578.3039,12.2333333333,0.0811229000884
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,1.225,4.13,4.1,4.16,4.06,4.08,12632224,0.99322,51900781,8.26,0.945041176471,547461.98766,525273.17857,24.2941176471,0.0822553500832
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.282,7.11,7.08,7.4,6.9,7.09,23885648,3.3861,170811309,79.0,2.506275,583258.86756,501541.135551,88.875,0.0852223692538
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.475,5.91,6.08,6.14,5.85,6.06,5265592,1.16768,31488201,24.676,1.50973636364,382035.719958,266507.495619,26.8636363636,0.0858317987208
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-3.044,4.14,4.26,4.38,4.1,4.27,5009227,1.60261,21229203,24.196,0.526023529412,185861.987172,129402.65934,12.1764705882,0.0858767937671
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.464,4.75,4.82,4.88,4.65,4.87,4319160,1.2212,20454168,29.688,0.523857142857,339924.482275,167999.001775,13.5714285714,0.0859331892068
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.082,1.88,1.96,1.98,1.86,1.96,8443500,1.11828,16209951,-3.298,0.822252631579,241207.946496,141948.112952,9.89473684211,0.0890535221142
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-4.082,1.88,1.96,1.98,1.86,1.96,8443500,1.11828,16209951,-3.298,0.822252631579,241207.946496,141948.112952,9.89473684211,0.0890535221142
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-0.412,4.84,4.84,5.05,4.52,4.86,51224765,3.81301,245630065,11.256,1.43385,661460.719436,650216.275588,12.1,0.092204526404
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-2.789,14.64,15.01,15.34,14.51,15.06,1339500,2.60912,20102655,5.609,1.464,234240.0,75160.4424,10.6086956522,0.0944590477444
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-2.183,4.93,5.04,5.1,4.9,5.04,1128605,0.36161,5639977,16.433,0.573436842105,218650.440846,153868.413295,25.9473684211,0.0975135045325
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.661,5.92,6.07,6.07,5.88,6.02,1518859,0.3754,9047987,-18.5,0.932811111111,354391.646496,239520.24,4.11111111111,0.0978137309329
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,-3.38,3.43,3.58,3.59,3.43,3.55,1948304,0.28126,6801795,16.333,2.2687,266333.107166,237597.359153,24.5,0.098
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,-3.38,3.43,3.58,3.59,3.43,3.55,1948304,0.28126,6801795,16.333,2.2687,266333.107166,237597.359153,24.5,0.098
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-8.173,8.09,8.68,8.89,7.93,8.81,9549554,1.08978,79598889,19.262,1.02816545455,735488.770935,708910.943107,14.7090909091,0.0980606060606
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.83,4.78,4.88,4.95,4.76,4.82,1017730,0.26716,4924808,9.958,0.507043037975,288234.0,182090.370166,6.05063291139,0.100275653155
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-2.886,28.94,30.0,30.24,28.2,29.8,15038733,1.32388,439839949,14.918,8.19458947368,3305100.95079,3287468.26605,38.0789473684,0.100477458885
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-2.886,28.94,30.0,30.24,28.2,29.8,15038733,1.32388,439839949,14.918,8.19458947368,3305100.95079,3287468.26605,38.0789473684,0.100477458885
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,-1.852,5.3,5.4,5.45,5.24,5.4,2877625,0.55496,15381128,21.668,1.06441666667,366498.13495,274821.99498,44.1666666667,0.103670320556
002102,ST冠福,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,ST冠福,-5.046,2.07,2.07,2.07,2.07,2.18,849000,0.04263,1757430,19.167,0.525027272727,545204.11203,412247.079909,18.8181818182,0.105720122574
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,1.449,8.4,8.39,8.44,7.94,8.28,3893023,0.58894,31916549,15.171,2.71384615385,600301.29264,555260.34312,64.6153846154,0.108258862406
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,1.449,8.4,8.39,8.44,7.94,8.28,3893023,0.58894,31916549,15.171,2.71384615385,600301.29264,555260.34312,64.6153846154,0.108258862406
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.0,2.97,2.99,3.05,2.96,3.0,7148904,0.69433,21431845,16.5,0.383926829268,378630.591372,305796.208905,7.24390243902,0.11318597561
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-0.415,4.8,4.8,4.92,4.72,4.82,6219600,1.36646,30024286,21.818,2.31085714286,218476.8,218476.8,68.5714285714,0.114285714286
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.308,3.24,3.26,3.35,3.22,3.25,10904720,1.65298,35705184,20.39,0.859371428571,255244.606056,213743.284056,15.4285714286,0.115448753581
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.053,2.82,2.86,2.88,2.81,2.85,3112500,0.33485,8847853,60.0,0.589231578947,324465.772854,262122.348186,7.42105263158,0.115809185886
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.053,2.82,2.86,2.88,2.81,2.85,3112500,0.33485,8847853,60.0,0.589231578947,324465.772854,262122.348186,7.42105263158,0.115809185886
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-10.007,12.95,14.48,14.48,12.95,14.39,9986327,2.37407,135750827,18.768,1.5655625,544731.76296,544731.76296,7.70833333333,0.116194352326
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-10.007,12.95,14.48,14.48,12.95,14.39,9986327,2.37407,135750827,18.768,1.5655625,544731.76296,544731.76296,7.70833333333,0.116194352326
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-2.032,4.34,4.43,4.46,4.32,4.43,847500,0.22721,3724127,72.333,1.02779090909,198750.93147,161882.0,19.7272727273,0.11655700282
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-0.792,21.29,21.3,21.75,20.52,21.46,1326400,2.74729,28176338,26.613,6.802155,218222.5,102788.84386,106.45,0.118277777778
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.557,7.22,7.22,7.34,7.17,7.18,667300,0.17953,4838147,24.862,1.03049090909,403113.780592,268368.992732,21.8787878788,0.122749034329
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.557,7.22,7.22,7.34,7.17,7.18,667300,0.17953,4838147,24.862,1.03049090909,403113.780592,268368.992732,21.8787878788,0.122749034329
