code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,5.738,14.19,13.58,14.26,13.53,13.42,71863066,1.21405,9.39735099338,1.69340264901,0.0479261066574
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,2.741,13.87,13.55,13.93,13.53,13.5,7049524,0.2729,9.83687943262,1.4666787234,1.99936573834
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,2.887,14.97,14.61,15.04,14.61,14.55,18325429,0.54097,10.324137931,2.45301517241,0.431430753491
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,3.206,5.15,5.01,5.16,5.01,4.99,22191455,0.98744,10.5102040816,1.41257142857,0.0985670456873
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,2.893,27.74,27.33,27.8,27.1,26.96,13392115,0.59803,10.6692307692,2.71638615385,0.471255776026
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,4.143,24.13,23.35,24.24,23.35,23.17,17969573,2.22691,10.6769911504,1.4691539823,0.0884149648099
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,4.354,14.86,14.35,15.06,14.33,14.24,46418924,0.85271,10.768115942,1.72397536232,0.0556146882658
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,4.003,14.81,14.32,14.9,14.32,14.24,17319263,0.78901,10.9703703704,3.12655555556,0.0461910331384
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,3.783,12.62,12.29,12.71,12.25,12.16,61588636,0.76109,11.9056603774,1.55249811321,0.114642853898
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,4.702,17.37,16.8,17.56,16.6,16.59,9992258,1.72972,12.0625,2.8974125,0.0358618741824
601377,兴业证券,0.68,223.81,,21.68,,351900.01,224.7,,10-30,兴业证券,4.563,8.25,7.97,8.31,7.92,7.89,123961748,1.85109,12.1323529412,2.63029411765,0.0542082701451
000685,中山公用,0.85,32.81,,13.92,,118669.82,136.43,,10-31,中山公用,4.545,10.58,10.2,10.58,10.18,10.12,14878392,1.49164,12.4470588235,1.73263058824,0.379367839791
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30,赣能股份,3.917,8.49,8.21,8.54,8.21,8.17,5519542,0.99419,12.671641791,2.3708641791,0.239313348273
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,4.609,10.44,10.02,10.44,10.02,9.98,6495941,2.08088,12.8888888889,2.23751111111,0.048060589488
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,3.363,5.84,5.67,5.86,5.67,5.65,14086495,0.30945,13.2727272727,1.11490909091,0.337728429331
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,4.157,9.27,8.98,9.36,8.96,8.9,18223783,0.81283,13.4347826087,1.38243913043,0.43690349947
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,5.01,10.9,10.48,10.95,10.4,10.38,9191778,0.96388,13.4567901235,1.48832098765,0.56972015764
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,4.014,37.83,36.79,38.18,36.6,36.37,17653906,0.84653,13.6570397112,2.29984548736,0.374678730074
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,4.306,17.44,16.81,17.45,16.81,16.72,9397630,1.12353,13.7322834646,1.56822677165,2.76860553721
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,2.322,7.05,6.94,7.1,6.9,6.89,32295470,0.37896,13.8235294118,1.49570588235,0.143770456701
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,4.37,14.57,14.09,14.65,13.98,13.96,32782888,1.09733,13.8761904762,2.36450285714,0.069380952381
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,4.027,9.3,9.02,9.35,9.02,8.94,34864174,0.73516,13.8805970149,2.90520895522,0.0880245863081
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,4.165,22.26,21.6,22.38,21.6,21.37,4432443,0.54959,14.0886075949,3.24460632911,0.120994568833
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,3.802,8.19,7.92,8.23,7.92,7.89,42719246,0.81677,14.3684210526,2.86793684211,0.104497607656
000550,江铃汽车,1.78,0.56,,13.78,,154039.85,0.62,,10-27,江铃汽车,3.347,25.63,24.82,25.75,24.56,24.8,1170201,0.22613,14.3988764045,1.98416516854,25.7122792937
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28,国元证券,4.146,16.58,16.15,16.69,16.09,15.92,28937943,1.47334,14.5438596491,1.77435087719,0.105773524721
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,4.933,7.02,6.74,7.1,6.74,6.69,75623437,1.20231,14.625,1.7710875,0.134544618215
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,1.967,26.95,26.43,27.01,26.1,26.43,5595496,4.11434,14.7267759563,5.17057103825,0.133467246296
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31,鄂武商Ａ,4.202,16.12,15.54,16.25,15.54,15.47,3415174,0.67336,14.7889908257,2.18285504587,1.09224452184
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,7.709,5.03,4.72,5.09,4.7,4.67,57223327,1.21212,14.7941176471,2.15106470588,0.0364494866637
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,1.901,6.97,6.85,7.02,6.79,6.84,78349937,1.11567,14.829787234,1.82851276596,0.0567017941196
