code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.796,8.5,8.41,8.56,8.22,8.35,17585170,0.29174,4.16666666667,0.729583333333,0.374027528426
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.094,4.62,4.59,4.66,4.57,4.57,88928003,0.92695,6.0,0.8754,4.54545454545
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,0.923,14.21,14.29,14.38,13.91,14.08,7474040,0.86913,6.09871244635,2.30104420601,0.0219362364087
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.993,14.24,14.2,14.3,14.13,14.1,38131234,0.20014,6.59259259259,1.03833333333,0.883725548605
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,2.047,6.98,6.94,7.09,6.85,6.84,17504752,0.16671,7.58695652174,1.396,0.256489402358
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,2.408,10.63,10.5,10.7,10.36,10.38,6820136,1.23076,7.59285714286,2.21255857143,0.302624836304
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,3.899,5.33,5.2,5.39,5.11,5.13,34821627,0.58622,7.83823529412,1.44615441176,0.324833621803
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,1.226,11.56,11.58,11.64,11.38,11.42,14293695,0.64195,7.91780821918,1.45054246575,0.120130605662
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.357,5.58,5.54,5.62,5.5,5.6,49628052,0.15555,7.97142857143,0.950194285714,5.49753694581
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,0.602,13.38,13.48,13.57,13.06,13.3,61379951,1.03695,8.86092715232,1.59673907285,0.0451903669539
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,0.633,15.91,16.02,16.19,15.53,15.81,32238157,0.94319,9.19653179191,1.85402080925,0.0162891561726
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,0.925,13.09,13.09,13.14,12.81,12.97,7799499,0.30193,9.28368794326,1.38419787234,1.88692844375
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.333,18.07,18.2,18.22,17.91,18.01,13766159,0.12486,9.36269430052,1.21246891192,2.25064766839
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,1.891,14.55,14.5,14.67,14.1,14.28,32759462,0.68205,9.57236842105,1.87044078947,0.0454852383989
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.896,16.9,16.99,17.09,16.51,16.75,26396969,1.73095,9.65714285714,1.95074285714,0.0556800210859
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,0.834,14.5,14.44,14.76,14.3,14.38,20514872,0.6056,10.0,2.376,0.417885499373
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,2.449,5.02,4.98,5.07,4.9,4.9,21480260,0.95579,10.2448979592,1.37691428571,0.0960789455049
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,1.348,23.3,23.25,23.48,22.91,22.99,13354439,1.65497,10.3097345133,1.41861946903,0.0853737538363
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,1.398,26.84,26.59,26.91,26.46,26.47,9505338,0.42446,10.3230769231,2.62825538462,0.455966295189
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,1.781,14.29,14.23,14.45,13.91,14.04,35931397,0.66005,10.3550724638,1.65784710145,0.0534814196042
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,0.168,11.93,12.11,12.2,11.66,11.91,25175895,1.43957,10.4649122807,2.40588333333,0.0390860995021
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29,海通证券,2.165,12.27,12.17,12.4,11.99,12.01,72000200,0.88976,11.5754716981,1.50944150943,0.111463376968
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,2.535,10.11,10.1,10.25,9.82,9.86,7694994,2.46498,12.4814814815,2.16678518519,0.0465414329237
000685,中山公用,0.85,32.81,,13.92,,118669.82,136.43,,10-31,中山公用,1.232,10.68,10.6,10.89,10.32,10.55,15465164,1.55047,12.5647058824,1.74900705882,0.382953547161
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,-1.756,13.43,13.69,13.84,13.06,13.67,37107737,1.24209,12.7904761905,2.17949714286,0.0639523809524
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30,赣能股份,4.884,8.59,8.31,8.67,8.2,8.19,9428444,1.69826,12.8208955224,2.39878955224,0.242132115626
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,0.0,10.4,10.54,10.58,10.17,10.4,51768924,1.99803,12.8395061728,1.88355555556,0.102716049383
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,0.084,35.72,36.11,36.35,35.01,35.69,15452171,0.74096,12.8953068592,2.17156967509,0.353780709443
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,0.345,8.72,8.8,8.86,8.56,8.69,31308669,0.66019,13.0149253731,2.7240238806,0.0825348809255
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,0.489,6.16,6.18,6.22,6.03,6.13,48111086,0.68508,13.1063829787,1.61601702128,0.0501123460225
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,0.926,4.36,4.4,4.42,4.26,4.32,20958737,0.39204,13.2121212121,1.53392727273,0.231223682396
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,0.239,21.01,21.37,21.5,20.44,20.96,4878685,0.60492,13.2974683544,3.06240696203,0.114200174806
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,3.82,9.24,9.11,9.36,8.98,8.9,24748245,1.10384,13.3913043478,1.37796521739,0.435489572287
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,1.647,17.28,17.25,17.47,16.9,17.0,8424238,1.00716,13.6062992126,1.55383937008,2.74320548641
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,1.299,7.8,7.82,7.86,7.63,7.7,37166956,0.71061,13.6842105263,2.73136842105,0.0995215311005
600369,西南证券,0.55,66.67,,17.9,,310994.15,249.18,,10-30,西南证券,0.397,7.58,7.66,7.81,7.41,7.55,39483151,0.84999,13.7818181818,2.46694545455,0.20671693688
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,1.214,6.67,6.65,6.73,6.52,6.59,58770827,0.93438,13.8958333333,1.68278541667,0.127836553205
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,2.137,4.78,4.73,4.88,4.62,4.68,31627638,0.66995,14.0588235294,2.04415294118,0.0346378819587
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28,东方航空,0.51,5.91,5.95,5.98,5.77,5.88,38169947,0.49048,14.0714285714,2.36259285714,0.0891104336105
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,2.318,23.39,23.1,23.54,23.01,22.86,12975306,0.20639,14.0903614458,1.73311445783,0.208190919707
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30,桂东电力,-0.144,6.95,7.13,7.17,6.63,6.96,19412637,2.34516,14.1836734694,1.87082653061,0.0900322043252
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,2.523,13.41,13.26,13.52,12.96,13.08,5783050,0.74864,14.4193548387,1.30350967742,0.229900427913
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,2.148,8.56,8.52,8.6,8.4,8.38,7283487,0.43489,14.5084745763,1.04025762712,1.56678991104
000550,江铃汽车,1.78,0.56,,13.78,,154039.85,0.62,,10-27,江铃汽车,1.204,26.05,25.37,26.49,25.37,25.74,2819473,0.54484,14.6348314607,2.01667977528,26.1336276083
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31,白云机场,-9.042,11.87,12.38,12.45,11.75,13.05,43995867,3.82573,14.6543209877,1.53577283951,0.586172839506
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30,保利地产,1.149,8.8,8.76,8.84,8.58,8.7,51594194,0.47965,14.6666666667,1.49013333333,2.78833967047
000750,国海证券,0.58,190.0,,16.82,,141035.64,203.01,,10-28,国海证券,0.695,8.69,8.76,8.83,8.47,8.63,37272265,1.61327,14.9827586207,2.5201,0.0788566243194
