		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	288	301.23	持有	149.90
300268	万福生科			2016-06-29	36.71	170	153.04	持有	92.89
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
002656	摩登大道			2016-03-02	35.81	289	101.98	持有	72.33
300411	金盾股份			2016-02-03	41.56	317	99.95	持有	83.10
000595	宝塔实业			2016-08-16	25.67	122	96.81	持有	50.52
000011	深物业A			2016-01-29	34.47	322	93.68	持有	66.76
000839	中信国安			2016-03-08	130.50	283	87.12	持有	244.19
300376	易事特			2016-08-24	161.44	114	84.7	持有	298.18
000923	河北宣工			2016-03-14	21.32	277	83.96	持有	39.22
300237	美晨科技			2016-03-14	79.98	277	78.37	持有	142.66
002709	天赐材料			2016-03-08	66.30	283	75.34	持有	116.25
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
300082	奥克股份			2016-05-24	39.31	206	70.36	持有	66.97
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002455	百川股份			2016-03-02	42.25	289	68.0	持有	70.98
600173	卧龙地产			2016-03-02	13.69	289	67.35	持有	22.91
600110	诺德股份			2016-02-02	86.76	318	67.21	持有	145.07
300308	中际装备			2016-10-10	49.34	67	67.11	持有	82.45
002110	三钢闽光			2016-11-07	8.83	39	66.59	持有	14.71
002365	永安药业			2016-03-04	32.65	287	64.99	持有	53.87
300309	吉艾科技			2016-05-04	53.42	226	63.63	持有	87.41
600148	长春一东			2016-02-02	49.04	318	63.15	持有	80.01
002759	天际股份			2016-03-14	37.43	277	60.73	持有	60.16
600228	昌九生化			2016-07-19	25.70	150	60.7	持有	41.30
002618	丹邦科技			2016-03-03	31.45	288	60.32	持有	50.42
002059	云南旅游			2016-11-30	19.55	16	59.64	持有	31.21
000333	美的集团			2016-03-02	78.39	289	56.01	持有	122.30
002163	中航三鑫			2016-06-28	32.32	171	52.88	持有	49.41
600475	华光股份			2016-03-15	33.27	275	52.84	持有	50.85
002141	蓉胜超微			2016-05-23	59.23	207	49.76	持有	88.70
