code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,3.431,45.82,44.44,46.29,44.02,44.3,9584041,10.99962,32.7285714286,19.7189642857,0.0298321663934
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,1.218,9.14,9.05,9.18,9.0,9.03,15769532,1.93373,12.8732394366,1.8691943662,0.0316187047124
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,1.33,18.29,17.95,18.34,17.83,18.05,30356510,0.88814,8.54672897196,2.02301074766,0.0337948951046
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,10派0.8,04-15,法因数控,-2.343,17.09,17.08,17.4,16.7,17.5,9269279,6.65024,23.7361111111,7.818675,0.0382840501792
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23,中 关 村,0.813,8.68,8.61,8.7,8.51,8.61,6478894,0.96991,39.4545454545,8.32096363636,0.0395514464985
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,1.669,49.95,49.06,50.15,48.85,49.13,1396192,1.1584,142.714285714,10.4752285714,0.041974789916
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,0.761,3.97,3.94,3.97,3.9,3.94,28257362,1.10398,23.3529411765,1.76548235294,0.0497877436872
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-1.19,15.77,15.8,15.96,15.45,15.96,3395082,0.70012,52.5666666667,3.68492333333,0.0503338567799
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,,03-25,中材国际,0.503,10.0,9.94,10.05,9.88,9.95,8340768,0.7629,16.6666666667,2.16166666667,0.050724858224
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,0.492,16.33,16.08,16.38,16.02,16.25,10079280,2.60373,16.33,5.664877,0.0515678782329
002239,奥特佳,0.28,833.33,,9.0,,22328.5,1848.04,,04-22,奥特佳,-6.054,12.88,12.66,13.18,12.44,13.71,13368622,3.18649,46.0,4.14,0.0552002208009
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,1.122,6.31,6.22,6.34,6.15,6.24,6341772,0.74161,18.5588235294,1.99878529412,0.0571040723982
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,0.406,17.33,17.18,17.45,17.03,17.26,14776512,0.30765,9.21808510638,2.20773138298,0.0576166329545
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,3.333,74.09,71.0,75.55,70.5,71.7,12916447,4.89963,41.6235955056,24.0626005618,0.0587000176362
002619,巨龙管业,0.59,883.33,,6.34,,15874.98,2179.03,10转15,04-23,巨龙管业,-1.012,31.29,30.97,32.6,29.63,31.61,4433970,4.47439,53.0338983051,3.36234915254,0.0600386020005
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.034,29.22,29.21,29.39,28.94,29.21,6942657,1.03456,8.82779456193,4.1049244713,0.060048939269
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.586,15.44,15.28,15.48,15.22,15.35,8324157,0.37922,9.08235294118,3.07528470588,0.0635751990843
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,1.245,16.27,16.0,16.3,15.93,16.07,39941392,0.67477,8.70053475936,1.83929304813,0.072504456328
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,2.891,13.88,13.49,13.9,13.26,13.49,4428673,0.55345,9.19205298013,2.21344635762,0.0733193984217
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,0.691,13.12,13.02,13.16,12.9,13.03,5725626,0.86565,33.641025641,2.8022974359,0.0735902035285
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,0.542,18.56,18.32,18.59,18.32,18.46,26490647,0.83867,12.7123287671,3.19206575342,0.0768348671328
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,,03-02,国民技术,2.61,17.3,16.78,17.41,16.62,16.86,24934348,4.68227,54.0625,1.68675,0.0772321428571
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,0.476,8.44,8.36,8.45,8.31,8.4,56491812,0.84358,10.55,2.67126,0.0787783751493
600303,曙光股份,0.17,750.0,,4.47,,10341.5,914.27,,03-24,曙光股份,1.62,11.29,11.13,11.31,10.78,11.11,26318159,4.58101,66.4117647059,2.96860588235,0.0885490196078
600229,城市传媒,0.61,218.89,,15.25,,23331.19,203.82,10派1,04-16,城市传媒,1.168,12.13,11.99,12.16,11.81,11.99,7368641,1.86177,19.8852459016,3.0325,0.0908458399271
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,,02-23,东方日升,2.038,16.02,15.73,16.18,15.72,15.7,17851487,4.03068,32.04,3.62052,0.0950741839763
002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31,国轩高科,3.963,33.58,32.29,33.58,32.05,32.3,11611590,5.24131,41.975,11.33325,0.0968661297395
600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19,飞乐音响,0.876,12.67,12.5,12.68,12.38,12.56,12297953,1.6,33.3421052632,4.0544,0.0983310878352
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,0.0,6.01,6.0,6.05,5.95,6.01,3626093,0.32131,11.1296296296,3.33777592593,0.102577231609
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,0.288,20.9,20.62,20.96,20.62,20.84,3643214,0.45173,11.6759776536,2.65745251397,0.10323587669
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,0.321,25.03,24.86,25.06,24.73,24.95,9978032,1.23654,8.63103448276,1.49575827586,0.103316189643
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,2.246,18.21,17.58,18.28,17.51,17.81,54587373,1.00276,11.0363636364,1.88611454545,0.104739144314
002594,比亚迪,1.12,522.22,,10.22,,282344.1,551.28,,03-29,比亚迪,-0.37,61.9,61.27,62.99,60.67,62.13,8898960,1.17737,55.2678571429,5.648375,0.10583251722
600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,,03-21,国金证券,1.745,13.41,13.08,13.43,13.04,13.18,30715542,1.08273,16.7625,2.92338,0.113267788364
600151,航天机电,0.14,671.51,,4.34,,17261.55,670.84,10派0.5,04-12,航天机电,1.398,10.88,10.71,10.98,10.62,10.73,11647043,0.93163,77.7142857143,3.3728,0.115730645432
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,0.638,12.61,12.4,12.65,12.34,12.53,33425441,1.29006,12.61,2.230709,0.12115680246
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26,拓维信息,3.796,14.22,13.5,14.23,13.38,13.7,16098412,2.50207,29.625,3.821625,0.121983859013
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.326,15.41,15.07,15.52,15.04,15.36,63163260,0.78055,10.4121621622,1.82837567568,0.122496025437
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,0.943,9.63,9.51,9.69,9.5,9.54,15839963,0.33401,13.0135135135,2.99310810811,0.123280726729
600876,洛阳玻璃,0.28,775.0,,18.3,,14448.3,802.75,,03-18,洛阳玻璃,1.045,28.05,27.8,28.16,27.75,27.76,4419054,1.76749,100.178571429,18.3326785714,0.129262672811
600305,恒顺醋业,0.8,203.74,,17.49,,23964.54,220.41,10派2.4转10,04-19,恒顺醋业,0.095,21.18,21.0,21.2,20.72,21.16,3354673,1.11314,26.475,4.6304775,0.129945027977
600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31,南方航空,-1.129,6.13,6.16,6.19,6.01,6.2,46535787,0.66265,15.7179487179,1.62366410256,0.134721425542
600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11,奥瑞德,-0.625,27.04,27.0,27.3,26.6,27.21,3168988,1.09598,54.08,10.799776,0.1352
002103,广博股份,0.31,675.0,,6.6,,8237.31,786.89,10派1.5转5,03-29,广博股份,-1.795,28.45,28.4,29.05,28.1,28.97,5093725,2.99008,91.7741935484,6.05709677419,0.13596176822
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,2.888,6.77,6.58,6.82,6.51,6.58,19616063,3.89795,18.2972972973,1.1509,0.139407979408
002523,天桥起重,0.17,325.0,,7.38,,8172.38,496.49,,03-26,天桥起重,1.868,8.18,8.05,8.19,7.91,8.03,3125417,1.03388,48.1176470588,3.55108235294,0.148054298643
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,0.888,17.04,16.8,17.06,16.73,16.89,66381550,0.67635,9.9649122807,1.65716491228,0.150937780683
002500,山西证券,0.57,147.83,,17.93,,143882.94,145.41,10派2,04-22,山西证券,-2.599,12.74,12.61,12.97,12.5,13.08,71080771,2.8564,22.350877193,4.0075122807,0.151193108253
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11,中钢国际,0.315,12.74,12.57,12.78,12.51,12.7,7066173,1.71149,17.4520547945,3.15707671233,0.152820094523
601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,10派1.07,03-31,中国国航,-0.867,6.86,6.86,6.9,6.74,6.92,14812626,0.17381,12.4727272727,1.47677090909,0.161104718067
002714,牧原股份,1.23,272.73,,26.63,,59585.08,642.97,10转10派3.53,02-25,牧原股份,0.258,54.4,53.51,55.12,53.03,54.26,5957017,3.88016,44.2276422764,11.7778211382,0.162166400016
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,2.381,21.07,20.2,21.11,20.06,20.58,7672073,0.87919,18.6460176991,4.12636371681,0.174017897332
000958,东方能源,0.81,102.5,,25.21,,44534.51,129.39,,03-30,东方能源,2.373,14.67,14.01,14.7,14.01,14.33,7569109,3.02185,18.1111111111,4.56581111111,0.176693766938
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,1.467,8.3,8.14,8.35,8.03,8.18,19365286,1.75246,16.6,1.11718,0.179828837612
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,2.841,32.94,31.69,33.46,31.49,32.03,2551012,1.59438,28.3965517241,8.7603362069,0.179975609863
300119,瑞普生物,0.28,300.0,,,,11031.08,306.62,,04-23,瑞普生物,2.717,15.5,15.09,15.54,15.0,15.09,2715709,1.33755,55.3571428571,,0.184523809524
000096,广聚能源,0.28,250.0,,7.63,,14725.29,250.53,10派0.2,04-12,广聚能源,1.089,12.99,12.86,13.0,12.64,12.85,4129763,0.80841,46.3928571429,3.539775,0.185571428571
600399,抚顺特钢,0.23,158.67,,10.73,,19673.28,318.94,10派0.35,03-30,抚顺特钢,-1.495,7.25,7.2,7.27,7.11,7.36,21538014,1.90666,31.5217391304,3.3822826087,0.198662249514
002196,方正电机,0.33,371.43,,6.23,,5903.73,479.55,10派1,03-15,方正电机,1.468,24.88,24.48,24.98,24.26,24.52,3732166,3.76545,75.3939393939,4.69704242424,0.20298290228
600884,杉杉股份,1.62,90.8,,14.71,,66481.38,90.81,10转10派1.75,04-15,杉杉股份,3.186,30.12,28.9,30.25,28.65,29.19,13894176,3.38174,18.5925925926,2.73497037037,0.204764235601
600053,九鼎投资,0.66,279.26,,28.51,,28653.57,279.28,10派2.5,02-02,九鼎投资,1.121,38.78,37.74,38.8,37.52,38.35,3248269,0.74924,58.7575757576,16.7517848485,0.210404554027
002382,蓝帆医疗,0.7,169.23,,15.24,,17021.18,175.86,10派4转10,04-14,蓝帆医疗,2.968,24.98,24.03,24.98,23.81,24.26,4793947,2.00907,35.6857142857,5.43850285714,0.210871088375
002124,天邦股份,0.51,218.75,,17.19,,11026.49,239.62,10派2转12,04-12,天邦股份,0.722,23.71,23.78,23.95,23.33,23.54,3280388,2.23519,46.4901960784,7.99166470588,0.212526610644
600829,人民同泰,0.24,248.76,,7.87,,13891.62,248.59,,01-30,人民同泰,-1.982,12.86,12.79,13.0,12.51,13.12,4871467,0.84007,53.5833333333,4.21700833333,0.215401725894
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,0.955,8.46,8.4,8.48,8.37,8.38,5408499,0.21697,28.2,2.03322,0.215645790319
600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,10派1.9,03-19,西藏药业,2.026,46.83,46.0,46.9,45.5,45.9,473255,0.41474,74.3333333333,15.2978,0.220698118623
000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,10派0.64,04-09,华联股份,1.814,4.49,4.4,4.6,4.36,4.41,60749813,3.22334,44.9,1.64334,0.227907212832
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,10派10,03-28,中国太保,0.327,27.65,27.25,27.8,27.17,27.56,23473531,0.37338,14.1071428571,2.00321428571,0.232560877961
000910,大亚科技,0.6,93.55,,11.5,,31789.73,94.37,10派0.5,03-29,大亚科技,1.782,13.14,12.75,13.2,12.71,12.91,2785041,0.52797,21.9,2.5185,0.234099412079
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,1.222,15.74,15.5,15.77,15.42,15.55,19217453,0.5673,7.3896713615,2.4489370892,0.234741784038
601099,太平洋,0.32,87.72,,16.57,,113305.52,108.54,10派0.8,03-05,太平洋,0.0,6.64,6.59,6.67,6.56,6.64,61179806,1.41646,20.75,3.438275,0.236548107615
300138,晨光生物,0.38,207.78,,6.62,,6886.25,207.68,10派0.5转2,03-29,晨光生物,2.51,18.79,18.3,18.8,18.1,18.33,2191838,1.54741,49.4473684211,3.27341578947,0.237979441819
600604,市北高新,0.2,566.67,,5.24,,13166.07,796.18,10派0.2,03-25,市北高新,-0.806,27.07,26.85,27.2,26.45,27.29,6985030,2.09431,135.35,7.09234,0.238851536167
000627,天茂集团,0.18,190.32,,15.73,,24726.67,194.99,10派0.3,01-30,天茂集团,0.482,8.34,8.25,8.35,8.16,8.3,19389927,1.43249,46.3333333333,7.28823333333,0.243449628696
002042,华孚色纺,0.4,100.0,,9.46,,33593.25,99.4,10派1,04-08,华孚色纺,0.394,10.2,10.12,10.3,9.96,10.16,6410088,0.79192,25.5,2.4123,0.255
002080,中材科技,0.75,97.32,,11.34,,30030.26,97.31,,03-25,中材科技,-1.375,18.65,18.5,18.65,18.17,18.91,8606265,4.71056,24.8666666667,2.81988,0.255514454035
600270,外运发展,1.12,63.62,,14.7,,101029.03,63.63,10派5,03-23,外运发展,0.16,18.76,18.73,18.95,18.5,18.73,6271939,0.69266,16.75,2.46225,0.263281986797
603008,喜临门,0.61,103.33,,15.32,,19064.37,103.01,,03-25,喜临门,0.716,16.89,16.51,16.97,16.43,16.77,4135591,2.08582,27.6885245902,4.24188196721,0.267962107715
000732,泰禾集团,1.23,60.14,,20.63,,132515.56,69.08,10派1,03-18,泰禾集团,-0.245,20.35,20.38,20.63,20.1,20.4,1913028,0.1976,16.5447154472,3.41317479675,0.275103349637
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,2.842,9.77,9.51,9.78,9.51,9.5,8146466,1.55447,14.3676470588,1.61923382353,0.295205404948
001896,豫能控股,0.65,51.2,,15.54,,55990.83,51.18,,04-02,豫能控股,1.537,9.91,9.7,9.93,9.61,9.76,12348487,1.86555,15.2461538462,2.36925230769,0.297776442308
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.782,7.73,7.62,7.8,7.61,7.67,6885888,0.06558,8.13684210526,1.56959684211,0.305093442267
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,0.0,5.42,5.42,5.44,5.35,5.42,4151305,0.88576,14.6486486486,1.35060540541,0.30518018018
300174,元力股份,0.23,280.87,,5.73,,3087.82,280.82,,04-06,元力股份,1.3,20.26,19.9,20.28,19.71,20.0,1541389,2.09701,88.0869565217,5.0473826087,0.313621805539
300156,神雾环保,0.45,309.09,,10.8,,18121.17,497.15,10派1转15,04-09,神雾环保,1.173,44.0,43.15,44.38,43.03,43.49,2590258,1.02479,97.7777777778,10.56,0.316340799695
002596,海南瑞泽,0.29,262.5,,4.43,,7896.39,344.49,10派0.3,03-29,海南瑞泽,0.362,24.96,24.56,25.28,24.41,24.87,2882379,1.54738,86.0689655172,3.81285517241,0.327881773399
000716,黑芝麻,0.48,97.11,,7.71,,14913.82,139.62,10派1转10,04-02,黑芝麻,1.323,15.32,15.04,15.34,14.82,15.12,5023737,2.25949,31.9166666667,2.460775,0.328665087701
300242,明家联合,0.26,420.0,,11.14,,5533.76,1250.15,10派0.18,04-08,明家联合,9.997,37.08,33.17,37.08,32.9,33.71,12228877,9.37501,142.615384615,15.8873538462,0.33956043956
000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,10派0.7,02-06,东旭光电,0.267,7.51,7.42,7.51,7.35,7.49,23060772,0.95714,15.6458333333,2.34531041667,0.344242757609
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.427,7.06,7.02,7.07,6.87,7.03,14692856,1.45413,12.6071428571,1.06278214286,0.344551594893
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,1.942,4.2,4.1,4.22,4.09,4.12,11234898,0.11241,20.0,1.264,0.355998576006
000430,张家界,0.36,89.47,,20.86,,11439.6,89.05,,03-02,张家界,0.346,11.61,11.51,11.65,11.21,11.57,9045002,4.32706,32.25,6.72735,0.360456018777
002583,海能达,0.16,166.67,,11.88,,25318.37,485.19,10派0.33,03-22,海能达,5.947,9.62,9.05,9.69,8.96,9.08,22129337,2.63405,60.125,7.14285,0.360742785144
300021,大禹节水,0.22,195.31,,12.06,,6138.79,195.3,,04-14,大禹节水,-0.687,15.91,16.0,16.46,15.6,16.02,5736605,3.46437,72.3181818182,8.72157272727,0.370273830414
600727,鲁北化工,0.08,300.0,,2.66,,2771.85,267.02,,03-31,鲁北化工,1.927,8.99,8.75,9.0,8.72,8.82,6432618,1.83304,112.375,2.989175,0.374583333333
002502,骅威股份,0.35,191.67,,6.5,,12034.87,250.31,,04-01,骅威股份,1.928,25.38,24.91,25.56,24.83,24.9,5279138,2.64579,72.5142857143,4.71342857143,0.378328824095
000821,京山轻机,0.12,300.0,,3.47,,5058.83,377.78,,04-23,京山轻机,-1.584,14.29,14.52,14.62,14.09,14.52,7095748,2.15691,119.083333333,4.13219166667,0.396944444444
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,0.0,3.97,3.96,3.98,3.93,3.97,15324702,0.27113,26.4666666667,1.04808,0.396980150992
000089,深圳机场,0.27,72.92,,5.65,,52178.42,94.7,10派0.58,03-25,深圳机场,0.896,7.88,7.74,7.9,7.7,7.81,6735982,0.32846,29.1851851852,1.64896296296,0.400235671766
300111,向日葵,0.08,166.67,,7.18,,8763.42,133.91,,03-11,向日葵,0.749,5.38,5.31,5.4,5.28,5.34,15477661,1.38709,67.25,4.82855,0.403491930161
601336,新华保险,2.76,34.63,18.54,16.2,2.39,860100.0,34.26,10派2.8,03-30,新华保险,1.1,39.53,38.8,39.76,38.55,39.1,13490928,0.64691,14.3224637681,2.32023913043,0.413585439449
600366,宁波韵升,0.66,71.99,,10.65,,34062.06,72.0,,03-31,宁波韵升,-4.748,19.66,20.09,20.11,19.28,20.64,29478887,5.66304,29.7878787879,3.17240909091,0.413778007888
300319,麦捷科技,0.47,113.64,,12.19,,7693.63,160.95,10派0.8,04-19,麦捷科技,2.559,22.44,21.7,22.49,21.6,21.88,3040976,3.94548,47.7446808511,5.82007659574,0.420139747017
002169,智光电气,0.35,125.53,,12.37,,10801.68,158.74,10派1,03-15,智光电气,-1.958,18.53,18.52,18.94,18.13,18.9,6178369,3.31527,52.9428571429,6.54903142857,0.421754617564
300072,三聚环保,1.19,50.63,,29.28,,82056.48,104.13,10派2转5,03-16,三聚环保,-1.24,25.49,25.51,26.1,25.15,25.81,13617283,1.53283,21.4201680672,6.27182521008,0.423072646005
002416,爱施德,0.14,386.21,,3.21,,14063.13,382.54,,04-19,爱施德,2.041,23.0,22.25,23.2,22.25,22.54,39987087,4.12297,164.285714286,5.27357142857,0.425379234835
600419,天润乳业,0.49,226.67,,10.98,,5086.08,304.94,,03-29,天润乳业,7.098,47.53,43.33,48.2,43.33,44.38,2444429,3.0475,97.0,10.6506,0.427934883311
002298,中电鑫龙,0.14,275.14,,3.53,,6634.88,342.37,,03-09,中电鑫龙,4.537,16.82,15.75,17.3,15.6,16.09,59607039,16.76999,120.142857143,4.24104285714,0.436660816831
000957,中通客车,1.58,35.04,,28.05,,39927.0,42.8,,04-23,中通客车,2.673,24.2,23.23,24.45,22.93,23.57,12562451,5.26751,15.3164556962,4.29626582278,0.43711346165
000811,烟台冰轮,0.72,35.85,,14.86,,30756.43,47.96,10派0.5,03-31,烟台冰轮,1.256,11.29,11.06,11.31,10.95,11.15,5714418,1.4482,15.6805555556,2.33013055556,0.437393460406
002643,万润股份,0.78,122.86,,11.16,,25784.75,167.11,10派3,02-04,万润股份,7.181,42.09,38.81,42.35,38.8,39.27,7454116,2.40448,53.9615384615,6.02210769231,0.439211610463
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.186,5.4,5.39,5.42,5.36,5.39,9368215,0.15771,6.42857142857,1.35,0.446428571429
300050,世纪鼎利,0.46,130.0,,5.7,,11443.36,160.92,10派1.5转10,04-01,世纪鼎利,2.005,26.96,26.22,27.09,26.02,26.43,3985789,2.50025,58.6086956522,3.34069565217,0.450836120401
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,0.369,8.16,8.05,8.17,8.05,8.13,24307912,0.5233,12.9523809524,2.56845714286,0.453356001133
600704,物产中大,0.6,46.23,,,,138450.56,285.14,,04-13,物产中大,0.317,12.64,12.43,12.7,12.31,12.6,19800098,2.88632,21.0666666667,,0.455692551734
000833,贵糖股份,0.22,120.0,,6.27,,13450.92,377.9,10派0.5,03-12,贵糖股份,-5.098,12.1,12.19,12.44,11.61,12.75,34507407,11.65533,55.0,3.4485,0.458333333333
300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,10派0.5,03-31,盛运环保,0.0,9.35,9.31,9.44,9.15,9.35,18382503,2.3772,13.3571428571,3.86422142857,0.462665149191
601198,东兴证券,0.84,62.62,,17.03,,204393.29,96.42,10派2.5,03-05,东兴证券,1.895,24.73,23.98,24.8,23.81,24.27,42083768,4.65528,29.4404761905,5.01371309524,0.470144940761
600291,西水股份,0.46,108.7,,5.24,,17781.41,108.65,10派0.31,03-03,西水股份,0.591,23.83,23.52,23.85,23.44,23.69,3437896,0.89529,51.8043478261,2.71454782609,0.476580936763
300099,尤洛卡,0.11,373.91,,2.79,,2339.35,372.39,10派1转15,03-30,尤洛卡,1.69,19.86,19.43,19.99,19.4,19.53,2929615,2.05277,180.545454545,5.03721818182,0.482858052862
002016,世荣兆业,0.08,258.33,,3.82,,6387.93,334.53,,03-30,世荣兆业,-1.836,10.16,10.2,10.27,9.8,10.35,9627317,1.49008,127.0,4.8514,0.4916192467
600298,安琪酵母,0.85,90.3,9.22,9.55,1.73,28009.46,90.29,10派3转15,03-11,安琪酵母,3.595,38.33,37.0,38.38,36.77,37.0,6773300,2.08867,45.0941176471,4.30648823529,0.499381147808
600285,羚锐制药,0.25,78.57,,8.21,,13247.75,73.92,,03-29,羚锐制药,1.615,10.07,9.87,10.09,9.85,9.91,3840158,0.72529,40.28,3.306988,0.512663866616
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,3.564,30.8,29.6,30.93,29.56,29.74,14925480,0.666,10.3010033445,2.99347157191,0.512998174526
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,0.363,5.53,5.5,5.54,5.48,5.51,53915819,0.18032,6.58333333333,1.05333333333,0.548611111111
600115,东方航空,0.36,31.68,,14.73,,454100.0,32.89,,03-31,东方航空,-5.287,6.27,6.45,6.45,6.15,6.62,112967699,1.332,17.4166666667,2.565475,0.549768518519
600537,亿晶光电,0.4,60.0,,9.14,,23346.26,94.79,10派2转10,03-22,亿晶光电,1.931,13.2,12.89,13.22,12.84,12.95,7527085,1.27973,33.0,3.0162,0.55
300068,南都电源,0.34,88.89,,6.93,,20330.29,92.52,,03-15,南都电源,2.905,16.65,16.21,16.65,16.05,16.18,11402522,2.61066,48.9705882353,3.39366176471,0.550912231244
