code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.054,7.67,7.63,7.69,7.54,7.59,29987193,2.57239,8.42857142857,1.49185714286,0.000936507936508
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.0,14.45,14.49,14.55,14.32,14.45,21947300,0.99857,8.65269461078,2.10606586826,0.020910835474
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.958,20.02,19.85,20.1,19.85,19.83,4203416,0.98465,8.85840707965,6.43297522124,0.0203239734769
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.19,15.8,15.8,15.89,15.79,15.77,38276389,0.2009,10.6040268456,1.0031409396,3.84203871219
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.198,10.1,10.14,10.16,10.05,10.12,35098237,0.32846,10.9782608696,0.880456521739,1.90926275992
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.205,14.63,14.65,14.68,14.54,14.66,6340793,0.28477,11.1679389313,1.58584732824,14.5038167939
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.401,24.86,25.0,25.1,24.77,24.96,4630739,1.50814,12.0096618357,3.17415362319,0.00609627504353
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.954,6.23,6.28,6.29,6.17,6.29,84280746,0.28143,12.2156862745,1.05421372549,0.656757326587
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.239,4.19,4.2,4.22,4.15,4.18,8276830,0.13299,12.3235294118,0.575508823529,0.225912546503
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.056,17.91,17.91,18.08,17.9,17.9,13541708,0.06564,12.7928571429,1.22043857143,1.86213349969
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.13,15.4,15.49,15.52,15.36,15.42,12431967,0.36699,13.0508474576,2.01374576271,1.58000574548
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.331,9.1,9.09,9.14,9.05,9.07,3383536,0.3104,14.21875,1.5071875,2.63310185185
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-0.758,6.55,6.6,6.62,6.49,6.6,14199305,0.51897,14.5555555556,0.806377777778,0.0295532273929
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.298,30.3,30.25,30.58,30.08,30.21,2832526,0.8003,14.5673076923,5.24860096154,0.000174886041254
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.423,4.71,4.72,4.75,4.69,4.73,9659872,0.41363,14.71875,0.82130625,0.189235664695
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.237,8.47,8.45,8.54,8.43,8.45,7135977,0.50972,14.8596491228,1.44584385965,0.052866262711
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-0.813,15.86,16.01,16.09,15.85,15.99,17664173,0.51164,14.9622641509,1.46779811321,0.907904378091
