code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-1.635,28.28,28.78,28.78,28.15,28.75,2963341,1.44628,3.74569536424,2.74184900662,9.94872606703e-05
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,-1.556,13.29,13.49,13.49,13.2,13.5,4394121,0.51098,5.33734939759,2.12746746988,0.0257992526952
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,-0.282,3.53,3.54,3.55,3.52,3.54,29430188,0.07393,5.60317460317,0.868492063492,3.48023267278
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,-0.38,5.24,5.25,5.26,5.22,5.26,26164847,0.06666,5.82222222222,0.783671111111,5.19841269841
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-1.317,15.73,15.92,15.93,15.72,15.94,19656030,0.10317,5.98098859316,1.12980874525,0.922992066845
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.388,5.13,5.16,5.16,5.1,5.15,6717942,0.1131,6.10714285714,1.2825,0.424107142857
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.904,5.48,5.53,5.54,5.47,5.53,12821816,0.04019,6.22727272727,0.906068181818,5.41501976285
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,-0.565,5.28,5.32,5.32,5.26,5.31,34761820,0.11626,6.28571428571,1.00571428571,0.52380952381
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.0,17.55,17.48,17.6,17.43,17.55,10725938,0.0575,6.57303370787,1.23704494382,1.15114425707
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.245,10.31,10.5,10.55,10.22,10.44,3455448,1.1253,6.91946308725,2.72972818792,0.000846129767155
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-2.041,15.36,15.61,15.64,15.32,15.68,18594221,0.54401,7.17757009346,1.69893084112,0.0283810600769
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,0.0,19.77,19.78,19.82,19.66,19.77,5996094,0.05438,7.32222222222,1.31141,1.1264957265
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,-0.275,14.48,14.5,14.52,14.37,14.52,7584144,0.34061,7.38775510204,1.77010612245,0.194261243809
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-1.628,4.23,4.28,4.29,4.22,4.3,5634079,0.12202,7.42105263158,1.28161578947,2.03875072296
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,10派1.5转8,03-31,唐山港,-1.655,4.16,4.22,4.22,4.12,4.23,18703132,0.51177,7.42857142857,0.9984,2.00772200772
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-1.084,17.33,17.51,17.51,17.32,17.52,8825574,0.04278,7.56768558952,1.29331746725,2.40243986969
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.412,7.31,7.29,7.33,7.22,7.28,4867148,0.04635,7.69473684211,1.48431473684,0.288516567008
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,-0.351,17.03,17.12,17.12,16.92,17.09,9144744,0.30801,7.70588235294,1.35546470588,0.455161391196
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,-1.765,13.36,13.55,13.57,13.31,13.6,5809878,1.04845,7.76744186047,2.6828744186,0.204621756071
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-0.347,14.38,14.41,14.48,14.25,14.43,6662988,0.25794,7.77297297297,1.46831459459,1.05611045828
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,-1.149,17.21,17.4,17.4,17.13,17.41,12931863,0.84799,7.78733031674,1.84170361991,0.0785805279187
