code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,-1.055,29.08,29.23,30.11,28.88,29.39,4827821,2.35626,3.85165562914,2.81941192053,0.000102301610336
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-2.21,20.8,21.1,21.32,20.69,21.27,74037265,3.18056,19.0825688073,12.6746422018,0.0274411400738
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-2.284,11.55,11.8,11.9,11.54,11.82,9825780,3.75902,8.25,4.970625,0.00751989353654
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-1.842,76.74,77.88,78.7,76.08,78.18,8645468,3.27951,43.1123595506,24.9232550562,0.0607995593656
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,-2.231,48.2,49.4,49.97,47.92,49.3,5008963,11.48845,37.65625,20.797546875,1.08394502015
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.369,27.01,27.09,27.2,26.98,27.11,4276382,0.63725,8.16012084592,3.79445619335,0.0555072501593
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,-2.611,20.89,21.31,21.61,20.8,21.45,8636084,3.96001,37.3035714286,17.2417107143,0.671410572868
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-1.75,64.0,65.68,65.68,63.91,65.14,1641789,0.37824,25.2964426877,10.8724110672,0.557190367572
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,-0.17,5.87,5.84,5.95,5.82,5.88,14823602,0.91644,2.47679324895,0.993689451477,0.00730854628034
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-1.03,13.45,13.62,13.62,13.39,13.59,6031177,0.70134,5.4016064257,2.15308032129,0.0261098531792
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-1.068,10.19,10.32,10.35,10.13,10.3,3710060,1.20822,6.8389261745,2.69795637584,0.000836281506044
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-2.218,52.01,53.19,53.19,51.78,53.19,4406937,2.17844,34.2171052632,13.0948861842,1.05804283436
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,5.44,15.7,14.91,16.15,14.9,14.89,36263067,9.34712,15.7,5.44633,0.0495784254903
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,0.589,13.67,13.52,13.67,13.44,13.59,7608166,1.37296,7.9476744186,2.74512674419,0.20936971598
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-1.145,10.36,10.42,10.85,10.22,10.48,19754812,5.22393,6.90666666667,2.38418133333,0.00118967440701
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,-2.011,16.08,16.24,16.46,16.07,16.41,27178002,1.23814,9.45882352941,3.20275764706,0.0662104404971
300431,暴风集团,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风集团,0.698,59.13,58.21,62.6,58.21,58.72,20931343,11.15488,84.4714285714,28.5851314286,1.72602019966
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-1.189,15.79,15.79,16.18,15.6,15.98,54380551,6.06938,87.7222222222,29.4132611111,0.168473030445
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,,04-19,长安汽车,-1.056,14.06,14.2,14.3,14.04,14.21,19462452,0.57453,6.60093896714,2.18755117371,0.20968675245
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,-1.545,15.29,15.37,15.54,15.19,15.53,4490030,3.22137,21.2361111111,6.995175,0.0342517921147
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-1.749,28.08,28.5,28.62,27.92,28.58,1202672,0.93959,93.6,29.952,0.00939130120692
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,1.77,112.1,111.05,115.0,110.0,110.15,4205081,16.17339,61.5934065934,19.6914120879,1.53983516484
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,0.688,33.67,33.15,34.59,32.9,33.44,1621265,1.01329,29.025862069,8.95447844828,0.183964140379
