code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-0.572,29.57,29.5,29.97,28.7,29.74,1684323,1.31588,98.5666666667,31.5413333333,0.00988962879946
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-3.005,16.46,16.49,16.79,16.12,16.97,35766021,1.0464,7.69158878505,1.82059906542,0.0304135578689
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-2.311,9.3,9.18,9.47,9.07,9.52,29043765,3.63689,13.0985915493,1.90191549296,0.0321722050137
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,4.416,52.02,50.24,54.58,50.24,49.82,3105579,2.57666,148.628571429,10.9093371429,0.0437142857143
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-2.723,3.93,3.95,3.97,3.88,4.04,39346752,1.53723,23.1176470588,1.74769411765,0.0492861039523
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-0.362,16.53,16.02,16.55,15.8,16.59,40018494,0.83318,8.79255319149,2.10581648936,0.0549568922526
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,0.484,12.46,12.1,12.8,11.98,12.4,8206991,1.02562,8.25165562914,1.9869986755,0.0658184225025
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,-5.447,14.06,14.44,14.56,13.95,14.87,27599325,6.36007,28.12,3.17756,0.0834421364985
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-1.623,12.73,12.58,13.2,12.42,12.94,27883743,3.11209,70.7222222222,23.7131611111,0.135824045444
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-1.714,30.96,30.75,31.69,30.08,31.5,13620463,5.11541,96.75,3.0186,0.138214285714
002714,牧原股份,1.23,272.73,,26.63,,59585.08,642.97,10转10派3.53,02-25,牧原股份,-5.734,51.29,52.99,53.36,50.5,54.41,6266681,4.08186,41.6991869919,11.1044934959,0.152895490015
600829,人民同泰,0.24,248.76,,7.87,,13891.62,248.59,,01-30,人民同泰,-2.467,10.28,10.3,10.8,10.01,10.54,3590264,0.61913,42.8333333333,3.37098333333,0.172187382752
600053,九鼎投资,0.66,279.26,,28.51,,28653.57,279.28,10派2.5,02-02,九鼎投资,-2.486,35.69,35.01,36.49,35.0,36.6,3635006,0.83845,54.0757575758,15.4169984848,0.193639467076
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26,拓维信息,-1.916,25.59,25.48,26.3,25.0,26.09,5864739,1.82564,53.3125,6.8773125,0.219519476241
601099,太平洋,0.32,87.72,,16.57,,113305.52,108.54,,03-05,太平洋,-1.24,6.37,6.29,6.4,6.21,6.45,69810927,1.61629,19.90625,3.298465625,0.226929434565
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,0.613,9.85,9.62,9.87,9.58,9.79,6979238,0.36398,32.8333333333,2.36728333333,0.251076954449
002643,万润股份,0.78,122.86,,11.16,,25784.75,167.11,10派3,02-04,万润股份,-0.249,31.99,31.39,32.3,30.94,32.07,2091937,0.78002,41.0128205128,4.57703076923,0.333817520046
000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,10派0.7,02-06,东旭光电,1.096,7.38,7.38,7.69,7.34,7.3,65011349,3.21957,15.375,2.3047125,0.338283828383
002298,中电鑫龙,0.14,275.14,,3.53,,6634.88,342.37,10派0.32,03-09,中电鑫龙,-5.891,13.26,13.3,13.7,13.1,14.09,19592293,5.51214,94.7142857143,3.34341428571,0.344240334791
000430,张家界,0.36,89.47,,20.86,,11439.6,89.05,,03-02,张家界,3.433,12.05,11.45,12.17,11.3,11.65,18507846,8.854,33.4722222222,6.98230555556,0.374116711995
601198,东兴证券,0.84,62.62,,17.03,,204393.29,96.42,,03-05,东兴证券,0.244,20.52,19.89,21.0,19.65,20.47,48424997,5.35675,24.4285714286,4.16018571429,0.390108135237
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,-0.126,7.93,7.8,7.95,7.71,7.94,33329758,0.71752,12.5873015873,2.49606190476,0.440577584435
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,-3.662,17.1,17.24,17.47,17.0,17.75,3183496,1.21467,25.1470588235,2.83407352941,0.516684997401
000418,小天鹅A,1.45,31.82,,19.32,,91918.2,31.65,10派6,03-10,小天鹅Ａ,-1.886,23.93,24.28,24.28,23.42,24.39,5204806,1.189,16.5034482759,3.1884662069,0.518650165803
300014,亿纬锂能,0.38,80.95,,13.86,,15130.26,79.62,,02-29,亿纬锂能,-3.258,19.6,19.69,20.21,19.18,20.26,10394968,3.04968,51.5789473684,7.14884210526,0.637170443094
000567,海德股份,0.15,274.88,,11.24,,2324.29,275.35,,03-01,海德股份,-0.146,27.45,27.0,27.95,26.7,27.49,2316510,1.54063,183.0,20.5692,0.665745052386
603766,隆鑫通用,0.95,25.0,,,,76686.92,25.64,,01-15,隆鑫通用,-2.367,16.09,16.09,16.24,15.91,16.48,5308469,0.65971,16.9368421053,,0.677473684211
600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10,香溢融通,-2.998,9.06,9.11,9.25,9.0,9.34,8466125,1.86346,29.2258064516,2.13640645161,0.698847595687
300023,宝德股份,0.42,147.06,,8.08,,5360.47,241.11,10转15派0.5,02-04,宝德股份,1.785,47.9,44.0,48.96,43.39,47.06,9187392,17.65099,114.047619048,9.21504761905,0.775517605383
000999,华润三九,1.28,20.75,,17.33,,124922.65,20.59,10派1.5,03-10,华润三九,0.094,21.37,20.95,21.5,20.86,21.35,2644656,0.27049,16.6953125,2.89329765625,0.804593373494
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,,03-10,鸿路钢构,-1.816,15.68,15.65,15.79,15.31,15.97,2873240,1.74623,23.7575757576,1.72242424242,0.80780604412
