code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.676,23.79,23.35,24.1,23.19,23.17,8295216,0.77213,197499082,11.222,3.03753478261,4960772.21414,2555837.97624,11.4927536232,0.00583388508791
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.274,10.92,10.97,11.06,10.81,10.95,387252,0.10386,4232713,17.627,5.0232,471971.280144,407178.088044,42.0,0.0064914992272
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,2.385,6.87,6.66,7.01,6.45,6.71,15035572,3.10652,101392334,-10.734,1.39898181818,332508.0,332508.0,20.8181818182,0.00650568181818
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.215,4.66,4.63,4.69,4.61,4.65,2804480,0.33692,13036548,8.473,0.913044067797,453195.416032,387898.249948,7.89830508475,0.00894151119598
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.215,4.66,4.63,4.69,4.61,4.65,2804480,0.33692,13036548,8.473,0.913044067797,453195.416032,387898.249948,7.89830508475,0.00894151119598
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.282,3.53,3.52,3.54,3.46,3.54,2145289,0.17631,7499887,20.358,1.39114090909,725065.283606,429530.4,16.0454545455,0.00952574731242
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,0.8,3.78,3.73,3.87,3.72,3.75,19099342,2.18411,72308597,3.375,2.87805,813651.665652,330548.641668,10.5,0.00954545454545
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.674,4.42,4.39,4.48,4.32,4.45,3531883,0.74044,15589784,13.813,0.576404081633,262063.539712,210833.410372,4.51020408163,0.0115646258503
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.674,4.42,4.39,4.48,4.32,4.45,3531883,0.74044,15589784,13.813,0.576404081633,262063.539712,210833.410372,4.51020408163,0.0115646258503
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.343,8.72,8.75,8.87,8.67,8.75,3238741,0.10927,28409373,249.143,1.27092694611,2584519.88527,2584519.88527,5.22155688623,0.0126188571165
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.343,8.72,8.75,8.87,8.67,8.75,3238741,0.10927,28409373,249.143,1.27092694611,2584519.88527,2584519.88527,5.22155688623,0.0126188571165
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.968,3.13,3.08,3.15,3.06,3.1,9275170,0.9514,28796500,5.397,1.14831875,353205.163,305144.013,19.5625,0.0130416666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.968,3.13,3.08,3.15,3.06,3.1,9275170,0.9514,28796500,5.397,1.14831875,353205.163,305144.013,19.5625,0.0130416666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.968,3.13,3.08,3.15,3.06,3.1,9275170,0.9514,28796500,5.397,1.14831875,353205.163,305144.013,19.5625,0.0130416666667
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.495,6.09,6.03,6.18,6.03,6.06,3067601,0.40746,18753331,35.202,4.06,466615.411458,458494.405593,40.6,0.0135785953177
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.227,4.41,4.4,4.47,4.37,4.4,4571488,0.46261,20218401,5.695,0.56595,442113.597765,435794.972697,3.19565217391,0.0147741663149
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,4.121,3.79,3.65,3.85,3.6,3.64,4012684,0.93008,15001931,6.213,1.137,287751.63027,163513.523142,21.0555555556,0.0150396825397
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,4.121,3.79,3.65,3.85,3.6,3.64,4012684,0.93008,15001931,6.213,1.137,287751.63027,163513.523142,21.0555555556,0.0150396825397
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.608,3.16,3.1,3.19,3.1,3.11,1964092,0.13593,6189868,-5.236,1.71490769231,456696.178436,456601.881824,12.1538461538,0.0168878475904
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.608,3.16,3.1,3.19,3.1,3.11,1964092,0.13593,6189868,-5.236,1.71490769231,456696.178436,456601.881824,12.1538461538,0.0168878475904
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.966,2.05,2.03,2.08,2.01,2.07,7282998,0.65187,14916951,102.5,1.722,229559.0,229034.116975,41.0,0.0170833333333
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.219,13.7,13.59,13.81,13.55,13.67,1792161,0.4544,24510983,15.747,2.92348214286,1644004.13877,540332.13877,24.4642857143,0.0188186813187
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.282,3.53,3.55,3.59,3.47,3.54,1850045,0.20341,6518173,18.579,1.00752083333,484058.697594,321053.59531,7.35416666667,0.0193530701754
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.189,5.28,5.29,5.35,5.24,5.29,4530971,0.66834,23997849,6.769,1.04957837838,477471.424848,357952.90872,7.13513513514,0.0195140989365
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,2.048,8.47,8.32,8.63,8.08,8.3,30518037,6.24001,255491256,7.239,2.37941846154,734397.57545,414242.640658,13.0307692308,0.0209423824865
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.403,2.47,2.45,2.52,2.44,2.48,6697047,0.49973,16609028,20.583,0.8398,331010.214522,331010.214522,30.875,0.021147260274
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.403,2.47,2.45,2.52,2.44,2.48,6697047,0.49973,16609028,20.583,0.8398,331010.214522,331010.214522,30.875,0.021147260274
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,3.542,4.97,4.8,5.08,4.8,4.8,24424684,0.8927,120946351,11.344,0.611862222222,2003920.33192,1359808.33192,11.0444444444,0.0224243572737
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,2.724,2.64,2.58,2.73,2.52,2.57,70285226,5.79427,185614003,5.5,0.359269565217,560669.82312,320235.1284,5.73913043478,0.0226083531014
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,2.724,2.64,2.58,2.73,2.52,2.57,70285226,5.79427,185614003,5.5,0.359269565217,560669.82312,320235.1284,5.73913043478,0.0226083531014
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-0.251,3.98,3.97,4.03,3.93,3.99,6385175,0.38888,25434238,7.12,1.8647037037,712690.63403,653490.051992,14.7407407407,0.0244635235342
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.674,9.72,9.43,9.84,9.4,9.56,7035475,1.29572,67950495,23.707,2.77263,682976.267532,527774.758884,24.3,0.027
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.671,3.0,2.95,3.06,2.95,2.98,17484581,2.90244,52640580,17.544,0.565588235294,288004.8555,180723.087,8.82352941176,0.0280593061495
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.671,3.0,2.95,3.06,2.95,2.98,17484581,2.90244,52640580,17.544,0.565588235294,288004.8555,180723.087,8.82352941176,0.0280593061495
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.14,2.14,2.17,2.13,2.14,5872957,0.23123,12612857,8.243,0.883236363636,547752.759048,543542.522834,19.4545454545,0.0301084043249
300022,吉峰科技,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰科技,0.867,3.49,3.46,3.53,3.43,3.46,4215701,1.31278,14710037,-29.702,5.57236666667,132703.89262,112073.994825,58.1666666667,0.0322605096236
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,5.8,22.8,21.6,23.54,21.55,21.55,18347947,5.18562,416563312,33.363,3.306,995727.92244,806718.46008,114.0,0.0353305420139
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,2.817,4.38,4.26,4.66,4.22,4.26,4384981,1.15509,19359094,11.526,1.39284,166283.0208,166275.247176,43.8,0.0355874777578
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,2.817,4.38,4.26,4.66,4.22,4.26,4384981,1.15509,19359094,11.526,1.39284,166283.0208,166275.247176,43.8,0.0355874777578
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.766,2.63,2.59,2.65,2.57,2.61,4206765,0.35761,11030385,65.75,1.05309583333,309382.487484,309382.487484,10.9583333333,0.0365277777778
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.0,6.16,6.14,6.23,6.08,6.16,9447982,0.59071,58178853,5.357,1.05152280702,985256.602792,985254.473896,10.8070175439,0.0384481910625
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.932,4.22,4.17,4.27,4.14,4.14,1034400,0.19212,4355524,53.015,2.05827096774,227205.078098,227205.078098,13.6129032258,0.0394085725785
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.932,4.22,4.17,4.27,4.14,4.14,1034400,0.19212,4355524,53.015,2.05827096774,227205.078098,227205.078098,13.6129032258,0.0394085725785
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.301,13.27,13.24,13.55,13.2,13.31,3524918,1.45465,47093050,23.696,2.04302708333,410213.308507,321559.822357,27.6458333333,0.039494047619
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.122,8.24,8.1,8.38,8.1,8.23,1824940,0.52606,15034033,137.333,4.18021538462,307164.7872,285853.342304,31.6923076923,0.0413376129134
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.122,8.24,8.1,8.38,8.1,8.23,1824940,0.52606,15034033,137.333,4.18021538462,307164.7872,285853.342304,31.6923076923,0.0413376129134
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.808,4.91,4.87,4.99,4.83,4.95,4085599,1.0394,19945065,22.318,3.13538571429,300106.483494,192998.394226,70.1428571429,0.0419221341184
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.148,13.54,13.41,13.76,13.1,13.52,15310879,0.55357,205902236,7.481,3.91831020408,3779934.72135,3744941.66101,27.6326530612,0.0460544217687
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,1.269,3.99,3.94,4.01,3.92,3.94,1483500,0.29717,5899823,15.346,1.37876666667,199187.108589,199181.217354,44.3333333333,0.0469413973713
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,1.269,3.99,3.94,4.01,3.92,3.94,1483500,0.29717,5899823,15.346,1.37876666667,199187.108589,199181.217354,44.3333333333,0.0469413973713
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-0.418,4.76,4.68,4.86,4.67,4.78,1788916,0.56498,8562667,12.865,1.8088,229000.02762,150718.404704,158.666666667,0.0474419235109
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-0.418,4.76,4.68,4.86,4.67,4.78,1788916,0.56498,8562667,12.865,1.8088,229000.02762,150718.404704,158.666666667,0.0474419235109
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-1.045,13.26,13.4,13.53,13.15,13.4,2942402,0.82197,39092386,11.997,4.30508,867297.395484,474668.131158,29.4666666667,0.0484179277784
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-1.045,13.26,13.4,13.53,13.15,13.4,2942402,0.82197,39092386,11.997,4.30508,867297.395484,474668.131158,29.4666666667,0.0484179277784
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,1.068,5.68,5.69,5.85,5.57,5.62,3260725,2.47741,18605596,-2.586,1.22931428571,104587.48152,74759.083072,40.5714285714,0.0536481700118
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,1.068,5.68,5.69,5.85,5.57,5.62,3260725,2.47741,18605596,-2.586,1.22931428571,104587.48152,74759.083072,40.5714285714,0.0536481700118
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.306,3.28,3.26,3.33,3.24,3.27,3026841,0.50613,9916980,13.667,0.422026666667,390225.661296,196157.027504,10.9333333333,0.0546666666667
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,5.085,1.24,1.22,1.24,1.22,1.18,10720990,1.04488,13271124,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,5.085,1.24,1.22,1.24,1.22,1.18,10720990,1.04488,13271124,-0.391,1.71533333333,302297.870076,127230.588368,8.26666666667,0.0551111111111
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.528,5.71,5.66,5.81,5.63,5.68,12206240,0.73658,69680248,3.359,0.747375555556,1658531.2822,946235.691146,12.6888888889,0.0573042897931
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-2.564,3.8,3.82,3.9,3.76,3.9,57854738,3.98186,221130917,10.857,0.924214285714,594483.80166,552124.3554,13.5714285714,0.0593390257157
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-2.564,3.8,3.82,3.9,3.76,3.9,57854738,3.98186,221130917,10.857,0.924214285714,594483.80166,552124.3554,13.5714285714,0.0593390257157
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,2.49,4.94,4.82,5.3,4.82,4.82,36976054,4.69349,185452860,38.0,3.18904444444,528346.054444,389180.622844,54.8888888889,0.0601964060065
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,0.852,3.55,3.53,3.58,3.5,3.52,3152774,0.29197,11182228,8.606,0.916914285714,383595.842495,383340.380235,10.1428571429,0.0605218517982
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.096,13.54,13.65,13.82,13.34,13.69,25741846,2.16085,349493639,94.093,6.70102264151,2187888.83437,1613001.26431,25.5471698113,0.0647140608742
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,1.119,12.65,12.12,13.14,11.95,12.51,3850336,0.88811,48194601,16.934,4.38089473684,548429.112,548429.112,33.2894736842,0.0662160832323
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,0.952,4.24,4.15,4.33,4.15,4.2,12351078,0.74297,52566487,42.4,1.87031111111,925214.525096,704854.509888,23.5555555556,0.0673015873016
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-1.344,11.01,11.2,11.24,10.98,11.16,4029149,2.30305,44824267,17.758,1.32443823529,317693.185569,192618.476862,32.3823529412,0.0740404996826
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.219,4.58,4.57,4.63,4.48,4.57,1189300,0.38731,5460059,-4.64,1.06256,167786.47258,140637.731614,91.6,0.0747755102041
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.219,4.58,4.57,4.63,4.48,4.57,1189300,0.38731,5460059,-4.64,1.06256,167786.47258,140637.731614,91.6,0.0747755102041
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,1.226,9.08,8.66,9.3,8.42,8.97,42119455,5.94851,372892581,42.272,4.34024,987170.11808,642925.030312,181.6,0.0797099540878
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.758,2.66,2.62,2.69,2.62,2.64,5855640,0.48166,15559084,20.462,0.653177777778,328866.999664,323380.809514,29.5555555556,0.0798798798799
002102,ST冠福,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,ST冠福,-4.848,1.57,1.59,1.64,1.57,1.65,87012106,4.3691,137775451,14.537,0.398209090909,413512.29753,312670.490559,14.2727272727,0.0801838610827
002102,ST冠福,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,ST冠福,-4.848,1.57,1.59,1.64,1.57,1.65,87012106,4.3691,137775451,14.537,0.398209090909,413512.29753,312670.490559,14.2727272727,0.0801838610827
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,2.024,6.05,6.01,6.05,5.92,5.93,4024632,1.00394,24125625,24.918,1.93431944444,242533.598505,242533.598505,16.8055555556,0.0805249427674
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-3.195,16.36,16.0,16.49,15.81,16.9,3418486,8.28653,55225670,46.743,3.14558181818,177172.256,67490.75872,37.1818181818,0.0826262626263
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.787,3.84,3.85,3.9,3.77,3.81,12191674,0.25825,46741156,32.0,1.376,2329579.26029,1812833.97466,12.8,0.0848806366048
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.787,3.84,3.85,3.9,3.77,3.81,12191674,0.25825,46741156,32.0,1.376,2329579.26029,1812833.97466,12.8,0.0848806366048
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,0.853,4.73,4.72,4.76,4.61,4.69,1683750,0.47606,7910584,29.563,0.521651428571,338493.221297,167291.637557,13.5142857143,0.0855713652522
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,0.683,4.42,4.4,4.51,4.33,4.39,16389395,1.28863,72740047,8.84,1.0114,585903.62844,562156.76738,26.0,0.0880311494837
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,0.683,4.42,4.4,4.51,4.33,4.39,16389395,1.28863,72740047,8.84,1.0114,585903.62844,562156.76738,26.0,0.0880311494837
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.0,1.88,1.87,1.91,1.86,1.88,6239590,0.82639,11752099,-3.298,0.822252631579,241207.946496,141948.112952,9.89473684211,0.0890535221142
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.0,1.88,1.87,1.91,1.86,1.88,6239590,0.82639,11752099,-3.298,0.822252631579,241207.946496,141948.112952,9.89473684211,0.0890535221142
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.701,4.31,4.3,4.54,4.26,4.28,5849280,1.87137,25590750,25.19,0.547623529412,193494.001138,134716.29511,12.6764705882,0.0894031355401
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-2.231,4.82,4.92,4.95,4.72,4.93,34898200,2.59771,168664897,11.209,1.427925,658727.410678,647529.431474,12.05,0.0918235159643
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,-2.231,4.82,4.92,4.95,4.72,4.93,34898200,2.59771,168664897,11.209,1.427925,658727.410678,647529.431474,12.05,0.0918235159643
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.872,8.1,7.97,8.38,7.93,8.03,46186139,6.54749,377046027,90.0,2.85525,664472.1276,571375.97721,101.25,0.0970887750992
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-4.006,6.71,6.97,6.97,6.59,6.99,23339623,5.17573,159219582,28.017,1.7141,433749.522998,302582.960339,30.5,0.0974503163141
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,-24.317,3.31618541667,4265740.71894,2644509.93206,30.3958333333,0.0980795499769
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,1.282,3.16,3.11,3.19,3.11,3.12,9412627,0.58745,29713206,22.475,1.49152,506323.64,506323.64,63.2,0.100145781834
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.417,4.78,4.78,4.87,4.78,4.8,895874,0.23517,4310076,9.958,0.507043037975,288234.0,182090.370166,6.05063291139,0.100275653155
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.197,5.09,5.07,5.12,5.03,5.08,1654510,0.53011,8414050,16.967,0.592047368421,225746.601198,158862.114335,26.7894736842,0.100678243016
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,1.171,4.32,4.27,4.36,4.23,4.27,5113948,0.70401,22049387,30.042,2.36365714286,314483.682384,313807.434336,61.7142857143,0.101170960187
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-1.875,15.7,15.78,15.85,15.42,16.0,1818576,3.54228,28445955,6.015,1.57,251200.0,80602.387,11.3768115942,0.101298295737
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.578,8.6,8.6,8.76,8.38,8.65,4398650,0.50197,37828642,20.476,1.09298181818,781854.5649,753601.24978,15.6363636364,0.104242424242
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,0.69,5.84,5.8,5.89,5.73,5.8,3701872,0.71391,21550171,23.876,1.17286666667,403839.45436,302822.726544,48.6666666667,0.114232956991
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,0.937,4.31,4.22,4.35,4.22,4.27,967529,0.25939,4150202,71.833,1.02068636364,197377.077105,160763.0,19.5909090909,0.115751309252
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.0,3.09,3.06,3.14,3.05,3.09,8170889,0.79359,25341298,17.167,0.39943902439,393928.797084,318151.611285,7.53658536585,0.117759146341
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,1.207,5.03,5.0,5.12,4.99,4.97,6740004,1.4808,34058435,22.864,2.42158571429,228945.48,228945.48,71.8571428571,0.119761904762
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,1.207,5.03,5.0,5.12,4.99,4.97,6740004,1.4808,34058435,22.864,2.42158571429,228945.48,228945.48,71.8571428571,0.119761904762
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.141,7.1,7.06,7.19,7.0,7.09,553300,0.14886,3931724,24.449,1.01336363636,396413.82856,263908.56626,21.5151515152,0.120708884174
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.867,3.43,3.47,3.49,3.41,3.46,9014220,1.36641,31148579,21.586,0.909766666667,270212.653942,226277.612442,16.3333333333,0.122218896538
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,1.749,22.69,22.12,22.8,22.05,22.3,1126426,2.33309,25260614,28.363,7.249455,232572.5,109548.09146,113.45,0.126055555556
300156,神雾环保,0.25,127.27,2.05,13.56,-0.63,25453.07,731.54,,08-27,神雾环保,-3.341,4.05,4.08,4.14,4.02,4.19,21199780,2.93707,86323827,11.25,2.19672,409059.888075,292329.0,16.2,0.127288441895
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,-2.478,6.69,6.82,6.89,6.59,6.86,5867257,1.74227,39359461,51.462,2.47211428571,225787.5,225292.222575,31.8571428571,0.127428571429
300658,延江股份,0.67,131.03,,25.72,,5044.27,130.82,,08-28,延江股份,-0.52,11.48,11.44,11.69,11.32,11.54,1382900,3.29262,15902142,11.366,4.40694925373,172200.0,48216.0,17.1343283582,0.130766453165
