code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.839,4.43,4.35,4.45,4.33,4.35,12310943,0.90194,4.86813186813,0.861659340659,0.000540903540904
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.753,13.35,13.18,13.4,13.05,13.12,2165635,0.5073,5.90707964602,4.28972123894,0.0135526995962
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.386,9.87,9.63,9.88,9.6,9.64,29389487,0.8206,7.53435114504,1.0698778626,9.78487161693
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.045,16.44,16.3,16.55,16.29,16.27,88111913,0.46247,11.033557047,1.04377449664,3.99766559673
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.649,18.6,18.45,18.71,18.31,18.48,3600829,0.85603,11.0714285714,2.24860714286,0.166889185581
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,2.135,5.74,5.63,5.75,5.6,5.62,5932504,0.47715,11.2549019608,1.49802745098,0.0108559459472
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.841,10.79,10.68,10.83,10.68,10.7,32574917,0.30485,11.7282608696,0.940606521739,2.03969754253
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.859,25.21,24.75,25.44,24.6,24.75,6168678,1.02455,12.1787439614,3.21884202899,0.00618210353368
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.27,6.38,6.3,6.39,6.29,6.3,14739613,0.53872,14.1777777778,0.785448888889,0.0287861970636
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,1.982,7.72,7.52,7.79,7.49,7.57,13603387,1.19097,14.5660377358,3.82067169811,0.0368975295383
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.119,4.52,4.47,4.54,4.46,4.47,18423739,0.82452,14.5806451613,0.838387096774,1.36140477696
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,XD林洋能,1.509,7.4,7.31,7.41,7.24,7.29,11846414,0.67984,14.8,0.54168,1.70114942529
