		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	223	371.07	持有	175.99
000913	*ST钱江			2016-02-04	19.23	251	164.53	持有	50.87
000839	中信国安			2016-03-08	130.50	218	127.16	持有	296.45
600149	廊坊发展			2016-02-03	32.60	252	126.9	持有	73.97
002618	丹邦科技			2016-03-03	31.45	223	118.22	持有	68.63
002759	天际股份			2016-03-14	37.43	212	98.45	持有	74.28
000011	深物业A			2016-01-29	34.47	257	95.01	持有	67.22
600110	诺德股份			2016-02-02	86.76	253	90.79	持有	165.53
002709	天赐材料			2016-03-08	66.30	218	84.16	持有	122.10
002365	永安药业			2016-03-04	32.65	222	82.27	持有	59.51
600119	长江投资			2016-05-25	41.70	140	79.35	持有	74.79
000678	襄阳轴承			2016-03-03	31.30	223	78.08	持有	55.74
300237	美晨科技			2016-03-14	79.98	212	77.43	持有	141.91
300076	GQY视讯			2016-03-14	74.89	212	74.32	持有	130.55
600917	重庆燃气			2016-05-26	9.55	139	70.16	持有	16.25
300391	康跃科技			2016-03-03	39.90	223	68.97	持有	67.42
000912	泸天化			2016-06-20	14.43	102	61.88	持有	23.36
002314	南山控股			2016-02-03	12.41	252	60.68	持有	19.94
300264	佳创视讯			2016-03-08	35.09	218	60.22	持有	56.22
300327	中颖电子			2016-03-15	37.22	211	59.05	持有	59.20
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
002351	漫步者			2016-02-01	35.72	254	57.78	持有	56.36
002479	富春环保			2016-02-02	31.85	241	57.39	持有	50.13
000524	岭南控股			2016-03-11	53.14	215	57.04	持有	83.45
002692	远程电缆			2016-06-01	31.56	133	54.12	持有	48.64
600318	新力金融			2016-02-01	33.42	254	53.38	持有	51.26
600455	博通股份			2016-03-16	44.04	210	53.34	持有	67.53
002685	华东重机			2016-02-03	20.43	224	53.11	持有	31.28
600355	精伦电子			2016-03-15	35.97	211	52.54	持有	54.87
002686	亿利达			2016-03-03	47.02	223	52.42	持有	71.67
600475	华光股份			2016-03-15	33.27	211	51.43	持有	50.38
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
002340	格林美			2016-03-02	86.98	224	48.92	持有	129.53
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
300423	鲁亿通			2016-03-14	32.35	212	48.04	持有	47.89
002333	罗普斯金			2016-05-31	34.90	134	47.62	持有	51.52
000656	金科股份			2016-02-03	21.61	251	47.34	持有	31.84
603519	立霸股份			2016-03-15	41.10	211	47.25	持有	60.52
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300026	红日药业			2016-03-07	205.66	219	45.71	持有	299.66
002185	华天科技			2016-03-14	43.62	212	43.83	持有	62.74
300226	上海钢联			2016-02-03	146.91	252	43.75	持有	211.18
300377	赢时胜			2016-02-01	109.65	254	43.44	持有	157.28
300441	鲍斯股份			2016-03-17	69.23	209	43.33	持有	99.23
000333	美的集团			2016-03-02	78.39	224	43.25	持有	112.29
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300256	星星科技			2016-05-26	30.81	139	42.58	持有	43.93
600173	卧龙地产			2016-03-02	13.69	224	42.29	持有	19.48
000959	首钢股份			2016-05-27	8.49	138	40.99	持有	11.97
300082	奥克股份			2016-05-24	39.31	141	40.68	持有	55.30
300394	天孚通信			2016-03-14	71.66	212	40.51	持有	100.69
000007	全新好			2016-08-02	150.16	71	40.46	持有	210.92
600370	三房巷			2016-06-28	32.76	106	40.14	持有	45.91
600161	天坛生物			2016-03-21	153.99	205	40.11	持有	215.75
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300370	安控科技			2016-05-24	81.00	141	39.54	持有	113.03
600693	东百集团			2016-06-29	75.67	105	38.99	持有	105.17
002319	乐通股份			2016-06-01	35.40	133	38.22	持有	48.93
002719	麦趣尔			2016-05-11	41.82	154	38.02	持有	57.72
600179	*ST黑化			2016-06-15	17.46	119	37.63	持有	24.03
300090	盛运环保			2016-03-01	63.20	225	37.44	持有	86.86
000004	国农科技			2016-03-02	219.30	224	37.08	持有	300.61
600734	实达集团			2016-03-14	51.66	212	36.84	持有	70.69
000836	鑫茂科技			2016-08-03	56.18	70	36.72	持有	76.81
002473	圣莱达			2016-03-09	41.64	217	36.36	持有	56.78
002614	蒙发利			2016-03-02	54.67	212	36.27	持有	74.50
000785	武汉中商			2016-03-08	68.08	218	36.12	持有	92.67
600853	龙建股份			2016-05-31	10.77	134	36.03	持有	14.65
600830	香溢融通			2016-05-30	95.63	135	35.77	持有	129.84
603558	健盛集团			2016-06-24	67.04	110	34.35	持有	90.07
600322	天房发展			2016-06-29	14.15	105	34.28	持有	19.00
000518	四环生物			2016-08-16	54.80	57	34.0	持有	73.43
000731	四川美丰			2016-05-25	80.13	140	33.38	持有	106.88
002455	百川股份			2016-03-02	42.25	224	33.21	持有	56.28
002370	亚太药业			2016-03-17	42.64	209	33.16	持有	56.78
