		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	300	279.5	持有	141.78
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300411	金盾股份			2016-02-03	41.56	329	111.14	持有	87.75
300268	万福生科			2016-06-29	36.71	182	108.83	持有	76.66
002040	南 京 港			2016-03-09	26.89	294	106.92	持有	55.64
300237	美晨科技			2016-03-14	79.98	289	106.56	持有	165.21
002656	摩登大道			2016-03-02	35.81	301	101.06	持有	72.00
000011	深物业A			2016-01-29	34.47	334	98.58	持有	68.45
300376	易事特			2016-08-24	161.44	126	83.86	持有	296.82
300309	吉艾科技			2016-05-04	53.42	238	79.73	持有	96.01
000923	河北宣工			2016-03-14	21.32	289	78.19	持有	37.99
600110	诺德股份			2016-02-02	86.76	330	76.24	持有	152.91
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002455	百川股份			2016-03-02	42.25	301	74.86	持有	73.88
002759	天际股份			2016-03-14	37.43	289	74.41	持有	65.28
600228	昌九生化			2016-07-19	25.70	162	74.05	持有	44.73
000839	中信国安			2016-03-08	130.50	295	73.2	持有	226.03
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
000885	同力水泥			2016-01-20	22.14	343	64.5	持有	36.42
002709	天赐材料			2016-03-08	66.30	295	63.38	持有	108.32
002365	永安药业			2016-03-04	32.65	299	63.06	持有	53.24
002618	丹邦科技			2016-03-03	31.45	300	60.19	持有	50.38
002697	红旗连锁			2016-03-03	38.35	300	58.9	持有	60.94
600148	长春一东			2016-02-02	49.04	330	58.12	持有	77.54
300308	中际装备			2016-10-10	49.34	79	55.94	持有	76.94
600475	华光股份			2016-03-15	33.27	288	54.76	持有	51.49
600318	新力金融			2016-02-01	33.42	331	52.57	持有	50.99
000333	美的集团			2016-03-02	78.39	301	49.98	持有	117.57
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300082	奥克股份			2016-05-24	39.31	218	45.99	持有	57.39
000993	闽东电力			2016-05-27	14.99	215	45.43	持有	21.80
000514	渝 开 发			2016-11-01	40.72	57	43.74	持有	58.53
600857	宁波中百			2016-08-09	79.98	141	43.27	持有	114.59
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
000529	广弘控股			2016-06-20	24.93	191	43.2	持有	35.70
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300327	中颖电子			2016-03-15	37.22	288	41.91	持有	52.82
600481	双良节能			2016-05-30	48.66	212	41.62	持有	68.91
002141	蓉胜超微			2016-05-23	59.23	219	41.58	持有	83.86
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
002591	恒大高新			2016-03-03	39.74	300	40.26	持有	55.74
603338	浙江鼎力			2016-03-15	91.01	288	40.18	持有	127.58
000505	*ST珠江			2016-03-17	27.11	286	40.13	持有	37.99
000656	金科股份			2016-02-03	21.61	329	39.47	持有	30.14
000524	岭南控股			2016-03-11	53.14	292	39.41	持有	74.08
