		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600346	*ST橡塑			2016-05-20	39.86	630	128.58	持有	91.11
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
601699	潞安环能			2016-01-06	36.61	765	72.38	持有	63.11
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
600282	南钢股份			2017-05-25	17.20	260	53.95	持有	26.48
600438	通威股份			2017-02-22	63.67	352	44.35	持有	91.91
000825	太钢不锈			2017-05-17	27.88	268	38.95	持有	38.74
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
002460	赣锋锂业			2017-06-14	261.80	240	28.64	持有	336.79
600740	山西焦化			2017-12-18	71.95	53	28.05	持有	92.13
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
601877	正泰电器			2017-05-25	30.08	260	27.49	持有	38.35
600436	片仔癀			2017-09-11	355.62	151	27.12	持有	452.08
300107	建新股份			2017-10-11	57.14	121	25.57	持有	71.75
600048	保利地产			2017-11-16	218.17	85	24.15	持有	270.85
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600291	西水股份			2017-04-07	48.81	308	21.74	持有	59.42
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
000709	河钢股份			2016-11-10	30.00	456	19.9	持有	35.97
002294	信立泰			2017-09-06	325.98	156	19.63	持有	389.97
002146	荣盛发展			2017-11-29	86.44	72	19.54	持有	103.33
002078	太阳纸业			2017-12-08	72.79	63	19.34	持有	86.87
600466	蓝光发展			2016-11-09	36.78	457	19.2	持有	43.84
600315	上海家化			2017-06-12	150.15	242	18.92	持有	178.56
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
601000	唐山港			2017-01-25	14.41	380	18.11	持有	17.02
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600015	华夏银行			2016-07-04	33.54	585	16.07	持有	38.93
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
000736	中房地产			2017-08-01	24.95	192	15.51	持有	28.82
002102	冠福股份			2017-11-13	36.43	88	14.99	持有	41.89
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
600559	老白干酒			2016-10-11	83.51	486	14.05	持有	95.24
601101	昊华能源			2017-05-18	20.96	267	13.79	持有	23.85
002256	彩虹精化			2017-12-14	63.21	43	13.54	持有	71.77
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600673	东阳光科			2016-08-15	85.96	543	13.39	持有	97.47
600348	阳泉煤业			2017-11-23	54.50	78	13.08	持有	61.63
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600789	鲁抗医药			2017-11-14	17.05	87	12.38	持有	19.16
000301	东方市场			2017-02-09	10.84	365	12.08	持有	12.15
600008	首创股份			2016-06-01	29.12	618	11.98	持有	32.61
600810	神马股份			2017-06-05	22.74	249	11.83	持有	25.43
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
603369	今世缘			2016-06-30	34.29	589	10.88	持有	38.02
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002019	亿帆鑫富			2017-04-28	231.24	287	10.69	持有	255.96
002127	南极电商			2018-01-04	81.81	36	10.62	持有	90.50
600600	青岛啤酒			2017-08-28	53.68	165	10.49	持有	59.31
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
000681	视觉中国			2017-12-05	97.52	66	10.14	持有	107.41
300251	光线传媒			2017-12-07	257.26	64	10.03	持有	283.06
601988	中国银行			2017-12-21	6.46	50	9.91	持有	7.10
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
002645	华宏科技			2018-01-04	44.34	36	9.45	持有	48.53
601009	南京银行			2017-10-31	37.28	101	9.39	持有	40.78
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000729	燕京啤酒			2017-08-04	52.23	189	8.65	持有	56.75
601818	光大银行			2017-11-13	5.31	88	8.47	持有	5.76
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
300326	凯利泰			2017-12-13	91.36	44	8.08	持有	98.74
000088	盐 田 港			2016-03-02	45.59	709	8.05	持有	49.26
002372	伟星新材			2017-12-07	83.20	64	7.96	持有	89.82
601328	交通银行			2017-11-20	10.26	81	7.89	持有	11.07
