code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,1.538,17.16,16.85,17.59,16.74,16.9,19806420,3.90624,2.27284768212,1.66372450331,6.03678003219e-05
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,2.58,6.76,6.75,6.93,6.68,6.59,52852572,3.26751,2.85232067511,1.14435105485,0.00841665636373
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,1.81,6.75,6.61,6.86,6.6,6.63,31011430,2.79815,3.92441860465,1.35549418605,0.103382998015
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,2.863,10.06,9.85,10.25,9.84,9.78,65659485,1.13914,4.5520361991,0.800703167421,0.268873963325
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.65,15.48,15.4,15.66,15.4,15.38,92530887,0.48567,5.88593155894,1.11185247148,0.908322771441
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,0.959,15.79,15.65,15.97,15.64,15.64,36238056,0.17661,5.9138576779,1.11298801498,1.03570187004
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,10派1.9,03-30,XD光大银,1.078,3.75,3.72,3.78,3.71,3.71,119804976,0.30094,5.95238095238,0.922619047619,3.69713102632
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.0,5.12,5.1,5.19,5.09,5.12,36482371,0.61418,6.09523809524,1.28,0.42328042328
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,XD交通银,0.535,5.64,5.63,5.69,5.61,5.61,75115756,0.19137,6.26666666667,0.843493333333,5.59523809524
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,1.273,5.57,5.53,5.65,5.53,5.5,164072839,0.54788,6.63095238095,1.06095238095,0.552579365079
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,2.23,5.96,5.85,6.2,5.85,5.83,86397058,0.27079,6.77272727273,0.985431818182,5.88932806324
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.07,14.39,14.42,14.57,14.33,14.38,26844142,1.20561,7.34183673469,1.75910408163,0.193053818951
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,-0.959,4.13,4.2,4.23,4.12,4.17,32091148,0.79911,7.375,0.9912,1.99324324324
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.139,7.21,7.22,7.3,7.19,7.2,10102502,0.09621,7.58947368421,1.46400947368,0.284569691946
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,0.156,6.44,6.43,6.56,6.38,6.43,86280924,1.20063,7.85365853659,2.15268780488,0.129214520181
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.668,4.52,4.5,4.55,4.49,4.49,13888070,0.30078,7.9298245614,1.36948070175,2.17852323115
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,0.167,11.98,11.96,12.16,11.88,11.96,20240420,5.35235,7.98666666667,2.75699733333,0.00137570457491
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,1.652,12.31,12.1,12.33,12.08,12.11,8903523,1.11266,8.15231788079,1.9630781457,0.0650260658913
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,1.269,15.16,15.05,15.55,15.02,14.97,41149010,1.59295,8.19459459459,1.54795891892,1.1133960047
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-0.711,18.16,18.44,18.88,18.1,18.29,62381011,1.82507,8.48598130841,2.0086317757,0.0335546908201
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,-0.31,25.7,25.84,26.14,25.65,25.78,27188643,3.3694,8.86206896552,1.53579655172,0.106081744859
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-1.174,29.45,29.85,30.19,29.38,29.8,9675550,1.4418,8.89728096677,4.13723564955,0.0605216037465
