		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	158	240.42	持有	127.18
002709	天赐材料			2016-03-08	66.30	153	121.16	持有	146.63
002618	丹邦科技			2016-03-03	31.45	158	111.64	持有	66.56
600149	廊坊发展			2016-02-03	32.60	187	103.74	持有	66.42
000913	*ST钱江			2016-02-04	19.23	186	100.99	持有	38.65
002759	天际股份			2016-03-14	37.43	147	89.07	持有	70.77
000413	东旭光电			2016-05-25	32.57	75	84.56	持有	60.11
600119	长江投资			2016-05-25	41.70	75	78.71	持有	74.52
000839	中信国安			2016-03-08	130.50	153	77.15	持有	231.18
300327	中颖电子			2016-03-15	37.22	146	69.37	持有	63.04
300076	GQY视讯			2016-03-14	74.89	147	68.34	持有	126.07
002686	亿利达			2016-03-03	47.02	158	64.76	持有	77.47
002340	格林美			2016-03-02	86.98	159	60.92	持有	139.97
300264	佳创视讯			2016-03-08	35.09	153	60.56	持有	56.34
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300236	上海新阳			2016-05-26	51.58	74	53.33	持有	79.09
300386	飞天诚信			2016-02-02	83.98	188	51.45	持有	127.19
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300377	赢时胜			2016-02-01	109.65	189	51.0	持有	165.57
000568	泸州老窖			2016-03-02	629.09	159	49.67	持有	941.54
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
000333	美的集团			2016-03-02	78.39	159	47.94	持有	115.97
601028	玉龙股份			2016-03-03	14.65	158	47.92	持有	21.67
002507	涪陵榨菜			2016-02-02	33.78	188	47.78	持有	49.92
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
600188	兖州煤业			2016-02-18	22.49	172	46.91	持有	33.04
600702	沱牌舍得			2016-02-16	54.47	174	46.36	持有	79.72
000011	深物业A			2016-01-29	34.47	192	45.17	持有	50.04
300256	星星科技			2016-05-26	30.81	74	44.86	持有	44.63
002314	南山控股			2016-02-03	12.41	187	44.32	持有	17.91
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002639	雪人股份			2016-03-15	25.94	146	41.94	持有	36.82
600590	泰豪科技			2016-03-08	39.75	153	40.98	持有	56.04
603021	山东华鹏			2016-02-02	33.36	188	40.53	持有	46.88
000607	华媒控股			2016-03-03	30.69	158	40.05	持有	42.98
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600084	中葡股份			2016-06-01	41.13	68	38.88	持有	57.12
300226	上海钢联			2016-02-03	146.91	187	38.79	持有	203.90
300183	东软载波			2016-01-29	85.32	192	38.3	持有	118.00
002043	兔 宝 宝			2016-06-24	56.75	45	38.29	持有	78.48
002156	通富微电			2016-03-14	24.59	147	37.98	持有	33.93
600161	天坛生物			2016-03-21	153.99	140	37.56	持有	211.83
000785	武汉中商			2016-03-08	68.08	153	37.22	持有	93.42
300089	文化长城			2016-05-31	37.86	69	36.93	持有	51.84
000768	中航飞机			2016-05-27	140.22	73	36.27	持有	191.08
002365	永安药业			2016-03-04	32.65	157	35.74	持有	44.32
002351	漫步者			2016-02-01	35.72	189	35.67	持有	48.46
300153	科泰电源			2016-05-17	71.58	83	35.58	持有	97.05
600800	天津磁卡			2016-06-29	88.47	40	35.35	持有	119.74
300026	红日药业			2016-03-07	205.66	154	34.62	持有	276.85
300008	天海防务			2016-05-23	102.03	77	34.12	持有	136.84
300131	英唐智控			2016-03-07	146.88	154	33.27	持有	195.74
300237	美晨科技			2016-03-14	79.98	147	32.31	持有	105.82
000678	襄阳轴承			2016-03-03	31.30	158	32.01	持有	41.32
000851	高鸿股份			2016-06-17	20.25	52	31.75	持有	26.68
002530	丰东股份			2016-06-16	46.01	53	31.65	持有	60.57
002185	华天科技			2016-03-14	43.62	147	31.57	持有	57.39
600588	用友网络			2016-06-22	464.99	47	31.48	持有	611.36
002370	亚太药业			2016-03-17	42.64	144	31.1	持有	55.90
600844	丹化科技			2016-05-27	40.31	73	31.03	持有	52.82
300066	三川智慧			2016-03-14	122.91	147	29.99	持有	159.77
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600741	华域汽车			2016-03-03	497.15	158	29.78	持有	645.21
002023	海特高新			2016-03-14	134.05	147	29.74	持有	173.91
600068	葛洲坝			2016-06-02	32.35	67	29.49	持有	41.89
300319	麦捷科技			2016-05-27	58.83	73	29.34	持有	76.09
300114	中航电测			2016-03-03	83.25	158	29.33	持有	107.67
000739	普洛药业			2016-02-04	72.92	186	29.14	持有	94.17
300283	温州宏丰			2016-03-04	42.52	157	28.88	持有	54.80
300242	明家联合			2016-03-15	69.40	52	28.85	持有	89.42
300400	劲拓股份			2016-05-24	42.13	76	28.65	持有	54.20
300193	佳士科技			2016-03-14	20.78	147	28.63	持有	26.73
603636	南威软件			2016-03-14	56.72	147	28.6	持有	72.94
000099	中信海直			2016-02-03	38.92	187	28.55	持有	50.03
600240	华业资本			2016-05-31	74.48	69	28.38	持有	95.62
000529	广弘控股			2016-06-20	24.93	49	28.36	持有	32.00
002275	桂林三金			2016-03-02	23.21	159	28.13	持有	29.74
600830	香溢融通			2016-05-30	95.63	70	27.99	持有	122.40
300354	东华测试			2016-03-08	68.15	153	27.76	持有	87.07
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
600685	中船防务			2016-05-26	47.21	74	27.54	持有	60.21
300265	通光线缆			2016-03-02	28.98	159	27.33	持有	36.90
300065	海兰信			2016-05-23	115.31	77	27.28	持有	146.77
600826	兰生股份			2016-06-23	144.03	46	27.17	持有	183.17
002712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
603678	火炬电子			2016-05-31	57.87	69	27.01	持有	73.50
300054	鼎龙股份			2016-05-30	133.88	70	26.99	持有	170.01
300191	潜能恒信			2016-03-17	116.73	144	26.9	持有	148.13
300099	尤洛卡			2016-03-03	101.89	158	26.84	持有	129.24
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
300007	汉威电子			2016-03-02	75.93	159	26.76	持有	96.25
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
000885	同力水泥			2016-01-20	22.14	201	26.65	持有	28.04
