		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	223	145.94	持有	140.53
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600810	神马股份			2017-06-05	22.74	351	102.46	持有	46.04
600438	通威股份			2017-02-22	63.67	454	100.3	持有	127.53
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
002460	赣锋锂业			2017-06-14	261.80	342	67.2	持有	437.73
300168	万达信息			2017-11-28	104.41	168	66.58	持有	173.93
600600	青岛啤酒			2017-08-28	53.68	267	62.33	持有	87.14
603369	今世缘			2016-06-30	34.29	691	60.8	持有	55.14
601699	潞安环能			2016-01-06	36.61	867	59.3	持有	58.32
601877	正泰电器			2017-05-25	30.08	362	55.85	持有	46.88
300390	天华超净			2017-12-29	25.82	137	54.76	持有	39.96
300132	青松股份			2017-05-03	50.58	384	48.04	持有	74.88
300377	赢时胜			2016-02-01	109.65	834	44.82	持有	158.79
600789	鲁抗医药			2017-11-14	17.05	189	41.23	持有	24.08
002341	新纶科技			2018-02-12	89.31	99	40.91	持有	125.85
002294	信立泰			2017-09-06	325.98	258	39.48	持有	454.69
000681	视觉中国			2017-12-05	97.52	161	38.33	持有	134.90
300409	道氏技术			2017-11-29	125.90	174	38.01	持有	173.76
002023	海特高新			2017-07-28	100.61	298	37.19	持有	138.03
600282	南钢股份			2017-05-25	17.20	362	36.8	持有	23.53
002629	仁智油服			2018-02-14	19.38	97	36.53	持有	26.46
300223	北京君正			2017-06-08	49.90	341	33.77	持有	66.75
300047	天源迪科			2017-11-29	37.36	167	32.76	持有	49.60
300439	美康生物			2018-01-22	58.23	120	32.05	持有	76.89
000736	中房地产			2017-08-01	24.95	287	31.62	持有	32.84
600329	中新药业			2018-01-08	46.63	134	30.32	持有	60.77
002677	浙江美大			2018-02-23	59.42	81	29.74	持有	77.09
603009	北特科技			2017-12-08	25.06	158	29.69	持有	32.50
600339	*ST天利			2018-04-04	16.02	48	29.15	持有	20.69
300073	当升科技			2017-12-13	100.31	153	29.04	持有	129.44
000088	盐 田 港			2016-03-02	45.59	811	28.19	持有	58.44
300425	环能科技			2018-02-13	38.88	98	27.31	持有	49.50
600270	外运发展			2017-12-13	96.58	160	27.12	持有	122.77
300101	振芯科技			2018-02-13	106.06	91	26.98	持有	134.68
000596	古井贡酒			2018-04-09	201.09	43	26.58	持有	254.53
600085	同仁堂			2017-12-29	352.14	144	26.55	持有	445.63
300268	万福生科			2018-02-13	27.55	98	26.17	持有	34.76
300463	迈克生物			2018-01-23	67.20	112	26.09	持有	84.73
600740	山西焦化			2017-12-18	71.95	155	25.78	持有	90.50
600008	首创股份			2016-06-01	29.12	720	25.65	持有	36.59
600760	*ST黑豹			2017-05-25	141.16	355	25.59	持有	177.28
002485	希努尔			2017-05-08	35.86	372	25.46	持有	44.99
300010	立思辰			2017-11-09	61.94	187	25.4	持有	77.67
600466	蓝光发展			2016-11-09	36.78	559	25.31	持有	46.09
600409	三友化工			2018-04-04	54.06	48	24.51	持有	67.31
002362	汉王科技			2017-05-18	41.40	362	24.44	持有	51.52
002645	华宏科技			2018-01-04	44.34	138	23.7	持有	54.85
300450	先导智能			2018-01-02	362.51	133	23.56	持有	447.93
300045	华力创通			2018-02-23	77.92	81	23.18	持有	95.98
300333	兆日科技			2017-12-01	30.77	165	22.49	持有	37.69
002019	亿帆鑫富			2017-04-28	231.24	389	22.17	持有	282.51
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
002683	宏大爆破			2017-07-24	23.96	302	21.7	持有	29.16
601519	大智慧			2018-04-02	11.46	43	21.55	持有	13.93
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600262	北方股份			2018-01-05	29.82	137	21.19	持有	36.14
600884	杉杉股份			2017-12-11	408.58	155	21.12	持有	494.88
600686	金龙汽车			2018-01-25	155.28	110	21.08	持有	188.02
600536	中国软件			2017-11-09	99.09	187	20.97	持有	119.87
300395	菲利华			2018-02-22	62.24	89	20.6	持有	75.06
300423	鲁亿通			2017-11-29	33.04	167	20.52	持有	39.82
600856	中天能源			2017-11-06	63.80	197	19.7	持有	76.37
300259	新天科技			2018-02-14	56.13	97	19.69	持有	67.18
603456	九洲药业			2017-11-28	32.88	175	19.68	持有	39.35
002180	艾派克			2018-02-14	125.49	90	19.51	持有	149.97
002693	双成药业			2017-12-11	22.53	162	19.44	持有	26.91
300420	五洋科技			2018-02-26	31.96	85	19.18	持有	38.09
600088	中视传媒			2018-01-19	35.68	123	19.03	持有	42.47
600207	安彩高科			2017-06-14	11.81	335	18.46	持有	13.99
002490	山东墨龙			2018-01-22	9.93	120	18.33	持有	11.75
601566	九牧王			2018-01-22	18.30	113	18.25	持有	21.64
002411	必康股份			2017-09-20	112.34	244	18.17	持有	132.75
603636	南威软件			2018-02-26	40.46	78	17.84	持有	47.68
002235	安妮股份			2017-06-08	35.92	348	17.57	持有	42.23
300408	三环集团			2018-01-29	86.60	106	17.53	持有	101.78
600859	王府井			2018-04-26	86.38	26	17.49	持有	101.49
600323	瀚蓝环境			2018-04-03	50.44	49	17.13	持有	59.08
002028	思源电气			2017-07-20	316.95	306	17.06	持有	371.02
600346	*ST橡塑			2018-04-24	99.03	28	16.95	持有	115.82
600888	新疆众和			2017-01-24	61.57	483	16.84	持有	71.94
002717	岭南园林			2018-01-23	93.69	119	16.8	持有	109.43
600486	扬农化工			2018-04-24	183.61	21	16.59	持有	214.07
002146	荣盛发展			2017-11-29	86.44	167	16.42	持有	100.63
300430	诚益通			2018-02-22	42.81	89	16.28	持有	49.78
600203	福日电子			2017-05-16	14.90	364	16.24	持有	17.32
002304	洋河股份			2018-04-04	438.54	48	16.04	持有	508.90
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
300037	新宙邦			2017-12-11	66.26	162	15.54	持有	76.56
600048	保利地产			2017-11-16	218.17	187	15.49	持有	251.96
600141	兴发集团			2017-12-19	43.14	154	15.46	持有	49.81
002698	博实股份			2017-12-11	17.91	162	15.08	持有	20.61
300393	中来股份			2018-02-12	53.50	99	15.01	持有	61.53
002492	恒基达鑫			2017-12-04	23.47	169	14.83	持有	26.95
600559	老白干酒			2016-10-11	83.51	588	14.75	持有	95.83
002120	新海股份			2018-01-25	125.82	110	14.5	持有	144.06
000961	中南建设			2017-07-03	35.82	323	14.49	持有	41.01
000532	力合股份			2017-12-13	52.50	153	14.32	持有	60.02
300207	欣旺达			2018-01-24	67.79	111	14.22	持有	77.43
600352	浙江龙盛			2018-04-10	202.12	42	14.18	持有	230.79
600351	亚宝药业			2018-01-26	50.44	116	13.92	持有	57.46
601919	中国远洋			2018-04-24	5.87	28	13.63	持有	6.67
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600681	百川能源			2018-04-10	55.47	42	13.39	持有	62.90
000960	锡业股份			2017-11-29	45.08	174	13.35	持有	51.10
