code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.688,25.05,25.35,25.8,25.0,25.48,997486,0.28183,12.0432692308,4.33918990385,0.000144584004403
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.114,8.73,8.78,8.78,8.66,8.74,26209688,0.45159,19.4,6.65032,0.000345503116652
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.847,4.68,4.73,4.74,4.64,4.72,12699801,0.92698,5.14285714286,0.910285714286,0.000571428571429
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.865,6.84,6.91,7.05,6.79,6.97,12991829,2.28658,57.0,2.5821,0.00491379310345
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.982,27.77,27.51,27.87,27.37,27.5,5248954,0.87179,13.4154589372,3.5457057971,0.0068098776331
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.164,42.71,43.11,43.14,42.16,42.78,1363664,0.39193,41.4660194175,6.70920194175,0.00821109295396
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.097,5.41,5.46,5.47,5.4,5.47,4792891,0.38549,10.6078431373,1.41190392157,0.0102318236192
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.69,4.32,4.35,4.36,4.3,4.35,37534935,1.95688,30.8571428571,3.03325714286,0.0114858304202
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.514,19.36,19.47,19.66,19.19,19.46,4056049,1.16553,74.4615384615,8.9056,0.0115087385567
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.25,4.74,4.78,4.81,4.72,4.8,6885980,0.56591,21.5454545455,1.86799090909,0.0127909468161
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,3.584,14.74,14.15,14.79,14.15,14.23,5409346,1.26714,6.52212389381,4.73636637168,0.0149638046478
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.721,10.28,10.49,10.72,10.17,10.46,32763175,5.33577,17.4237288136,2.01418305085,0.0197250504495
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.263,4.69,4.76,4.76,4.67,4.75,3082900,0.21336,18.0384615385,2.54522692308,0.0250645586072
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-2.323,18.92,19.37,19.38,18.91,19.37,6269065,1.58952,33.7857142857,4.03739285714,0.025989010989
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.923,6.44,6.47,6.58,6.38,6.5,42550493,4.43095,40.25,2.362675,0.0268333333333
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.153,13.08,13.12,13.3,13.02,13.1,6178593,1.16263,87.2,8.72,0.0291638795987
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.587,11.16,11.3,11.4,11.15,11.34,5304206,1.11205,11.387755102,1.45535510204,0.0291993720565
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.882,6.74,6.81,6.81,6.7,6.8,20514195,0.74978,14.9777777778,0.829768888889,0.0304104965845
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.549,7.24,7.25,7.39,7.17,7.28,16072047,1.4071,13.6603773585,3.58311698113,0.034603382624
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.468,4.25,4.29,4.29,4.22,4.27,5719611,0.4268,53.125,1.445,0.0363869863014
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.514,27.53,28.28,28.7,27.36,28.24,30678883,9.39094,137.65,3.99185,0.0426600798966
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.159,12.57,12.76,12.78,12.51,12.59,2562061,0.52094,16.9864864865,2.49871216216,0.0464568605363
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.299,3.34,3.35,3.37,3.33,3.35,17046017,0.67112,30.3636363636,1.37850909091,0.0469916217034
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-1.71,9.77,9.9,10.0,9.75,9.94,1936425,0.55254,37.5769230769,4.95639615385,0.0490131648257
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-0.718,16.6,16.8,16.87,16.51,16.72,777390,0.52304,103.75,2.26175,0.0535799128261
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,1.171,16.42,16.3,17.16,16.02,16.23,87226889,5.14599,91.2222222222,2.56334444444,0.0550858829844
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.416,6.96,7.05,7.07,6.95,7.06,6410391,0.56283,31.6363636364,1.65141818182,0.056752948544
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,0.545,24.0,24.5,25.48,23.8,23.87,19838076,4.05658,36.9230769231,6.74215384615,0.0593408712723
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.818,16.98,17.19,17.25,16.91,17.12,4893839,1.36711,37.7333333333,5.51284,0.0620012378339
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-0.94,7.38,7.45,7.49,7.38,7.45,3791425,1.03717,105.428571429,4.71265714286,0.0630112728704
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.761,19.52,19.83,20.43,19.5,19.87,19765242,3.69261,14.1449275362,2.50506666667,0.0653949493122
