code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.69,4.38,4.33,4.4,4.31,4.35,17993555,0.25189,12.8823529412,0.601605882353,0.236156790856
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,2.874,8.59,8.37,8.76,8.35,8.35,25221297,1.77227,17.18,0.628788,1.97471264368
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.307,3.27,3.26,3.27,3.23,3.26,35661233,1.31388,36.3333333333,0.7848,0.726666666667
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,4.451,3.52,3.39,3.55,3.38,3.37,303421066,2.85791,88.0,0.8184,5.98232494901
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.695,7.24,7.19,7.24,7.14,7.19,17107721,0.62527,16.0888888889,0.891324444444,0.0326664681412
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,1.186,5.12,5.06,5.13,5.05,5.06,16154732,0.69173,16.0,0.8928,0.205708408331
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.941,11.03,10.85,11.04,10.73,10.82,9060846,1.25372,27.575,0.97064,0.0145131578947
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,1.128,5.38,5.32,5.38,5.29,5.32,8482178,0.72649,89.6666666667,0.9953,4.07575757576
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.087,11.48,11.45,11.51,11.38,11.47,26381461,0.24689,12.4782608696,1.00075652174,2.17013232514
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,10.073,6.01,5.51,6.01,5.48,5.46,126070257,2.05026,150.25,1.036725,1.57759344813
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.61,13.19,13.08,13.2,13.06,13.11,12452751,0.82086,47.1071428571,1.05991071429,0.962352254487
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.355,16.84,16.91,16.91,16.81,16.9,28243362,0.14824,11.3020134228,1.0691704698,4.09493239957
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.163,6.14,6.14,6.15,6.09,6.13,13958606,0.65157,19.8064516129,1.13887096774,1.84934188729
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,1.429,3.55,3.49,3.57,3.48,3.5,17363779,0.6327,27.3076923077,1.14692307692,3.88998465922
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.3,3.34,3.33,3.34,3.31,3.33,57182867,0.48411,23.8571428571,1.16422857143,5.70745044429
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,1.095,8.31,8.24,8.31,8.2,8.22,5085236,0.50328,24.4411764706,1.17562058824,0.59612625538
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,3.722,4.18,4.1,4.18,4.05,4.03,58568269,1.02822,83.6,1.17876,0.218951338327
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.443,4.92,4.86,4.93,4.76,4.85,60470751,1.06986,49.2,1.21032,1.14792347177
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.826,3.66,3.62,3.66,3.61,3.63,11729060,0.87737,73.2,1.21512,2.42705570292
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.631,7.97,7.9,7.99,7.85,7.92,5291703,0.89086,23.4411764706,1.24472647059,3.75058823529
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.937,4.31,4.27,4.31,4.25,4.27,14971471,0.56284,35.9166666667,1.24630833333,3.95122845618
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.108,18.62,18.65,18.71,18.58,18.6,12167226,0.05898,13.3,1.26882,1.93595342067
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,3.301,5.32,5.11,5.46,5.11,5.15,37788737,1.74726,24.1818181818,1.26954545455,1.12788331072
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,1.381,5.14,5.08,5.14,5.06,5.07,8886793,0.32102,171.333333333,1.285,8.56666666667
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.234,12.83,12.79,12.83,12.74,12.8,4833351,0.67991,35.6388888889,1.28656388889,12.4611499611
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.621,3.24,3.2,3.25,3.19,3.22,103854334,0.52851,18.0,1.3032,3.09810671256
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.888,6.82,6.75,6.86,6.74,6.76,10864394,0.51993,85.25,1.304325,1.69956140351
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.879,10.15,10.21,10.26,10.07,10.24,20066456,3.25953,24.756097561,1.31207317073,0.38681402439
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,2.935,5.26,5.1,5.36,5.09,5.11,41102026,3.4035,47.8181818182,1.33412727273,0.268641470889
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,1.252,5.66,5.61,5.67,5.52,5.59,7585160,0.73582,566.0,1.3584,19.4034967432
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.91,6.65,6.57,6.67,6.51,6.59,10155087,0.21107,25.5769230769,1.38882692308,0.888704762923
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31,潍柴动力,-0.18,11.1,11.2,11.23,10.96,11.12,38468221,1.78138,42.6923076923,1.40030769231,5.12512697387
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,0.624,6.45,6.42,6.47,6.39,6.41,8961614,0.59744,32.25,1.41255,2.90279027903
