		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	423	171.99	持有	61.85
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	295	68.78	持有	96.44
002628	成都路桥			2018-07-10	16.16	23	67.51	持有	27.07
600789	鲁抗医药			2017-11-14	17.05	261	56.36	持有	26.66
600282	南钢股份			2017-05-25	17.20	434	50.7	持有	25.92
000955	欣龙控股			2018-07-03	10.48	30	50.0	持有	15.72
300146	汤臣倍健			2017-11-08	369.98	267	48.63	持有	549.89
002278	神开股份			2018-06-29	14.37	34	45.79	持有	20.95
000509	华塑控股			2018-07-25	29.83	8	45.26	持有	43.33
600569	安阳钢铁			2018-06-01	8.25	62	44.24	持有	11.90
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600600	青岛啤酒			2017-08-28	53.68	339	31.45	持有	70.56
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002460	赣锋锂业			2017-06-14	261.80	414	29.95	持有	340.22
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601699	潞安环能			2016-01-06	36.61	939	27.34	持有	46.62
600112	天成控股			2018-06-29	12.92	34	27.17	持有	16.43
601877	正泰电器			2017-05-25	30.08	434	25.63	持有	37.79
002110	三钢闽光			2018-04-23	18.62	101	24.01	持有	23.09
600197	伊力特			2018-04-09	70.81	115	21.73	持有	86.20
300400	劲拓股份			2018-06-27	40.35	36	21.39	持有	48.98
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
600559	老白干酒			2016-10-11	83.51	660	18.75	持有	99.17
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
600119	长江投资			2018-07-03	24.01	30	17.74	持有	28.27
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
601233	桐昆股份			2018-07-09	52.55	24	14.71	持有	60.28
600323	瀚蓝环境			2018-04-03	50.44	121	14.55	持有	57.78
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600507	方大特钢			2018-07-11	120.21	22	14.15	持有	137.22
002168	深圳惠程			2018-06-20	147.86	43	14.11	持有	168.73
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
600740	山西焦化			2017-12-18	71.95	227	13.3	持有	81.52
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600160	巨化股份			2018-07-06	71.20	27	12.33	持有	79.98
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
603338	浙江鼎力			2018-04-24	164.15	100	11.39	持有	182.85
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
000717	*ST韶钢			2018-07-12	31.39	21	10.74	持有	34.76
600359	新农开发			2018-07-04	7.33	29	10.64	持有	8.11
600346	*ST橡塑			2018-04-24	99.03	100	10.63	持有	109.56
000630	铜陵有色			2017-11-24	54.74	251	10.49	持有	60.48
600438	通威股份			2017-02-22	63.67	526	10.4	持有	70.29
002205	国统股份			2018-02-23	20.05	160	9.68	持有	21.99
300395	菲利华			2018-02-22	62.24	161	9.29	持有	68.02
002046	轴研科技			2018-07-09	33.21	24	8.79	持有	36.13
600491	龙元建设			2018-06-25	74.19	38	8.63	持有	80.59
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
601100	恒立液压			2018-07-12	46.98	21	7.71	持有	50.60
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002309	中利科技			2017-05-19	46.21	440	7.38	持有	49.62
300070	碧水源			2018-07-16	215.56	17	7.06	持有	230.77
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
002030	达安基因			2018-06-29	204.11	34	6.75	持有	217.88
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002256	彩虹精化			2017-12-14	63.21	231	6.69	持有	67.44
600339	*ST天利			2018-04-04	16.02	120	6.55	持有	17.07
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
600529	山东药玻			2017-08-31	85.86	336	5.99	持有	91.00
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
