code,name,open,high,low,close,volume,amount,MA_20,date
600777,新潮实业,127.33,127.33,127.33,127.33,3718680.0,58420464.0,125.8385,2015-12-21
000633,合金投资,130.18,135.42,124.94,126.07,19973488.0,343905184.0,125.3445,2015-12-21
600012,皖通高速,25.94,28.09,25.92,27.75,13474998.0,184282016.0,25.913,2015-12-21
600106,重庆路桥,49.82,53.01,48.88,52.46,22290888.0,230082224.0,51.326,2015-08-31
600548,深高速,17.61,18.31,17.61,18.19,14226199.0,131616712.0,18.0055,2015-12-21
000677,*ST海龙,108.15,108.15,106.32,108.15,29016320.0,171118224.0,106.822,2015-10-12
002493,荣盛石化,56.1,61.73,56.1,60.23,14736451.0,205611696.0,58.058,2015-12-21
600841,上柴股份,36.85,37.4,36.28,37.31,2928078.0,39742840.0,36.844,2015-12-21
600984,*ST建机,15.64,16.17,15.56,15.98,3816124.0,41987656.0,15.57,2015-12-21
002006,精功科技,102.53,112.98,100.0,112.98,23786234.0,340211232.0,109.56,2015-12-10
002480,新筑股份,54.78,58.21,54.41,57.31,21538836.0,298216096.0,56.1615,2015-12-21
300281,金明精机,72.14,80.5,72.1,77.24,11421222.0,219452992.0,74.4895,2015-12-04
600276,恒瑞医药,938.77,972.84,932.91,965.46,13121249.0,667438144.0,950.2135,2015-12-21
600521,华海药业,241.84,249.44,239.99,247.8,12423407.0,295663360.0,243.0695,2015-12-21
603998,方盛制药,63.19,65.55,63.18,65.05,2668085.0,132383576.0,64.46,2015-12-21
000661,长春高新,406.21,422.79,404.62,415.56,4411213.0,554709184.0,409.133,2015-12-21
002675,东诚药业,77.19,83.42,76.89,83.36,9025163.0,449970592.0,78.012,2015-12-21
300026,红日药业,304.6,317.04,303.35,317.04,14928222.0,301048800.0,305.7935,2015-12-21
300119,瑞普生物,110.74,114.58,110.08,114.2,5200880.0,106658384.0,111.9315,2015-12-21
002554,惠博普,43.97,47.88,43.76,47.43,21737220.0,293878144.0,44.867,2015-12-21
300430,诚益通,97.41,100.74,96.48,100.16,1883928.0,116338632.0,98.764,2015-12-21
600359,新农开发,20.56,20.99,20.45,20.95,14204122.0,185252720.0,20.7595,2015-12-21
600975,新五丰,53.49,55.83,53.32,55.76,11938609.0,186507904.0,54.9135,2015-12-21
002069,獐 子 岛,91.27,92.94,90.07,92.74,10565388.0,145440720.0,91.32,2015-12-21
600512,腾达建设,32.71,33.33,32.52,33.15,16578323.0,88161344.0,32.86,2015-12-21
