		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	251	377.01	持有	178.21
600149	廊坊发展			2016-02-03	32.60	280	202.52	持有	98.62
000912	泸天化			2016-06-20	14.43	142	147.68	持有	35.74
300411	金盾股份			2016-02-03	41.56	280	128.56	持有	94.99
000923	河北宣工			2016-03-14	21.32	238	111.12	持有	45.01
002709	天赐材料			2016-03-08	66.30	246	109.65	持有	139.00
002759	天际股份			2016-03-14	37.43	240	108.6	持有	78.08
000678	襄阳轴承			2016-03-03	31.30	251	101.57	持有	63.09
000839	中信国安			2016-03-08	130.50	246	96.32	持有	256.20
300308	中际装备			2016-10-10	49.34	30	93.72	持有	95.58
000011	深物业A			2016-01-29	34.47	285	92.25	持有	66.27
002618	丹邦科技			2016-03-03	31.45	251	87.54	持有	58.98
600110	诺德股份			2016-02-02	86.76	281	80.77	持有	156.84
002365	永安药业			2016-03-04	32.65	250	75.04	持有	57.15
002656	摩登大道			2016-03-02	35.81	252	74.0	持有	62.31
002735	王子新材			2016-03-11	34.90	243	73.32	持有	60.49
002692	远程电缆			2016-06-01	31.56	161	70.88	持有	53.93
603558	健盛集团			2016-06-24	67.04	138	70.17	持有	114.08
002479	富春环保			2016-02-02	31.85	281	69.11	持有	53.86
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
300327	中颖电子			2016-03-15	37.22	239	63.27	持有	60.77
300237	美晨科技			2016-03-14	79.98	240	62.85	持有	130.25
002686	亿利达			2016-03-03	47.02	251	62.23	持有	76.28
600318	新力金融			2016-02-01	33.42	282	60.95	持有	53.79
300391	康跃科技			2016-03-03	39.90	251	60.55	持有	64.06
000524	岭南控股			2016-03-11	53.14	243	60.5	持有	85.29
002558	世纪游轮			2016-03-22	146.56	232	56.07	持有	228.74
002455	百川股份			2016-03-02	42.25	252	54.18	持有	65.14
300309	吉艾科技			2016-05-04	53.42	189	52.73	持有	81.59
000004	国农科技			2016-03-02	219.30	252	51.44	持有	332.11
000615	京汉股份			2016-05-24	78.59	169	51.24	持有	118.86
600898	三联商社			2016-06-22	32.93	140	50.41	持有	49.53
002291	星期六			2016-03-07	17.54	247	49.89	持有	26.29
002141	蓉胜超微			2016-05-23	59.23	170	49.76	持有	88.70
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300441	鲍斯股份			2016-03-17	69.23	237	47.68	持有	102.24
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300264	佳创视讯			2016-03-08	35.09	246	46.54	持有	51.42
002340	格林美			2016-03-02	86.98	252	45.8	持有	126.82
600857	宁波中百			2016-08-09	79.98	92	45.77	持有	116.59
600148	长春一东			2016-02-02	49.04	281	45.51	持有	71.36
300377	赢时胜			2016-02-01	109.65	282	45.35	持有	159.38
000333	美的集团			2016-03-02	78.39	252	45.22	持有	113.84
000529	广弘控股			2016-06-20	24.93	142	44.97	持有	36.14
300256	星星科技			2016-05-26	30.81	167	44.47	持有	44.51
002574	明牌珠宝			2016-03-02	25.64	252	44.31	持有	37.00
002719	麦趣尔			2016-05-11	41.82	182	43.78	持有	60.13
600421	仰帆控股			2016-07-01	31.30	131	43.42	持有	44.89
300423	鲁亿通			2016-03-14	32.35	240	42.91	持有	46.23
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600475	华光股份			2016-03-15	33.27	239	41.51	持有	47.08
002319	乐通股份			2016-06-01	35.40	161	41.13	持有	49.96
002040	南 京 港			2016-03-09	26.89	245	40.87	持有	37.88
603338	浙江鼎力			2016-03-15	91.01	239	39.96	持有	127.38
002758	华通医药			2016-03-15	64.70	239	39.78	持有	90.44
300334	津膜科技			2016-03-08	35.44	246	39.76	持有	49.53
600800	天津磁卡			2016-06-29	88.47	133	39.29	持有	123.23
300082	奥克股份			2016-05-24	39.31	169	39.12	持有	54.69
300191	潜能恒信			2016-03-17	116.73	237	38.92	持有	162.16
300026	红日药业			2016-03-07	205.66	247	38.79	持有	285.44
002016	世荣兆业			2016-06-22	45.16	140	38.24	持有	62.43
002156	通富微电			2016-03-14	24.59	240	37.86	持有	33.90
600734	实达集团			2016-03-14	51.66	240	37.75	持有	71.16
000737	南风化工			2016-05-30	20.81	163	37.19	持有	28.55
603268	松发股份			2016-03-07	38.72	247	36.93	持有	53.02
300421	力星股份			2016-06-20	30.12	142	36.59	持有	41.14
600370	三房巷			2016-06-28	32.76	134	36.48	持有	44.71
601800	中国交建			2016-06-22	12.19	140	36.42	持有	16.63
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
002393	力生制药			2016-02-01	39.40	282	36.09	持有	53.62
002473	圣莱达			2016-03-09	41.64	245	35.93	持有	56.60
600830	香溢融通			2016-05-30	95.63	163	35.88	持有	129.94
000980	金马股份			2016-09-02	21.29	68	34.9	持有	28.72
603600	永艺股份			2016-05-25	43.77	168	34.73	持有	58.97
600322	天房发展			2016-06-29	14.15	133	34.06	持有	18.97
600649	城投控股			2016-05-20	295.19	173	33.95	持有	395.42
000565	渝三峡Ａ			2016-03-18	75.38	236	33.72	持有	100.80
000338	潍柴动力			2016-06-15	64.67	147	32.87	持有	85.93
300153	科泰电源			2016-05-17	71.58	176	32.62	持有	94.93
000652	泰达股份			2016-05-26	119.69	167	32.46	持有	158.54
000756	新华制药			2016-06-20	15.41	142	32.32	持有	20.39
002370	亚太药业			2016-03-17	42.64	237	32.27	持有	56.40
300394	天孚通信			2016-03-14	71.66	240	31.69	持有	94.37
000972	中基健康			2016-06-01	19.93	161	31.46	持有	26.20
002614	蒙发利			2016-03-02	54.67	252	31.24	持有	71.75
000791	甘肃电投			2016-08-04	26.74	97	31.11	持有	35.06
000785	武汉中商			2016-03-08	68.08	246	31.08	持有	89.24
300226	上海钢联			2016-02-03	146.91	280	30.9	持有	192.30
600161	天坛生物			2016-03-21	153.99	233	30.8	持有	201.42
000570	苏常柴Ａ			2016-02-03	41.34	280	30.33	持有	53.88
601699	潞安环能			2016-01-06	36.61	308	30.29	持有	47.70
300090	盛运环保			2016-03-01	63.20	253	30.17	持有	82.27
002706	良信电器			2016-02-01	58.03	282	30.02	持有	75.45
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
300268	万福生科			2016-06-29	36.71	132	29.8	持有	47.65
000595	宝塔实业			2016-08-16	25.67	85	29.8	持有	33.32
000636	风华高科			2016-02-04	138.94	279	29.7	持有	180.20
603606	东方电缆			2016-02-02	26.37	281	29.65	持有	34.19
002045	国光电器			2016-03-08	60.83	246	29.59	持有	78.83
300224	正海磁材			2016-02-04	48.73	279	29.12	持有	62.92
601001	大同煤业			2016-01-06	12.36	308	29.05	持有	15.95
000899	赣能股份			2016-05-23	28.09	170	28.3	持有	36.04
000656	金科股份			2016-02-03	21.61	280	28.14	持有	27.69
